constituency_code,constituency_name,classification,population,percent_of_constituency
W07000049,Aberavon,Medium Town,52165,0.773502372
W07000049,Aberavon,Village or smaller,15275,0.226497628
W07000058,Aberconwy,Village or smaller,31029,0.529134906
W07000058,Aberconwy,Small Town,27612,0.470865094
S14000001,Aberdeen North,Other City,94559,0.944475519
S14000001,Aberdeen North,Village or smaller,5559,0.055524481
S14000002,Aberdeen South,Other City,80080,0.811133845
S14000002,Aberdeen South,Village or smaller,11840,0.119927881
S14000002,Aberdeen South,Small Town,6806,0.068938274
S14000003,Airdrie and Shotts,Village or smaller,41663,0.48001613
S14000003,Airdrie and Shotts,Medium Town,37089,0.427317242
S14000003,Airdrie and Shotts,Small Town,8043,0.092666628
E14000530,Aldershot,Large Town,59144,0.554795741
E14000530,Aldershot,Medium Town,38165,0.358003846
E14000530,Aldershot,Village or smaller,9296,0.087200413
E14000531,Aldridge-Brownhills,Medium Town,39527,0.509808727
E14000531,Aldridge-Brownhills,Small Town,20931,0.269962468
E14000531,Aldridge-Brownhills,Large Town,14241,0.183676628
E14000531,Aldridge-Brownhills,Village or smaller,2834,0.036552178
E14000532,Altrincham and Sale West,Medium Town,55415,0.550987333
E14000532,Altrincham and Sale West,Large Town,27036,0.26881699
E14000532,Altrincham and Sale West,Small Town,17319,0.172201563
E14000532,Altrincham and Sale West,Village or smaller,804,0.007994114
W07000043,Alyn and Deeside,Small Town,49463,0.582788401
W07000043,Alyn and Deeside,Village or smaller,30262,0.356556266
W07000043,Alyn and Deeside,Large Town,5148,0.060655332
E14000533,Amber Valley,Small Town,44756,0.500833678
E14000533,Amber Valley,Medium Town,26084,0.291888142
E14000533,Amber Valley,Village or smaller,18523,0.20727818
S14000004,Angus,Small Town,50313,0.58104191
S14000004,Angus,Village or smaller,36278,0.41895809
W07000057,Arfon,Village or smaller,34120,0.547479221
W07000057,Arfon,Small Town,28202,0.452520779
S14000005,Argyll and Bute,Village or smaller,56893,0.652966831
S14000005,Argyll and Bute,Small Town,30237,0.347033169
E14000534,Arundel and South Downs,Village or smaller,51678,0.519820953
E14000534,Arundel and South Downs,Small Town,40009,0.402444299
E14000534,Arundel and South Downs,Medium Town,7728,0.077734748
E14000535,Ashfield,Medium Town,75561,0.71688393
E14000535,Ashfield,Village or smaller,17114,0.162368836
E14000535,Ashfield,Small Town,12727,0.120747234
E14000536,Ashford,Large Town,73105,0.604193527
E14000536,Ashford,Village or smaller,47891,0.395806473
E14000537,Ashton-under-Lyne,Medium Town,46944,0.508536268
E14000537,Ashton-under-Lyne,Small Town,43198,0.467956495
E14000537,Ashton-under-Lyne,Core City (outside London),1455,0.015761764
E14000537,Ashton-under-Lyne,Large Town,398,0.004311465
E14000537,Ashton-under-Lyne,Village or smaller,317,0.003434006
E14000538,Aylesbury,Large Town,83516,0.69197627
E14000538,Aylesbury,Village or smaller,29000,0.240281046
E14000538,Aylesbury,Small Town,8176,0.067742684
S14000006,"Ayr, Carrick and Cumnock",Medium Town,42973,0.466291952
S14000006,"Ayr, Carrick and Cumnock",Village or smaller,40372,0.438068989
S14000006,"Ayr, Carrick and Cumnock",Small Town,8814,0.095639059
E14000539,Banbury,Medium Town,80229,0.659100431
E14000539,Banbury,Village or smaller,41496,0.340899569
S14000007,Banff and Buchan,Village or smaller,62600,0.670249898
S14000007,Banff and Buchan,Small Town,30798,0.329750102
E14000540,Barking,Core City (London),137516,1
E14000541,Barnsley Central,Large Town,79635,0.883076991
E14000541,Barnsley Central,Small Town,10544,0.116923009
E14000542,Barnsley East,Small Town,65038,0.694924671
E14000542,Barnsley East,Village or smaller,16310,0.174270755
E14000542,Barnsley East,Large Town,12242,0.130804573
E14000543,Barrow and Furness,Medium Town,44624,0.513509781
E14000543,Barrow and Furness,Small Town,28701,0.33027618
E14000543,Barrow and Furness,Village or smaller,13575,0.156214039
E14000544,Basildon and Billericay,Large Town,58371,0.613972715
E14000544,Basildon and Billericay,Medium Town,35962,0.378264665
E14000544,Basildon and Billericay,Village or smaller,738,0.00776262
E14000545,Basingstoke,Large Town,113260,0.989792708
E14000545,Basingstoke,Village or smaller,1013,0.008852728
E14000545,Basingstoke,Small Town,155,0.001354564
E14000546,Bassetlaw,Medium Town,42652,0.403855622
E14000546,Bassetlaw,Village or smaller,32152,0.304435102
E14000546,Bassetlaw,Small Town,30808,0.291709275
E14000547,Bath,Large Town,93920,0.994262243
E14000547,Bath,Village or smaller,542,0.005737757
E14000548,Batley and Spen,Large Town,58225,0.51826039
E14000548,Batley and Spen,Small Town,42987,0.382627039
E14000548,Batley and Spen,Other City,10451,0.093024291
E14000548,Batley and Spen,Village or smaller,684,0.00608828
E14000549,Battersea,Core City (London),112693,1
E14000550,Beaconsfield,Small Town,43555,0.424124097
E14000550,Beaconsfield,Large Town,37356,0.363760298
E14000550,Beaconsfield,Village or smaller,20117,0.195892652
E14000550,Beaconsfield,Core City (London),1666,0.016222954
E14000551,Beckenham,Core City (London),91801,0.998346982
E14000551,Beckenham,Village or smaller,152,0.001653018
E14000552,Bedford,Large Town,84647,0.79636285
E14000552,Bedford,Small Town,20971,0.197296128
E14000552,Bedford,Village or smaller,674,0.006341023
E14000553,Bermondsey and Old Southwark,Core City (London),143059,1
S14000008,"Berwickshire, Roxburgh and Selkirk",Village or smaller,67946,0.720301071
S14000008,"Berwickshire, Roxburgh and Selkirk",Small Town,26384,0.279698929
E14000554,Berwick-upon-Tweed,Village or smaller,53610,0.715410484
E14000554,Berwick-upon-Tweed,Small Town,21326,0.284589516
E14000555,Bethnal Green and Bow,Core City (London),146245,1
E14000556,Beverley and Holderness,Village or smaller,50230,0.501162361
E14000556,Beverley and Holderness,Medium Town,30831,0.307611721
E14000556,Beverley and Holderness,Small Town,17081,0.170423139
E14000556,Beverley and Holderness,Other City,2085,0.020802778
E14000557,Bexhill and Battle,Village or smaller,47727,0.460778729
E14000557,Bexhill and Battle,Medium Town,43619,0.42111818
E14000557,Bexhill and Battle,Small Town,7975,0.076994371
E14000557,Bexhill and Battle,Large Town,4258,0.041108719
E14000558,Bexleyheath and Crayford,Core City (London),93155,1
E14000559,Birkenhead,Large Town,89183,0.995657125
E14000559,Birkenhead,Medium Town,389,0.004342875
E14000560,"Birmingham, Edgbaston",Core City (outside London),103469,1
E14000561,"Birmingham, Erdington",Core City (outside London),101586,0.996146265
E14000561,"Birmingham, Erdington",Large Town,393,0.003853735
E14000562,"Birmingham, Hall Green",Core City (outside London),119557,1
E14000563,"Birmingham, Hodge Hill",Core City (outside London),128651,1
E14000564,"Birmingham, Ladywood",Core City (outside London),142437,1
E14000565,"Birmingham, Northfield",Core City (outside London),102783,1
E14000566,"Birmingham, Perry Barr",Core City (outside London),111872,1
E14000567,"Birmingham, Selly Oak",Core City (outside London),107643,1
E14000568,"Birmingham, Yardley",Core City (outside London),111772,1
E14000569,Bishop Auckland,Village or smaller,34441,0.389269406
E14000569,Bishop Auckland,Small Town,28538,0.322550748
E14000569,Bishop Auckland,Medium Town,25497,0.288179845
E14000570,Blackburn,Large Town,107142,0.995799022
E14000570,Blackburn,Village or smaller,452,0.004200978
E14000571,Blackley and Broughton,Core City (outside London),91670,0.751177941
E14000571,Blackley and Broughton,Large Town,30365,0.248822059
E14000572,Blackpool North and Cleveleys,Large Town,62382,0.749234335
E14000572,Blackpool North and Cleveleys,Small Town,20342,0.244316066
E14000572,Blackpool North and Cleveleys,Village or smaller,537,0.006449598
E14000573,Blackpool South,Large Town,79048,1
W07000072,Blaenau Gwent,Small Town,45472,0.653070604
W07000072,Blaenau Gwent,Village or smaller,24156,0.346929396
E14000574,Blaydon,Small Town,47478,0.538800245
E14000574,Blaydon,Village or smaller,19261,0.218581902
E14000574,Blaydon,Medium Town,13486,0.153044781
E14000574,Blaydon,Large Town,7893,0.089573072
E14000575,Blyth Valley,Medium Town,65495,0.787171136
E14000575,Blyth Valley,Village or smaller,9709,0.116690504
E14000575,Blyth Valley,Small Town,7999,0.09613836
E14000576,Bognor Regis and Littlehampton,Large Town,68909,0.654244916
E14000576,Bognor Regis and Littlehampton,Medium Town,29374,0.278886505
E14000576,Bognor Regis and Littlehampton,Village or smaller,7043,0.066868579
E14000577,Bolsover,Small Town,50710,0.522180575
E14000577,Bolsover,Village or smaller,43142,0.444249938
E14000577,Bolsover,Large Town,3260,0.033569487
E14000578,Bolton North East,Other City,96785,0.996591705
E14000578,Bolton North East,Village or smaller,331,0.003408295
E14000579,Bolton South East,Other City,51165,0.488672614
E14000579,Bolton South East,Medium Town,30839,0.294540696
E14000579,Bolton South East,Small Town,22088,0.210960631
E14000579,Bolton South East,Large Town,410,0.003915876
E14000579,Bolton South East,Village or smaller,200,0.001910183
E14000580,Bolton West,Small Town,44016,0.456976744
E14000580,Bolton West,Other City,28246,0.293251661
E14000580,Bolton West,Medium Town,15023,0.155969684
E14000580,Bolton West,Village or smaller,9035,0.09380191
E14000581,Bootle,Medium Town,79811,0.80819629
E14000581,Bootle,Small Town,18642,0.188775924
E14000581,Bootle,Core City (outside London),299,0.003027787
E14000582,Boston and Skegness,Medium Town,65921,0.626798262
E14000582,Boston and Skegness,Village or smaller,39250,0.373201738
E14000583,Bosworth,Medium Town,48157,0.466140741
E14000583,Bosworth,Village or smaller,35324,0.34192237
E14000583,Bosworth,Small Town,19829,0.191936889
E14000584,Bournemouth East,Other City,109104,0.998837326
E14000584,Bournemouth East,Village or smaller,127,0.001162674
E14000585,Bournemouth West,Other City,88426,0.829893666
E14000585,Bournemouth West,Large Town,18125,0.170106334
E14000586,Bracknell,Large Town,63262,0.571756519
E14000586,Bracknell,Small Town,35240,0.318496091
E14000586,Bracknell,Medium Town,9633,0.087062226
E14000586,Bracknell,Village or smaller,2510,0.022685164
E14000587,Bradford East,Other City,119110,0.997470941
E14000587,Bradford East,Medium Town,302,0.002529059
E14000588,Bradford South,Other City,102293,0.984428982
E14000588,Bradford South,Village or smaller,1314,0.012645437
E14000588,Bradford South,Large Town,304,0.002925581
E14000589,Bradford West,Other City,107582,0.917958651
E14000589,Bradford West,Village or smaller,7420,0.063312201
E14000589,Bradford West,Medium Town,2195,0.018729148
E14000590,Braintree,Medium Town,43049,0.428783442
E14000590,Braintree,Village or smaller,37665,0.375156876
E14000590,Braintree,Small Town,19684,0.196059682
W07000068,Brecon and Radnorshire,Village or smaller,53923,0.782672434
W07000068,Brecon and Radnorshire,Small Town,14973,0.217327566
E14000591,Brent Central,Core City (London),145634,1
E14000592,Brent North,Core City (London),137146,1
E14000593,Brentford and Isleworth,Core City (London),135830,1
E14000594,Brentwood and Ongar,Medium Town,54782,0.56794808
E14000594,Brentwood and Ongar,Village or smaller,41674,0.43205192
W07000073,Bridgend,Medium Town,48017,0.578427475
W07000073,Bridgend,Small Town,29823,0.359256984
W07000073,Bridgend,Village or smaller,5173,0.062315541
E14000595,Bridgwater and West Somerset,Village or smaller,55648,0.498830194
E14000595,Bridgwater and West Somerset,Medium Town,43825,0.392848499
E14000595,Bridgwater and West Somerset,Small Town,12084,0.108321307
E14000596,Brigg and Goole,Village or smaller,62450,0.708065943
E14000596,Brigg and Goole,Small Town,22070,0.250232432
E14000596,Brigg and Goole,Large Town,3678,0.041701626
E14000597,"Brighton, Kemptown",Other City,51563,0.537276886
E14000597,"Brighton, Kemptown",Small Town,42976,0.44780194
E14000597,"Brighton, Kemptown",Village or smaller,1432,0.014921174
E14000598,"Brighton, Pavilion",Other City,108503,0.959668503
E14000598,"Brighton, Pavilion",Village or smaller,4560,0.040331497
E14000599,Bristol East,Core City (outside London),100368,1
E14000600,Bristol North West,Core City (outside London),105388,1
E14000601,Bristol South,Core City (outside London),112588,1
E14000602,Bristol West,Core City (outside London),135869,1
E14000603,Broadland,Village or smaller,73693,0.7538386
E14000603,Broadland,Small Town,24064,0.2461614
E14000604,Bromley and Chislehurst,Core City (London),94464,1
E14000605,Bromsgrove,Medium Town,34820,0.359825977
E14000605,Bromsgrove,Village or smaller,28371,0.293182734
E14000605,Bromsgrove,Core City (outside London),16377,0.169238082
E14000605,Bromsgrove,Small Town,10693,0.110500264
E14000605,Bromsgrove,Large Town,6508,0.067252943
E14000606,Broxbourne,Medium Town,86199,0.843863805
E14000606,Broxbourne,Small Town,10408,0.101891373
E14000606,Broxbourne,Village or smaller,5541,0.054244821
E14000607,Broxtowe,Medium Town,53084,0.542919969
E14000607,Broxtowe,Small Town,34666,0.354548709
E14000607,Broxtowe,Core City (outside London),6093,0.062316543
E14000607,Broxtowe,Village or smaller,3932,0.040214779
E14000608,Buckingham,Village or smaller,79889,0.769576819
E14000608,Buckingham,Small Town,22044,0.21235153
E14000608,Buckingham,Large Town,1876,0.018071651
E14000609,Burnley,Large Town,82002,0.936930143
E14000609,Burnley,Village or smaller,5520,0.063069857
E14000610,Burton,Large Town,74145,0.701851536
E14000610,Burton,Village or smaller,18481,0.174939891
E14000610,Burton,Small Town,13016,0.123208572
E14000611,Bury North,Large Town,69778,0.778685415
E14000611,Bury North,Small Town,17359,0.193717219
E14000611,Bury North,Village or smaller,2473,0.027597366
E14000612,Bury South,Medium Town,31160,0.31456001
E14000612,Bury South,Core City (outside London),30600,0.308906813
E14000612,Bury South,Small Town,22992,0.2321041
E14000612,Bury South,Large Town,9728,0.098204101
E14000612,Bury South,Village or smaller,4579,0.046224977
E14000613,Bury St Edmunds,Village or smaller,53687,0.461541768
E14000613,Bury St Edmunds,Medium Town,41829,0.359599728
E14000613,Bury St Edmunds,Small Town,20805,0.178858504
W07000076,Caerphilly,Medium Town,42082,0.477125591
W07000076,Caerphilly,Small Town,27274,0.309232531
W07000076,Caerphilly,Village or smaller,18843,0.213641878
S14000009,"Caithness, Sutherland and Easter Ross",Village or smaller,53687,0.879566827
S14000009,"Caithness, Sutherland and Easter Ross",Small Town,7351,0.120433173
E14000614,Calder Valley,Village or smaller,40387,0.383877652
E14000614,Calder Valley,Medium Town,33866,0.321895673
E14000614,Calder Valley,Small Town,28234,0.268363623
E14000614,Calder Valley,Large Town,1696,0.016120447
E14000614,Calder Valley,Other City,1025,0.009742605
E14000615,Camberwell and Peckham,Core City (London),132045,1
E14000616,Camborne and Redruth,Small Town,53605,0.595531707
E14000616,Camborne and Redruth,Village or smaller,36407,0.404468293
E14000617,Cambridge,Large Town,122236,0.997388949
E14000617,Cambridge,Village or smaller,320,0.002611051
E14000618,Cannock Chase,Large Town,63332,0.642742607
E14000618,Cannock Chase,Small Town,24567,0.249325106
E14000618,Cannock Chase,Village or smaller,10635,0.107932287
E14000619,Canterbury,Large Town,61735,0.521674835
E14000619,Canterbury,Medium Town,33398,0.28222072
E14000619,Canterbury,Village or smaller,23207,0.196104445
W07000050,Cardiff Central,Core City (outside London),93834,1
W07000051,Cardiff North,Core City (outside London),87584,0.978275196
W07000051,Cardiff North,Village or smaller,1945,0.021724804
W07000080,Cardiff South and Penarth,Core City (outside London),82174,0.719033285
W07000080,Cardiff South and Penarth,Medium Town,31522,0.275821637
W07000080,Cardiff South and Penarth,Village or smaller,588,0.005145077
W07000079,Cardiff West,Core City (outside London),86048,0.924948941
W07000079,Cardiff West,Village or smaller,6982,0.075051059
E14000620,Carlisle,Large Town,74923,0.864462905
E14000620,Carlisle,Village or smaller,11747,0.135537095
W07000067,Carmarthen East and Dinefwr,Village or smaller,61320,0.855934451
W07000067,Carmarthen East and Dinefwr,Small Town,10321,0.144065549
W07000066,Carmarthen West and South Pembrokeshire,Village or smaller,45835,0.59222172
W07000066,Carmarthen West and South Pembrokeshire,Small Town,31560,0.40777828
E14000621,Carshalton and Wallington,Core City (London),101399,1
E14000622,Castle Point,Medium Town,66609,0.742318708
E14000622,Castle Point,Other City,1069,0.011913386
E14000622,Castle Point,Small Town,22053,0.245767906
S14000010,Central Ayrshire,Medium Town,36302,0.416871454
S14000010,Central Ayrshire,Small Town,31876,0.366045796
S14000010,Central Ayrshire,Village or smaller,18904,0.21708275
E14000623,Central Devon,Village or smaller,75616,0.822163267
E14000623,Central Devon,Small Town,16356,0.177836733
E14000624,Central Suffolk and North Ipswich,Village or smaller,55644,0.55432801
E14000624,Central Suffolk and North Ipswich,Large Town,28675,0.285661629
E14000624,Central Suffolk and North Ipswich,Small Town,16062,0.160010361
W07000064,Ceredigion,Village or smaller,56963,0.768254525
W07000064,Ceredigion,Small Town,17183,0.231745475
E14000625,Charnwood,Small Town,39863,0.395231013
E14000625,Charnwood,Other City,31670,0.313999603
E14000625,Charnwood,Village or smaller,29327,0.290769383
E14000626,Chatham and Aylesford,Large Town,66493,0.651158008
E14000626,Chatham and Aylesford,Medium Town,19124,0.187279048
E14000626,Chatham and Aylesford,Small Town,11500,0.112618127
E14000626,Chatham and Aylesford,Village or smaller,4998,0.048944817
E14000627,Cheadle,Small Town,59539,0.638679711
E14000627,Cheadle,Medium Town,25274,0.27111626
E14000627,Cheadle,Large Town,8409,0.090204029
E14000628,Chelmsford,Large Town,109495,0.998641057
E14000628,Chelmsford,Village or smaller,149,0.001358943
E14000629,Chelsea and Fulham,Core City (London),106813,1
E14000630,Cheltenham,Large Town,106382,0.99699165
E14000630,Cheltenham,Village or smaller,321,0.00300835
E14000631,Chesham and Amersham,Small Town,62707,0.6593588
E14000631,Chesham and Amersham,Village or smaller,27421,0.288329495
E14000631,Chesham and Amersham,Large Town,4975,0.052311704
E14000632,Chesterfield,Large Town,81306,0.863753705
E14000632,Chesterfield,Small Town,11126,0.118196981
E14000632,Chesterfield,Village or smaller,1699,0.018049314
E14000633,Chichester,Village or smaller,55778,0.512986057
E14000633,Chichester,Medium Town,30925,0.284414892
E14000633,Chichester,Small Town,22029,0.202599051
E14000634,Chingford and Woodford Green,Core City (London),94251,1
E14000635,Chippenham,Medium Town,43059,0.43548485
E14000635,Chippenham,Small Town,40225,0.406822687
E14000635,Chippenham,Village or smaller,15592,0.157692463
E14000636,Chipping Barnet,Core City (London),118594,0.997938387
E14000636,Chipping Barnet,Medium Town,245,0.002061613
E14000637,Chorley,Medium Town,42503,0.41898819
E14000637,Chorley,Small Town,25831,0.254638118
E14000637,Chorley,Village or smaller,17909,0.176544232
E14000637,Chorley,Large Town,15199,0.149829459
E14000638,Christchurch,Medium Town,75791,0.880891224
E14000638,Christchurch,Village or smaller,8711,0.101244784
E14000638,Christchurch,Small Town,1537,0.017863992
E14000639,Cities of London and Westminster,Core City (London),125873,1
E14000640,City of Chester,Large Town,82359,0.859347447
E14000640,City of Chester,Village or smaller,13480,0.140652553
E14000641,City of Durham,Medium Town,51119,0.514550012
E14000641,City of Durham,Village or smaller,38304,0.385557692
E14000641,City of Durham,Small Town,9924,0.099892297
E14000642,Clacton,Medium Town,52704,0.59394158
E14000642,Clacton,Village or smaller,23780,0.267985936
E14000642,Clacton,Small Town,12252,0.138072485
E14000643,Cleethorpes,Medium Town,39107,0.416147019
E14000643,Cleethorpes,Village or smaller,32387,0.344637879
E14000643,Cleethorpes,Small Town,22480,0.239215102
W07000062,Clwyd South,Village or smaller,50307,0.687216546
W07000062,Clwyd South,Small Town,13517,0.18464838
W07000062,Clwyd South,Large Town,9380,0.128135075
W07000059,Clwyd West,Medium Town,28247,0.385083091
W07000059,Clwyd West,Village or smaller,26249,0.357844942
W07000059,Clwyd West,Small Town,18857,0.257071967
S14000011,"Coatbridge, Chryston and Bellshill",Medium Town,43657,0.461993502
S14000011,"Coatbridge, Chryston and Bellshill",Village or smaller,26571,0.28118353
S14000011,"Coatbridge, Chryston and Bellshill",Small Town,24269,0.256822968
E14000644,Colchester,Large Town,119611,0.996916178
E14000644,Colchester,Village or smaller,370,0.003083822
E14000645,Colne Valley,Large Town,63907,0.576382626
E14000645,Colne Valley,Small Town,30106,0.271528554
E14000645,Colne Valley,Village or smaller,16863,0.15208882
E14000646,Congleton,Small Town,46289,0.492331419
E14000646,Congleton,Medium Town,29521,0.313986386
E14000646,Congleton,Village or smaller,18210,0.193682195
E14000647,Copeland,Village or smaller,55669,0.701341732
E14000647,Copeland,Small Town,23706,0.298658268
E14000648,Corby,Medium Town,59902,0.504280771
E14000648,Corby,Village or smaller,42147,0.354811553
E14000648,Corby,Small Town,16738,0.140907675
E14000649,Coventry North East,Other City,122570,1
E14000650,Coventry North West,Other City,110400,0.99470213
E14000650,Coventry North West,Village or smaller,588,0.00529787
E14000651,Coventry South,Other City,119353,1
E14000652,Crawley,Large Town,110606,0.993095398
E14000652,Crawley,Village or smaller,769,0.006904602
E14000653,Crewe and Nantwich,Large Town,73241,0.66944838
E14000653,Crewe and Nantwich,Village or smaller,18174,0.166116722
E14000653,Crewe and Nantwich,Small Town,17990,0.164434898
E14000654,Croydon Central,Core City (London),97158,0.809488102
E14000654,Croydon Central,Small Town,22866,0.190511898
E14000655,Croydon North,Core City (London),145017,1
E14000656,Croydon South,Core City (London),117263,1
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Medium Town,49362,0.5661494
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Small Town,21748,0.249435135
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",Village or smaller,16079,0.184415465
W07000070,Cynon Valley,Medium Town,33728,0.478567476
W07000070,Cynon Valley,Village or smaller,25461,0.361266796
W07000070,Cynon Valley,Small Town,11288,0.160165728
E14000657,Dagenham and Rainham,Core City (London),109452,0.99760288
E14000657,Dagenham and Rainham,Village or smaller,263,0.00239712
E14000658,Darlington,Large Town,91162,1
E14000659,Dartford,Large Town,62856,0.563478261
E14000659,Dartford,Small Town,32433,0.290748543
E14000659,Dartford,Village or smaller,15239,0.136611385
E14000659,Dartford,Medium Town,1022,0.009161811
E14000660,Daventry,Village or smaller,67906,0.694179223
E14000660,Daventry,Small Town,24913,0.254676862
E14000660,Daventry,Other City,5003,0.051143914
W07000042,Delyn,Small Town,39559,0.568817761
W07000042,Delyn,Village or smaller,29987,0.431182239
E14000661,Denton and Reddish,Medium Town,34911,0.405672984
E14000661,Denton and Reddish,Core City (outside London),32763,0.380712783
E14000661,Denton and Reddish,Small Town,12698,0.147553366
E14000661,Denton and Reddish,Large Town,5685,0.066060867
E14000662,Derby North,Other City,102559,1
