constituency_code,constituency_name,classification,population,percent_of_constituency
E14000663,Derby South,Other City,114435,1
E14000664,Derbyshire Dales,Village or smaller,54841,0.693399924
E14000664,Derbyshire Dales,Small Town,24249,0.306600076
E14000665,Devizes,Village or smaller,53605,0.532503527
E14000665,Devizes,Small Town,47061,0.467496473
E14000666,Dewsbury,Large Town,63932,0.566286084
E14000666,Dewsbury,Village or smaller,29127,0.257996227
E14000666,Dewsbury,Small Town,19838,0.17571769
E14000667,Don Valley,Small Town,55406,0.556721127
E14000667,Don Valley,Village or smaller,25799,0.259229115
E14000667,Don Valley,Large Town,18317,0.184049758
E14000668,Doncaster Central,Large Town,90543,0.834936326
E14000668,Doncaster Central,Small Town,14538,0.134061212
E14000668,Doncaster Central,Village or smaller,3362,0.031002462
E14000669,Doncaster North,Small Town,34338,0.348849967
E14000669,Doncaster North,Village or smaller,33010,0.33535842
E14000669,Doncaster North,Medium Town,26901,0.27329527
E14000669,Doncaster North,Large Town,4183,0.042496343
E14000670,Dover,Medium Town,74975,0.74960008
E14000670,Dover,Village or smaller,25045,0.25039992
E14000671,Dudley North,Large Town,41716,0.496760979
E14000671,Dudley North,Medium Town,31291,0.372618367
E14000671,Dudley North,Small Town,10699,0.127405449
E14000671,Dudley North,Village or smaller,270,0.003215204
E14000672,Dudley South,Medium Town,64200,0.797297633
E14000672,Dudley South,Large Town,16322,0.202702367
E14000673,Dulwich and West Norwood,Core City (London),117324,1
S14000013,Dumfries and Galloway,Village or smaller,55140,0.574267325
S14000013,Dumfries and Galloway,Medium Town,30295,0.315513758
S14000013,Dumfries and Galloway,Small Town,10583,0.110218917
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Village or smaller,66076,0.767388653
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Small Town,17376,0.201800128
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",Medium Town,2653,0.030811219
S14000015,Dundee East,Large Town,64995,0.723267641
S14000015,Dundee East,Small Town,19463,0.216585246
S14000015,Dundee East,Village or smaller,5405,0.060147113
S14000016,Dundee West,Large Town,82895,0.938405633
S14000016,Dundee West,Village or smaller,5441,0.061594367
S14000017,Dunfermline and West Fife,Medium Town,54945,0.545728134
S14000017,Dunfermline and West Fife,Village or smaller,30332,0.30126537
S14000017,Dunfermline and West Fife,Small Town,15405,0.153006496
W07000061,Dwyfor Meirionnydd,Village or smaller,61305,1
E14000674,Ealing Central and Acton,Core City (London),121791,1
E14000675,Ealing North,Core City (London),122019,1
E14000676,"Ealing, Southall",Core City (London),99386,1
E14000677,Easington,Small Town,30293,0.366419508
E14000677,Easington,Medium Town,26943,0.325898419
E14000677,Easington,Village or smaller,25437,0.307682073
E14000678,East Devon,Village or smaller,45414,0.443483101
E14000678,East Devon,Medium Town,35216,0.343896175
E14000678,East Devon,Small Town,13191,0.128814586
E14000678,East Devon,Large Town,8582,0.083806138
S14000018,East Dunbartonshire,Small Town,51024,0.609219968
S14000018,East Dunbartonshire,Medium Town,28117,0.335713348
S14000018,East Dunbartonshire,Village or smaller,4612,0.055066684
E14000679,East Ham,Core City (London),160657,1
E14000680,East Hampshire,Small Town,49304,0.50963894
E14000680,East Hampshire,Village or smaller,47079,0.48663986
E14000680,East Hampshire,Medium Town,360,0.003721199
S14000019,"East Kilbride, Strathaven and Lesmahagow",Large Town,75087,0.741212008
S14000019,"East Kilbride, Strathaven and Lesmahagow",Village or smaller,26216,0.258787992
S14000020,East Lothian,Small Town,62884,0.60413104
S14000020,East Lothian,Village or smaller,41206,0.39586896
S14000021,East Renfrewshire,Small Town,39484,0.420893295
S14000021,East Renfrewshire,Village or smaller,30511,0.325242511
S14000021,East Renfrewshire,Medium Town,23815,0.253864194
E14000681,East Surrey,Small Town,45982,0.41371554
E14000681,East Surrey,Village or smaller,35633,0.320602102
E14000681,East Surrey,Medium Town,25622,0.230529763
E14000681,East Surrey,Core City (London),3907,0.035152595
E14000682,East Worthing and Shoreham,Medium Town,50465,0.507619575
E14000682,East Worthing and Shoreham,Large Town,35909,0.361203038
E14000682,East Worthing and Shoreham,Small Town,12170,0.122416134
E14000682,East Worthing and Shoreham,Village or smaller,871,0.008761253
E14000683,East Yorkshire,Village or smaller,44725,0.438458899
E14000683,East Yorkshire,Medium Town,35442,0.347453556
E14000683,East Yorkshire,Small Town,21838,0.214087545
E14000684,Eastbourne,Large Town,108907,0.985405356
E14000684,Eastbourne,Small Town,1443,0.01305646
E14000684,Eastbourne,Village or smaller,170,0.001538183
E14000685,Eastleigh,Large Town,50651,0.468556892
E14000685,Eastleigh,Medium Town,26473,0.244893617
E14000685,Eastleigh,Village or smaller,19789,0.18306198
E14000685,Eastleigh,Other City,11187,0.103487512
E14000686,Eddisbury,Village or smaller,52378,0.594616686
E14000686,Eddisbury,Medium Town,35709,0.405383314
S14000022,Edinburgh East,Core City (outside London),102907,1
S14000023,Edinburgh North and Leith,Core City (outside London),112597,1
S14000024,Edinburgh South,Core City (outside London),90540,1
S14000025,Edinburgh South West,Core City (outside London),104749,0.987974421
S14000025,Edinburgh South West,Village or smaller,1275,0.012025579
S14000026,Edinburgh West,Core City (outside London),76071,0.799888541
S14000026,Edinburgh West,Village or smaller,10336,0.108683308
S14000026,Edinburgh West,Small Town,8695,0.091428151
E14000687,Edmonton,Core City (London),120107,1
E14000688,Ellesmere Port and Neston,Large Town,61325,0.703284479
E14000688,Ellesmere Port and Neston,Small Town,15207,0.174396202
E14000688,Ellesmere Port and Neston,Village or smaller,10666,0.122319319
E14000689,Elmet and Rothwell,Small Town,55393,0.550052132
E14000689,Elmet and Rothwell,Village or smaller,44939,0.44624398
E14000689,Elmet and Rothwell,Core City (outside London),373,0.003703888
E14000690,Eltham,Core City (London),95455,1
E14000691,Enfield North,Core City (London),108338,0.991234812
E14000691,Enfield North,Village or smaller,958,0.008765188
E14000692,"Enfield, Southgate",Core City (London),101694,0.997078202
E14000692,"Enfield, Southgate",Village or smaller,298,0.002921798
E14000693,Epping Forest,Small Town,41066,0.412441748
E14000693,Epping Forest,Medium Town,32878,0.330206492
E14000693,Epping Forest,Core City (London),14189,0.142505624
E14000693,Epping Forest,Village or smaller,11435,0.114846135
E14000694,Epsom and Ewell,Medium Town,74710,0.68082198
E14000694,Epsom and Ewell,Core City (London),17265,0.157333576
E14000694,Epsom and Ewell,Small Town,14749,0.134405614
E14000694,Epsom and Ewell,Village or smaller,3011,0.02743883
E14000695,Erewash,Medium Town,78633,0.812920634
E14000695,Erewash,Small Town,17635,0.182313474
E14000695,Erewash,Village or smaller,461,0.004765892
E14000696,Erith and Thamesmead,Core City (London),120342,1
E14000697,Esher and Walton,Medium Town,51147,0.460945738
E14000697,Esher and Walton,Large Town,36186,0.326114581
E14000697,Esher and Walton,Small Town,18039,0.162570633
E14000697,Esher and Walton,Core City (London),4334,0.039058768
E14000697,Esher and Walton,Village or smaller,1255,0.01131028
E14000698,Exeter,Large Town,115598,1
S14000028,Falkirk,Village or smaller,47209,0.424812605
S14000028,Falkirk,Medium Town,35909,0.323128976
S14000028,Falkirk,Small Town,28011,0.252058419
E14000699,Fareham,Medium Town,85593,0.846734464
E14000699,Fareham,Other City,14712,0.145539442
E14000699,Fareham,Village or smaller,781,0.007726095
E14000700,Faversham and Mid Kent,Large Town,45360,0.465966758
E14000700,Faversham and Mid Kent,Village or smaller,32036,0.329094159
E14000700,Faversham and Mid Kent,Small Town,19950,0.204939083
E14000701,Feltham and Heston,Core City (London),135309,1
E14000702,Filton and Bradley Stoke,Large Town,65630,0.654147854
E14000702,Filton and Bradley Stoke,Core City (outside London),21359,0.212889593
E14000702,Filton and Bradley Stoke,Village or smaller,6926,0.069032882
E14000702,Filton and Bradley Stoke,Small Town,6414,0.063929671
E14000703,Finchley and Golders Green,Core City (London),129820,1
E14000704,Folkestone and Hythe,Medium Town,52861,0.454346985
E14000704,Folkestone and Hythe,Small Town,33888,0.291271649
E14000704,Folkestone and Hythe,Village or smaller,29596,0.254381366
E14000705,Forest of Dean,Village or smaller,69145,0.771010582
E14000705,Forest of Dean,Small Town,20536,0.228989418
E14000706,Fylde,Medium Town,46260,0.550170665
E14000706,Fylde,Small Town,20919,0.248789886
E14000706,Fylde,Village or smaller,11334,0.134795381
E14000706,Fylde,Large Town,5570,0.066244068
E14000707,Gainsborough,Village or smaller,73109,0.759226951
E14000707,Gainsborough,Small Town,22669,0.23541446
E14000707,Gainsborough,Large Town,516,0.005358589
E14000708,Garston and Halewood,Core City (outside London),98698,0.994478367
E14000708,Garston and Halewood,Village or smaller,548,0.005521633
E14000709,Gateshead,Large Town,96380,1
E14000710,Gedling,Medium Town,85755,0.9072971
E14000710,Gedling,Core City (outside London),5167,0.054667414
E14000710,Gedling,Village or smaller,3595,0.038035486
E14000711,Gillingham and Rainham,Large Town,101869,0.987581192
E14000711,Gillingham and Rainham,Village or smaller,1281,0.012418808
S14000029,Glasgow Central,Core City (outside London),99189,1
S14000030,Glasgow East,Core City (outside London),88056,0.960031399
S14000030,Glasgow East,Village or smaller,3666,0.039968601
S14000031,Glasgow North,Core City (outside London),74583,0.988574458
S14000031,Glasgow North,Village or smaller,862,0.011425542
S14000032,Glasgow North East,Core City (outside London),85954,0.993538543
S14000032,Glasgow North East,Village or smaller,559,0.006461457
S14000033,Glasgow North West,Core City (outside London),88220,1
S14000034,Glasgow South,Core City (outside London),86802,0.980215462
S14000034,Glasgow South,Village or smaller,1752,0.019784538
S14000035,Glasgow South West,Core City (outside London),85704,0.990351171
S14000035,Glasgow South West,Village or smaller,835,0.009648829
S14000036,Glenrothes,Medium Town,40156,0.455319583
S14000036,Glenrothes,Village or smaller,32435,0.367772953
S14000036,Glenrothes,Small Town,15602,0.176907464
E14000712,Gloucester,Large Town,119002,1
S14000037,Gordon,Village or smaller,57331,0.558857934
S14000037,Gordon,Small Town,23054,0.22472852
S14000037,Gordon,Other City,22201,0.216413546
E14000713,Gosport,Large Town,73800,0.740220662
E14000713,Gosport,Medium Town,25378,0.254543631
E14000713,Gosport,Village or smaller,522,0.005235707
W07000046,Gower,Small Town,28226,0.358680458
W07000046,Gower,Village or smaller,27139,0.344867461
W07000046,Gower,Other City,23329,0.29645208
E14000714,Grantham and Stamford,Medium Town,43371,0.394468294
E14000714,Grantham and Stamford,Small Town,36020,0.327609415
E14000714,Grantham and Stamford,Village or smaller,30557,0.277922291
E14000715,Gravesham,Medium Town,87355,0.817869448
E14000715,Gravesham,Village or smaller,19089,0.178722568
E14000715,Gravesham,Large Town,364,0.003407984
E14000716,Great Grimsby,Large Town,88099,1
E14000717,Great Yarmouth,Medium Town,40405,0.407456335
E14000717,Great Yarmouth,Small Town,33728,0.340123432
E14000717,Great Yarmouth,Village or smaller,25031,0.252420233
E14000718,Greenwich and Woolwich,Core City (London),126165,1
E14000719,Guildford,Large Town,85009,0.743534125
E14000719,Guildford,Village or smaller,18265,0.159755447
E14000719,Guildford,Small Town,11057,0.096710428
E14000720,Hackney North and Stoke Newington,Core City (London),140244,0.995061728
E14000720,Hackney North and Stoke Newington,Village or smaller,696,0.004938272
E14000721,Hackney South and Shoreditch,Core City (London),132586,1
E14000722,Halesowen and Rowley Regis,Medium Town,65280,0.730283029
E14000722,Halesowen and Rowley Regis,Large Town,18230,0.203937801
E14000722,Halesowen and Rowley Regis,Village or smaller,5880,0.06577917
E14000723,Halifax,Large Town,90608,0.866548077
E14000723,Halifax,Other City,9357,0.089487577
E14000723,Halifax,Village or smaller,4597,0.043964347
E14000724,Haltemprice and Howden,Village or smaller,35149,0.395283454
E14000724,Haltemprice and Howden,Small Town,28265,0.317866421
E14000724,Haltemprice and Howden,Other City,25507,0.286850125
E14000725,Halton,Large Town,94872,0.981512327
E14000725,Halton,Village or smaller,1787,0.018487673
E14000726,Hammersmith,Core City (London),115374,1
E14000727,Hampstead and Kilburn,Core City (London),141504,1
E14000728,Harborough,Medium Town,56951,0.546276846
E14000728,Harborough,Small Town,24039,0.230583293
E14000728,Harborough,Village or smaller,23263,0.223139862
E14000729,Harlow,Large Town,86119,0.89078177
E14000729,Harlow,Village or smaller,4561,0.047177227
E14000729,Harlow,Medium Town,3981,0.041177931
E14000729,Harlow,Small Town,2017,0.020863071
E14000730,Harrogate and Knaresborough,Large Town,72621,0.722302344
E14000730,Harrogate and Knaresborough,Small Town,15373,0.152902796
E14000730,Harrogate and Knaresborough,Village or smaller,12547,0.12479486
E14000731,Harrow East,Core City (London),107584,0.994407934
E14000731,Harrow East,Village or smaller,605,0.005592066
E14000732,Harrow West,Core City (London),108643,1
E14000733,Hartlepool,Large Town,89608,0.965426592
E14000733,Hartlepool,Village or smaller,3209,0.034573408
E14000734,Harwich and North Essex,Village or smaller,55524,0.592508804
E14000734,Harwich and North Essex,Small Town,36748,0.392145982
E14000734,Harwich and North Essex,Large Town,1438,0.015345214
E14000735,Hastings and Rye,Large Town,93001,0.839071438
E14000735,Hastings and Rye,Village or smaller,17837,0.160928562
E14000736,Havant,Medium Town,47913,0.507660521
E14000736,Havant,Small Town,25666,0.271943208
E14000736,Havant,Other City,18896,0.200211909
E14000736,Havant,Village or smaller,1905,0.020184361
E14000737,Hayes and Harlington,Core City (London),125972,1
E14000738,Hazel Grove,Small Town,32906,0.407116434
E14000738,Hazel Grove,Medium Town,27866,0.344761033
E14000738,Hazel Grove,Large Town,14508,0.179494476
E14000738,Hazel Grove,Village or smaller,5547,0.068628057
E14000739,Hemel Hempstead,Large Town,96682,0.917399679
E14000739,Hemel Hempstead,Village or smaller,8705,0.082600321
E14000740,Hemsworth,Village or smaller,42124,0.4343576
E14000740,Hemsworth,Small Town,40297,0.415518664
E14000740,Hemsworth,Large Town,14303,0.147484017
E14000740,Hemsworth,Medium Town,256,0.00263972
E14000741,Hendon,Core City (London),137424,1
E14000742,Henley,Village or smaller,73517,0.74740502
E14000742,Henley,Small Town,23237,0.236237203
E14000742,Henley,Large Town,1609,0.016357777
E14000743,Hereford and South Herefordshire,Large Town,60698,0.604206691
E14000743,Hereford and South Herefordshire,Village or smaller,28580,0.284494172
E14000743,Hereford and South Herefordshire,Small Town,11181,0.111299137
E14000744,Hertford and Stortford,Medium Town,69144,0.609713943
E14000744,Hertford and Stortford,Small Town,28626,0.252424959
E14000744,Hertford and Stortford,Village or smaller,15634,0.137861098
E14000745,Hertsmere,Medium Town,63349,0.611902094
E14000745,Hertsmere,Small Town,30448,0.294104011
E14000745,Hertsmere,Village or smaller,8982,0.086759138
E14000745,Hertsmere,Large Town,749,0.007234758
E14000746,Hexham,Village or smaller,44054,0.57499739
E14000746,Hexham,Small Town,32562,0.42500261
E14000747,Heywood and Middleton,Medium Town,73174,0.689306304
E14000747,Heywood and Middleton,Large Town,28974,0.27293794
E14000747,Heywood and Middleton,Village or smaller,4008,0.037755756
E14000748,High Peak,Village or smaller,33773,0.368451485
E14000748,High Peak,Small Town,30997,0.338166307
E14000748,High Peak,Medium Town,26892,0.293382209
E14000749,Hitchin and Harpenden,Medium Town,67339,0.651556347
E14000749,Hitchin and Harpenden,Village or smaller,25205,0.24387766
E14000749,Hitchin and Harpenden,Large Town,10807,0.104565994
E14000750,Holborn and St Pancras,Core City (London),150151,1
E14000751,Hornchurch and Upminster,Core City (London),107210,0.983054888
E14000751,Hornchurch and Upminster,Village or smaller,1848,0.016945112
E14000752,Hornsey and Wood Green,Core City (London),132852,1
E14000753,Horsham,Medium Town,49897,0.45320121
E14000753,Horsham,Village or smaller,42383,0.384953542
E14000753,Horsham,Small Town,16713,0.151799744
E14000753,Horsham,Large Town,1106,0.010045505
E14000754,Houghton and Sunderland South,Other City,40291,0.459748736
E14000754,Houghton and Sunderland South,Small Town,26757,0.305316248
E14000754,Houghton and Sunderland South,Large Town,14037,0.160172073
E14000754,Houghton and Sunderland South,Village or smaller,6552,0.074762943
E14000755,Hove,Other City,82792,0.805432329
E14000755,Hove,Small Town,20000,0.194567671
E14000756,Huddersfield,Large Town,100187,0.992667968
E14000756,Huddersfield,Village or smaller,740,0.007332032
E14000757,Huntingdon,Medium Town,58093,0.490994532
E14000757,Huntingdon,Village or smaller,43415,0.366937972
E14000757,Huntingdon,Small Town,16809,0.142067497
E14000758,Hyndburn,Small Town,40830,0.442266031
E14000758,Hyndburn,Medium Town,36072,0.390727903
E14000758,Hyndburn,Village or smaller,13566,0.146945407
E14000758,Hyndburn,Large Town,1852,0.020060659
E14000759,Ilford North,Core City (London),108704,1
E14000760,Ilford South,Core City (London),142892,1
S14000038,Inverclyde,Medium Town,41323,0.522018696
S14000038,Inverclyde,Small Town,25381,0.320629106
S14000038,Inverclyde,Village or smaller,12456,0.157352198
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Village or smaller,49140,0.469569704
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Medium Town,45666,0.436373018
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Small Town,9843,0.094057277
E14000761,Ipswich,Large Town,111904,1
E14000762,Isle of Wight,Small Town,67748,0.484613514
E14000762,Isle of Wight,Village or smaller,46596,0.333309489
E14000762,Isle of Wight,Medium Town,25454,0.182076997
E14000763,Islington North,Core City (London),114886,1
E14000764,Islington South and Finsbury,Core City (London),117979,1
W07000077,Islwyn,Small Town,60544,0.796181108
W07000077,Islwyn,Village or smaller,15499,0.203818892
E14000765,Jarrow,Medium Town,39770,0.477385125
E14000765,Jarrow,Small Town,19740,0.236952033
E14000765,Jarrow,Large Town,18811,0.225800643
E14000765,Jarrow,Village or smaller,4987,0.059862198
E14000766,Keighley,Medium Town,53428,0.546119879
E14000766,Keighley,Small Town,23209,0.237233216
E14000766,Keighley,Village or smaller,21195,0.216646905
E14000767,Kenilworth and Southam,Village or smaller,51078,0.624837913
E14000767,Kenilworth and Southam,Small Town,21680,0.265211753
E14000767,Kenilworth and Southam,Medium Town,5561,0.068027793
E14000767,Kenilworth and Southam,Other City,3427,0.041922541
E14000768,Kensington,Core City (London),114193,1
E14000769,Kettering,Medium Town,58908,0.595018282
E14000769,Kettering,Small Town,28516,0.288034585
E14000769,Kettering,Village or smaller,11578,0.116947132
S14000040,Kilmarnock and Loudoun,Village or smaller,50662,0.522380211
S14000040,Kilmarnock and Loudoun,Medium Town,46321,0.477619789
E14000770,Kingston and Surbiton,Core City (London),128429,0.996755842
E14000770,Kingston and Surbiton,Village or smaller,418,0.003244158
E14000771,Kingston upon Hull East,Other City,91608,1
E14000772,Kingston upon Hull North,Other City,96759,1
E14000773,Kingston upon Hull West and Hessle,Other City,72342,0.834538848
E14000773,Kingston upon Hull West and Hessle,Small Town,14343,0.165461152
E14000774,Kingswood,Core City (outside London),90107,0.986198669
E14000774,Kingswood,Village or smaller,1261,0.013801331
S14000041,Kirkcaldy and Cowdenbeath,Medium Town,47864,0.480383793
S14000041,Kirkcaldy and Cowdenbeath,Village or smaller,33602,0.337244196
S14000041,Kirkcaldy and Cowdenbeath,Small Town,18171,0.18237201
E14000775,Knowsley,Core City (outside London),60661,0.575919263
E14000775,Knowsley,Medium Town,44355,0.421109096
E14000775,Knowsley,Village or smaller,313,0.002971641
S14000042,Lanark and Hamilton East,Village or smaller,36611,0.373326399
S14000042,Lanark and Hamilton East,Small Town,35966,0.366749263
S14000042,Lanark and Hamilton East,Medium Town,25490,0.259924337
E14000776,Lancaster and Fleetwood,Medium Town,63623,0.709785022
E14000776,Lancaster and Fleetwood,Village or smaller,26014,0.290214978
E14000777,Leeds Central,Core City (outside London),148870,0.992704916
E14000777,Leeds Central,Village or smaller,1094,0.007295084
E14000778,Leeds East,Core City (outside London),99188,1
E14000779,Leeds North East,Core City (outside London),93295,0.99871541
E14000779,Leeds North East,Village or smaller,120,0.00128459
E14000780,Leeds North West,Core City (outside London),58380,0.675780481
E14000780,Leeds North West,Small Town,21634,0.250425401
E14000780,Leeds North West,Village or smaller,6375,0.073794117
E14000781,Leeds West,Core City (outside London),92521,0.989995292
E14000781,Leeds West,Large Town,643,0.006880243
E14000781,Leeds West,Village or smaller,292,0.003124465
E14000782,Leicester East,Other City,115536,1
E14000783,Leicester South,Other City,125622,1
E14000784,Leicester West,Other City,106671,0.995204553
E14000784,Leicester West,Village or smaller,514,0.004795447
E14000785,Leigh,Medium Town,53303,0.509637633
E14000785,Leigh,Small Town,48011,0.459040061
E14000785,Leigh,Village or smaller,3276,0.031322306
E14000786,Lewes,Small Town,63994,0.693822235
E14000786,Lewes,Village or smaller,27511,0.298273955
E14000786,Lewes,Medium Town,729,0.00790381
E14000787,Lewisham East,Core City (London),110950,1
E14000788,Lewisham West and Penge,Core City (London),114813,1
E14000789,"Lewisham, Deptford",Core City (London),124785,1
E14000790,Leyton and Wanstead,Core City (London),110860,1
E14000791,Lichfield,Medium Town,62235,0.653214379
E14000791,Lichfield,Village or smaller,33040,0.346785621
E14000792,Lincoln,Large Town,101564,0.9161217
E14000792,Lincoln,Village or smaller,9299,0.0838783
S14000043,Linlithgow and East Falkirk,Small Town,86087,0.729513754
S14000043,Linlithgow and East Falkirk,Village or smaller,31919,0.270486246
E14000793,"Liverpool, Riverside",Core City (outside London),127628,1
E14000794,"Liverpool, Walton",Core City (outside London),93126,1
E14000795,"Liverpool, Wavertree",Core City (outside London),94146,1
E14000796,"Liverpool, West Derby",Core City (outside London),90862,1
S14000044,Livingston,Medium Town,56684,0.513558324
S14000044,Livingston,Village or smaller,38125,0.345413364
S14000044,Livingston,Small Town,15566,0.141028313
W07000045,Llanelli,Medium Town,44561,0.54153805
W07000045,Llanelli,Village or smaller,34933,0.424531512
W07000045,Llanelli,Small Town,2792,0.033930438
E14000797,Loughborough,Large Town,65104,0.607477769
E14000797,Loughborough,Small Town,23886,0.222877458
E14000797,Loughborough,Village or smaller,18181,0.169644773
E14000798,Louth and Horncastle,Village or smaller,65704,0.668566079
E14000798,Louth and Horncastle,Small Town,29162,0.296735724
E14000798,Louth and Horncastle,Medium Town,3410,0.034698197
E14000799,Ludlow,Village or smaller,62398,0.72905932
E14000799,Ludlow,Small Town,23189,0.27094068
