constituency_code,constituency_name,classification,population,percent_of_constituency
E14000800,Luton North,Other City,102996,1
E14000801,Luton South,Other City,113795,0.946910755
E14000801,Luton South,Village or smaller,6380,0.053089245
E14000802,Macclesfield,Medium Town,56759,0.606373659
E14000802,Macclesfield,Village or smaller,18933,0.202266997
E14000802,Macclesfield,Small Town,17912,0.191359344
E14000803,Maidenhead,Large Town,66785,0.634687574
E14000803,Maidenhead,Village or smaller,21204,0.201511048
E14000803,Maidenhead,Medium Town,9438,0.089693514
E14000803,Maidenhead,Small Town,7798,0.074107864
E14000804,Maidstone and The Weald,Large Town,74804,0.696032455
E14000804,Maidstone and The Weald,Village or smaller,32668,0.303967545
E14000805,Makerfield,Small Town,37155,0.370912031
E14000805,Makerfield,Large Town,36057,0.359950884
E14000805,Makerfield,Medium Town,23731,0.236902528
E14000805,Makerfield,Village or smaller,3229,0.032234557
E14000806,Maldon,Village or smaller,48267,0.532260732
E14000806,Maldon,Small Town,38175,0.420971957
E14000806,Maldon,Medium Town,3591,0.039599484
E14000806,Maldon,Large Town,650,0.007167826
E14000807,Manchester Central,Core City (outside London),154130,1
E14000808,"Manchester, Gorton",Core City (outside London),117556,0.987160432
E14000808,"Manchester, Gorton",Medium Town,1529,0.012839568
E14000809,"Manchester, Withington",Core City (outside London),101127,1
E14000810,Mansfield,Large Town,74765,0.695909154
E14000810,Mansfield,Small Town,29194,0.271736399
E14000810,Mansfield,Village or smaller,3476,0.032354447
E14000811,Meon Valley,Medium Town,50388,0.54091075
E14000811,Meon Valley,Village or smaller,42766,0.45908925
E14000812,Meriden,Core City (outside London),58264,0.52793534
E14000812,Meriden,Village or smaller,26287,0.238188869
E14000812,Meriden,Large Town,25811,0.233875791
W07000071,Merthyr Tydfil and Rhymney,Medium Town,44564,0.586137051
W07000071,Merthyr Tydfil and Rhymney,Village or smaller,23700,0.311719058
W07000071,Merthyr Tydfil and Rhymney,Small Town,7766,0.102143891
E14000813,Mid Bedfordshire,Village or smaller,84686,0.771022251
E14000813,Mid Bedfordshire,Small Town,21407,0.194899669
E14000813,Mid Bedfordshire,Large Town,2422,0.022051058
E14000813,Mid Bedfordshire,Other City,1321,0.012027022
E14000814,Mid Derbyshire,Other City,39239,0.46228249
E14000814,Mid Derbyshire,Village or smaller,23725,0.27950896
E14000814,Mid Derbyshire,Small Town,21917,0.258208551
E14000815,Mid Dorset and North Poole,Large Town,42060,0.509651387
E14000815,Mid Dorset and North Poole,Village or smaller,21728,0.263283531
E14000815,Mid Dorset and North Poole,Small Town,14561,0.176439226
E14000815,Mid Dorset and North Poole,Other City,4178,0.050625856
E14000816,Mid Norfolk,Small Town,56590,0.540470847
E14000816,Mid Norfolk,Village or smaller,48115,0.459529153
E14000817,Mid Sussex,Medium Town,96904,0.86819094
E14000817,Mid Sussex,Village or smaller,14712,0.13180906
E14000818,Mid Worcestershire,Village or smaller,48330,0.485328674
E14000818,Mid Worcestershire,Medium Town,26642,0.26753831
E14000818,Mid Worcestershire,Small Town,24290,0.243919584
E14000818,Mid Worcestershire,Large Town,320,0.003213432
E14000819,Middlesbrough,Other City,95665,1
E14000820,Middlesbrough South and East Cleveland,Other City,43683,0.468370038
E14000820,Middlesbrough South and East Cleveland,Village or smaller,32476,0.34820835
E14000820,Middlesbrough South and East Cleveland,Small Town,17107,0.183421611
S14000045,Midlothian,Small Town,57943,0.653910394
S14000045,Midlothian,Village or smaller,30667,0.346089606
E14000821,Milton Keynes North,Other City,94950,0.728311728
E14000821,Milton Keynes North,Village or smaller,20516,0.157367493
E14000821,Milton Keynes North,Small Town,14904,0.114320779
E14000822,Milton Keynes South,Other City,87315,0.651074872
E14000822,Milton Keynes South,Medium Town,39050,0.291181054
E14000822,Milton Keynes South,Village or smaller,7744,0.057744074
E14000823,Mitcham and Morden,Core City (London),107213,1
E14000824,Mole Valley,Village or smaller,45288,0.468863559
E14000824,Mole Valley,Medium Town,33896,0.350922964
E14000824,Mole Valley,Small Town,17407,0.180213477
W07000054,Monmouth,Small Town,39107,0.460104005
W07000054,Monmouth,Village or smaller,37484,0.441008989
W07000054,Monmouth,Medium Town,8405,0.098887006
W07000063,Montgomeryshire,Village or smaller,52015,0.822189555
W07000063,Montgomeryshire,Small Town,11249,0.177810445
S14000046,Moray,Small Town,48140,0.501092953
S14000046,Moray,Village or smaller,47930,0.498907047
E14000825,Morecambe and Lunesdale,Medium Town,47280,0.522991494
E14000825,Morecambe and Lunesdale,Village or smaller,26359,0.291572182
E14000825,Morecambe and Lunesdale,Small Town,16764,0.185436324
E14000826,Morley and Outwood,Large Town,60816,0.620324565
E14000826,Morley and Outwood,Medium Town,29609,0.302012464
E14000826,Morley and Outwood,Village or smaller,6109,0.062311937
E14000826,Morley and Outwood,Core City (outside London),1505,0.015351034
S14000047,Motherwell and Wishaw,Medium Town,62786,0.670905283
S14000047,Motherwell and Wishaw,Village or smaller,18873,0.201669089
S14000047,Motherwell and Wishaw,Small Town,11925,0.127425628
S14000027,Na h-Eileanan an Iar,Village or smaller,26900,1
W07000069,Neath,Medium Town,36530,0.492663322
W07000069,Neath,Village or smaller,20898,0.281841722
W07000069,Neath,Small Town,16720,0.225494956
E14000827,New Forest East,Small Town,34137,0.36506256
E14000827,New Forest East,Village or smaller,29925,0.320019249
E14000827,New Forest East,Medium Town,29448,0.314918191
E14000828,New Forest West,Small Town,50416,0.588106292
E14000828,New Forest West,Village or smaller,28107,0.327870191
E14000828,New Forest West,Medium Town,7203,0.084023517
E14000829,Newark,Village or smaller,54320,0.525226741
E14000829,Newark,Medium Town,39059,0.377666261
E14000829,Newark,Small Town,10043,0.097106999
E14000830,Newbury,Medium Town,67075,0.607436856
E14000830,Newbury,Village or smaller,42899,0.388496962
E14000830,Newbury,Small Town,449,0.004066182
E14000831,Newcastle upon Tyne Central,Core City (outside London),102809,0.997506452
E14000831,Newcastle upon Tyne Central,Village or smaller,257,0.002493548
E14000832,Newcastle upon Tyne East,Core City (outside London),101480,1
E14000833,Newcastle upon Tyne North,Core City (outside London),76691,0.834214419
E14000833,Newcastle upon Tyne North,Village or smaller,13264,0.144280555
E14000833,Newcastle upon Tyne North,Small Town,1977,0.021505025
E14000834,Newcastle-under-Lyme,Large Town,77798,0.831175214
E14000834,Newcastle-under-Lyme,Village or smaller,15232,0.162735043
E14000834,Newcastle-under-Lyme,Other City,570,0.006089744
W07000055,Newport East,Large Town,57156,0.713121811
W07000055,Newport East,Village or smaller,13205,0.164755643
W07000055,Newport East,Small Town,9788,0.122122547
W07000056,Newport West,Large Town,74152,0.854985068
W07000056,Newport West,Small Town,7061,0.081414521
W07000056,Newport West,Village or smaller,5516,0.06360041
E14000835,Newton Abbot,Small Town,38504,0.429636242
E14000835,Newton Abbot,Medium Town,26817,0.299230083
E14000835,Newton Abbot,Village or smaller,24299,0.271133676
E14000836,"Normanton, Pontefract and Castleford",Medium Town,71359,0.643180978
E14000836,"Normanton, Pontefract and Castleford",Small Town,35569,0.320594518
E14000836,"Normanton, Pontefract and Castleford",Village or smaller,4019,0.036224504
S14000048,North Ayrshire and Arran,Small Town,56706,0.601106682
S14000048,North Ayrshire and Arran,Village or smaller,37630,0.398893318
E14000837,North Cornwall,Village or smaller,67364,0.73661305
E14000837,North Cornwall,Small Town,24087,0.26338695
E14000838,North Devon,Village or smaller,44181,0.466955557
E14000838,North Devon,Medium Town,31795,0.336046081
E14000838,North Devon,Small Town,18639,0.196998362
E14000839,North Dorset,Village or smaller,52462,0.532257901
E14000839,North Dorset,Small Town,46103,0.467742099
E14000840,North Durham,Village or smaller,33894,0.385150337
E14000840,North Durham,Small Town,29654,0.336969614
E14000840,North Durham,Medium Town,24121,0.274096043
E14000840,North Durham,Large Town,333,0.003784005
E14000841,North East Bedfordshire,Village or smaller,68040,0.596810694
E14000841,North East Bedfordshire,Small Town,39742,0.348595688
E14000841,North East Bedfordshire,Large Town,5338,0.046822097
E14000841,North East Bedfordshire,Medium Town,886,0.007771521
E14000842,North East Cambridgeshire,Small Town,54067,0.457586093
E14000842,North East Cambridgeshire,Village or smaller,33858,0.286550945
E14000842,North East Cambridgeshire,Medium Town,30232,0.255862962
E14000843,North East Derbyshire,Small Town,53587,0.58436021
E14000843,North East Derbyshire,Village or smaller,32051,0.349512552
E14000843,North East Derbyshire,Large Town,5489,0.059856928
E14000843,North East Derbyshire,Core City (outside London),575,0.00627031
S14000049,North East Fife,Village or smaller,51732,0.632281405
S14000049,North East Fife,Small Town,30086,0.367718595
E14000844,North East Hampshire,Medium Town,40785,0.410770579
E14000844,North East Hampshire,Village or smaller,33642,0.338829075
E14000844,North East Hampshire,Small Town,24346,0.245203396
E14000844,North East Hampshire,Large Town,516,0.00519695
E14000845,North East Hertfordshire,Village or smaller,37405,0.374671955
E14000845,North East Hertfordshire,Medium Town,35215,0.352735541
E14000845,North East Hertfordshire,Small Town,27214,0.272592504
E14000846,North East Somerset,Village or smaller,44899,0.481289327
E14000846,North East Somerset,Small Town,40303,0.432023068
E14000846,North East Somerset,Large Town,6655,0.071337457
E14000846,North East Somerset,Core City (outside London),1432,0.015350148
E14000847,North Herefordshire,Village or smaller,63730,0.717276308
E14000847,North Herefordshire,Small Town,20353,0.229071469
E14000847,North Herefordshire,Medium Town,2441,0.02747327
E14000847,North Herefordshire,Large Town,2326,0.026178953
E14000848,North Norfolk,Village or smaller,66281,0.76439857
E14000848,North Norfolk,Small Town,20429,0.23560143
E14000849,North Shropshire,Village or smaller,66610,0.616496677
E14000849,North Shropshire,Small Town,41436,0.383503323
E14000850,North Somerset,Village or smaller,38252,0.376392333
E14000850,North Somerset,Small Town,37194,0.365981816
E14000850,North Somerset,Medium Town,26182,0.257625851
E14000851,North Swindon,Other City,98658,0.886351385
E14000851,North Swindon,Small Town,7972,0.071621087
E14000851,North Swindon,Village or smaller,4678,0.042027527
E14000852,North Thanet,Large Town,45848,0.468238082
E14000852,North Thanet,Medium Town,40361,0.412200253
E14000852,North Thanet,Village or smaller,11250,0.114894399
E14000852,North Thanet,Small Town,457,0.004667266
E14000853,North Tyneside,Medium Town,82255,0.792689391
E14000853,North Tyneside,Small Town,7335,0.070687213
E14000853,North Tyneside,Large Town,7091,0.068335791
E14000853,North Tyneside,Village or smaller,5358,0.051634913
E14000853,North Tyneside,Core City (outside London),1728,0.016652693
E14000854,North Warwickshire,Village or smaller,32599,0.355569856
E14000854,North Warwickshire,Medium Town,30987,0.337987151
E14000854,North Warwickshire,Small Town,20828,0.227179023
E14000854,North Warwickshire,Other City,6940,0.075697255
E14000854,North Warwickshire,Large Town,327,0.003566715
E14000855,North West Cambridgeshire,Large Town,62668,0.474811532
E14000855,North West Cambridgeshire,Village or smaller,51576,0.390771679
E14000855,North West Cambridgeshire,Small Town,17741,0.13441679
E14000856,North West Durham,Village or smaller,55973,0.59690526
E14000856,North West Durham,Medium Town,25570,0.272682677
E14000856,North West Durham,Small Town,12229,0.130412063
E14000857,North West Hampshire,Village or smaller,46877,0.442983907
E14000857,North West Hampshire,Medium Town,45554,0.430481662
E14000857,North West Hampshire,Small Town,13390,0.126534431
E14000858,North West Leicestershire,Village or smaller,48451,0.491170269
E14000858,North West Leicestershire,Medium Town,36776,0.372815377
E14000858,North West Leicestershire,Small Town,13417,0.136014355
E14000859,North West Norfolk,Medium Town,48472,0.497036566
E14000859,North West Norfolk,Village or smaller,40439,0.414665409
E14000859,North West Norfolk,Small Town,8611,0.088298025
E14000860,North Wiltshire,Village or smaller,59703,0.643663414
E14000860,North Wiltshire,Small Town,32779,0.353393348
E14000860,North Wiltshire,Other City,273,0.002943238
E14000861,Northampton North,Other City,88943,1
E14000862,Northampton South,Other City,101295,1
E14000863,Norwich North,Other City,89321,1
E14000864,Norwich South,Other City,103534,1
E14000865,Nottingham East,Core City (outside London),105766,0.977857083
E14000865,Nottingham East,Medium Town,2395,0.022142917
E14000866,Nottingham North,Core City (outside London),100402,1
E14000867,Nottingham South,Core City (outside London),88781,0.760638799
E14000867,Nottingham South,Small Town,23090,0.197825547
E14000867,Nottingham South,Medium Town,4848,0.041535654
E14000868,Nuneaton,Large Town,87814,0.949874524
E14000868,Nuneaton,Village or smaller,4634,0.050125476
S14000050,Ochil and South Perthshire,Village or smaller,73532,0.716742046
S14000050,Ochil and South Perthshire,Small Town,29060,0.283257954
W07000074,Ogmore,Small Town,40953,0.532839782
W07000074,Ogmore,Village or smaller,35905,0.467160218
E14000869,Old Bexley and Sidcup,Core City (London),89239,0.998098625
E14000869,Old Bexley and Sidcup,Village or smaller,170,0.001901375
E14000870,Oldham East and Saddleworth,Large Town,52531,0.502126805
E14000870,Oldham East and Saddleworth,Small Town,47252,0.451666555
E14000870,Oldham East and Saddleworth,Village or smaller,4834,0.046206639
E14000871,Oldham West and Royton,Large Town,50863,0.472713247
E14000871,Oldham West and Royton,Medium Town,36105,0.335554564
E14000871,Oldham West and Royton,Small Town,20630,0.191732188
S14000051,Orkney and Shetland,Village or smaller,45050,1
E14000872,Orpington,Core City (London),87660,0.954995588
E14000872,Orpington,Village or smaller,4131,0.045004412
E14000873,Oxford East,Large Town,128847,1
E14000874,Oxford West and Abingdon,Large Town,39894,0.361601073
E14000874,Oxford West and Abingdon,Medium Town,37037,0.335705092
E14000874,Oxford West and Abingdon,Village or smaller,18328,0.166125845
E14000874,Oxford West and Abingdon,Small Town,15067,0.136567989
S14000052,Paisley and Renfrewshire North,Small Town,44713,0.490677641
S14000052,Paisley and Renfrewshire North,Large Town,22860,0.250864198
S14000052,Paisley and Renfrewshire North,Village or smaller,21550,0.23648834
S14000052,Paisley and Renfrewshire North,Core City (outside London),2002,0.021969822
S14000053,Paisley and Renfrewshire South,Large Town,54203,0.639148635
S14000053,Paisley and Renfrewshire South,Small Town,15911,0.187618655
S14000053,Paisley and Renfrewshire South,Village or smaller,14691,0.17323271
E14000875,Pendle,Small Town,39182,0.432529695
E14000875,Pendle,Medium Town,30494,0.336622952
E14000875,Pendle,Village or smaller,20912,0.230847353
E14000876,Penistone and Stocksbridge,Small Town,46203,0.51699135
E14000876,Penistone and Stocksbridge,Village or smaller,25988,0.290794347
E14000876,Penistone and Stocksbridge,Core City (outside London),12973,0.145162193
E14000876,Penistone and Stocksbridge,Large Town,4205,0.04705211
E14000877,Penrith and The Border,Village or smaller,66392,0.807138689
E14000877,Penrith and The Border,Small Town,15388,0.187074499
E14000877,Penrith and The Border,Large Town,476,0.005786812
S14000054,Perth and North Perthshire,Medium Town,47137,0.474034071
S14000054,Perth and North Perthshire,Village or smaller,43645,0.438916712
S14000054,Perth and North Perthshire,Small Town,8656,0.087049217
E14000878,Peterborough,Large Town,111434,0.909969867
E14000878,Peterborough,Village or smaller,11025,0.090030133
E14000879,"Plymouth, Moor View",Other City,94047,1
E14000880,"Plymouth, Sutton and Devonport",Other City,114972,1
W07000075,Pontypridd,Small Town,45968,0.562464821
W07000075,Pontypridd,Medium Town,27787,0.340001958
W07000075,Pontypridd,Village or smaller,7971,0.097533221
E14000881,Poole,Large Town,98650,1
E14000882,Poplar and Limehouse,Core City (London),158609,1
E14000883,Portsmouth North ,Other City,101271,1
E14000884,Portsmouth South,Other City,113561,1
W07000065,Preseli Pembrokeshire,Village or smaller,49495,0.632588635
W07000065,Preseli Pembrokeshire,Small Town,28747,0.367411365
E14000885,Preston,Large Town,87922,0.910467236
E14000885,Preston,Medium Town,8646,0.089532764
E14000886,Pudsey,Small Town,43195,0.47144276
E14000886,Pudsey,Medium Town,33863,0.369590605
E14000886,Pudsey,Other City,6491,0.070844657
E14000886,Pudsey,Core City (outside London),6023,0.065736769
E14000886,Pudsey,Village or smaller,1416,0.015454635
E14000886,Pudsey,Large Town,635,0.006930574
E14000887,Putney,Core City (London),95695,1
E14000888,Rayleigh and Wickford,Large Town,697,0.006924024
E14000888,Rayleigh and Wickford,Medium Town,62702,0.62288405
E14000888,Rayleigh and Wickford,Other City,843,0.008374394
E14000888,Rayleigh and Wickford,Small Town,26299,0.261255265
E14000888,Rayleigh and Wickford,Village or Smaller,10123,0.100562267
E14000889,Reading East,Other City,93963,0.830942695
E14000889,Reading East,Medium Town,18674,0.165139724
E14000889,Reading East,Village or smaller,443,0.00391758
E14000890,Reading West,Other City,98051,0.93699591
E14000890,Reading West,Village or smaller,6593,0.06300409
E14000891,Redcar,Medium Town,37420,0.430753646
E14000891,Redcar,Other City,37277,0.429107527
E14000891,Redcar,Small Town,8018,0.092297775
E14000891,Redcar,Village or smaller,4156,0.047841052
E14000892,Redditch,Large Town,82799,0.913987041
E14000892,Redditch,Village or smaller,7792,0.086012959
E14000893,Reigate,Medium Town,51026,0.483984482
E14000893,Reigate,Small Town,33062,0.313594931
E14000893,Reigate,Village or smaller,15301,0.145130846
E14000893,Reigate,Core City (London),6040,0.05728974
W07000052,Rhondda,Small Town,51788,0.746128024
W07000052,Rhondda,Village or smaller,17621,0.253871976
E14000894,Ribble Valley,Large Town,37325,0.378461414
E14000894,Ribble Valley,Village or smaller,33633,0.341025927
E14000894,Ribble Valley,Small Town,23095,0.234174584
E14000894,Ribble Valley,Medium Town,4570,0.046338075
E14000895,Richmond (Yorks),Village or smaller,71130,0.649565313
E14000895,Richmond (Yorks),Small Town,38374,0.350434687
E14000896,Richmond Park,Core City (London),124819,1
E14000897,Rochdale,Large Town,81365,0.739621304
E14000897,Rochdale,Small Town,23080,0.209801016
E14000897,Rochdale,Village or smaller,5564,0.05057768
E14000898,Rochester and Strood,Large Town,83623,0.741378087
E14000898,Rochester and Strood,Village or smaller,29171,0.258621913
E14000899,Rochford and Southend East,Other City,88285,0.849572255
E14000899,Rochford and Southend East,Village or smaller,7856,0.075598795
E14000899,Rochford and Southend East,Small Town,7776,0.07482895
E14000900,Romford,Core City (London),102954,1
E14000901,Romsey and Southampton North,Other City,34890,0.386614217
E14000901,Romsey and Southampton North,Village or smaller,29633,0.328361682
E14000901,Romsey and Southampton North,Small Town,17107,0.189561749
E14000901,Romsey and Southampton North,Large Town,8615,0.095462352
S14000055,"Ross, Skye and Lochaber",Village or smaller,69083,1
E14000902,Rossendale and Darwen,Small Town,52046,0.533487771
E14000902,Rossendale and Darwen,Medium Town,27442,0.281289079
E14000902,Rossendale and Darwen,Village or smaller,12481,0.127934152
E14000902,Rossendale and Darwen,Large Town,5589,0.057288997
E14000903,Rother Valley,Small Town,52125,0.542172434
E14000903,Rother Valley,Village or smaller,24989,0.259920325
E14000903,Rother Valley,Large Town,17752,0.184645469
E14000903,Rother Valley,Core City (outside London),1275,0.013261772
E14000904,Rotherham,Large Town,73034,0.81042633
E14000904,Rotherham,Core City (outside London),9944,0.110344215
E14000904,Rotherham,Village or smaller,7140,0.079229455
E14000905,Rugby,Large Town,73041,0.727840722
E14000905,Rugby,Village or smaller,27312,0.272159278
E14000906,"Ruislip, Northwood and Pinner",Core City (London),90555,0.923163969
E14000906,"Ruislip, Northwood and Pinner",Village or smaller,7537,0.076836031
E14000907,Runnymede and Weybridge,Medium Town,52456,0.482611416
E14000907,Runnymede and Weybridge,Small Town,39358,0.362105767
E14000907,Runnymede and Weybridge,Large Town,10269,0.094477974
E14000907,Runnymede and Weybridge,Village or smaller,6609,0.060804843
E14000908,Rushcliffe,Village or smaller,47935,0.489347367
E14000908,Rushcliffe,Medium Town,42421,0.433057362
E14000908,Rushcliffe,Small Town,7601,0.077595271
S14000056,Rutherglen and Hamilton West,Medium Town,87650,0.832170289
S14000056,Rutherglen and Hamilton West,Small Town,17097,0.162323051
S14000056,Rutherglen and Hamilton West,Village or smaller,580,0.00550666
E14000909,Rutland and Melton,Village or smaller,59132,0.572912327
E14000909,Rutland and Melton,Medium Town,27439,0.265848294
E14000909,Rutland and Melton,Small Town,10975,0.106333505
E14000909,Rutland and Melton,Other City,5667,0.054905874
E14000910,Saffron Walden,Village or smaller,71980,0.655549585
E14000910,Saffron Walden,Small Town,32597,0.296873435
E14000910,Saffron Walden,Large Town,5224,0.04757698
E14000911,Salford and Eccles,Large Town,82704,0.71289177
E14000911,Salford and Eccles,Medium Town,33308,0.28710823
E14000912,Salisbury,Medium Town,45477,0.481579533
E14000912,Salisbury,Village or smaller,38304,0.405620916
E14000912,Salisbury,Small Town,10652,0.112799551
E14000913,Scarborough and Whitby,Large Town,61164,0.635351311
E14000913,Scarborough and Whitby,Village or smaller,22165,0.230242656
E14000913,Scarborough and Whitby,Small Town,12939,0.134406033
E14000914,Scunthorpe,Large Town,78656,0.860663092
E14000914,Scunthorpe,Village or smaller,12734,0.139336908
E14000915,Sedgefield,Village or smaller,47658,0.56495608
E14000915,Sedgefield,Medium Town,25917,0.307229987
E14000915,Sedgefield,Small Town,9552,0.113233045
E14000915,Sedgefield,Large Town,1230,0.014580888
E14000916,Sefton Central,Medium Town,50411,0.602116503
E14000916,Sefton Central,Small Town,23106,0.27598151
E14000916,Sefton Central,Core City (outside London),6313,0.075403414
E14000916,Sefton Central,Village or smaller,3893,0.046498573
E14000917,Selby and Ainsty,Village or smaller,80682,0.807328617
E14000917,Selby and Ainsty,Small Town,19255,0.192671383
E14000918,Sevenoaks,Village or smaller,42655,0.441047222
E14000918,Sevenoaks,Medium Town,31221,0.322821131
E14000918,Sevenoaks,Small Town,22837,0.236131647
E14000919,Sheffield Central,Core City (outside London),129691,1
E14000920,Sheffield South East,Core City (outside London),94983,0.995618495
E14000920,Sheffield South East,Village or smaller,418,0.004381505
E14000921,"Sheffield, Brightside and Hillsborough",Core City (outside London),111496,1
E14000922,"Sheffield, Hallam",Core City (outside London),86790,0.967623252
E14000922,"Sheffield, Hallam",Village or smaller,2904,0.032376748
E14000923,"Sheffield, Heeley",Core City (outside London),94036,0.996344603
E14000923,"Sheffield, Heeley",Village or smaller,345,0.003655397
