constituency_code,constituency_name,classification,population,percent_of_constituency
E14000924,Sherwood,Village or smaller,39325,0.398874125
E14000924,Sherwood,Medium Town,35282,0.357865909
E14000924,Sherwood,Small Town,17152,0.17397302
E14000924,Sherwood,Large Town,4767,0.04835176
E14000924,Sherwood,Core City (outside London),2064,0.020935186
E14000925,Shipley,Small Town,38743,0.403880034
E14000925,Shipley,Village or smaller,26811,0.279493782
E14000925,Shipley,Medium Town,26537,0.276637443
E14000925,Shipley,Other City,3836,0.039988741
E14000926,Shrewsbury and Atcham,Large Town,73276,0.700488495
E14000926,Shrewsbury and Atcham,Village or smaller,31331,0.299511505
E14000927,Sittingbourne and Sheppey,Medium Town,52435,0.449923633
E14000927,Sittingbourne and Sheppey,Small Town,34432,0.295447135
E14000927,Sittingbourne and Sheppey,Village or smaller,29223,0.250750802
E14000927,Sittingbourne and Sheppey,Large Town,452,0.00387843
E14000928,Skipton and Ripon,Village or smaller,59819,0.605400318
E14000928,Skipton and Ripon,Small Town,38990,0.394599682
E14000929,Sleaford and North Hykeham,Village or smaller,78876,0.677250676
E14000929,Sleaford and North Hykeham,Small Town,34296,0.294474735
E14000929,Sleaford and North Hykeham,Large Town,2437,0.020924741
E14000929,Sleaford and North Hykeham,Medium Town,856,0.007349848
E14000930,Slough,Large Town,140512,1
E14000931,Solihull,Large Town,100634,0.992435972
E14000931,Solihull,Core City (outside London),767,0.007564028
E14000932,Somerton and Frome,Village or smaller,78759,0.742953362
E14000932,Somerton and Frome,Medium Town,27249,0.257046638
E14000933,South Basildon and East Thurrock,Large Town,55240,0.557281788
E14000933,South Basildon and East Thurrock,Medium Town,28566,0.288184496
E14000933,South Basildon and East Thurrock,Village or smaller,14975,0.151073403
E14000933,South Basildon and East Thurrock,Small Town,343,0.003460312
E14000934,South Cambridgeshire,Village or smaller,80050,0.691785853
E14000934,South Cambridgeshire,Large Town,18105,0.156461997
E14000934,South Cambridgeshire,Small Town,17560,0.15175215
E14000935,South Derbyshire,Medium Town,47342,0.471844041
E14000935,South Derbyshire,Village or smaller,37115,0.369914486
E14000935,South Derbyshire,Small Town,8210,0.081826699
E14000935,South Derbyshire,Other City,6738,0.0671557
E14000935,South Derbyshire,Large Town,929,0.009259075
E14000936,South Dorset,Medium Town,52393,0.563984155
E14000936,South Dorset,Village or smaller,29905,0.321912205
E14000936,South Dorset,Small Town,10600,0.114103641
E14000937,South East Cambridgeshire,Village or smaller,63825,0.53255845
E14000937,South East Cambridgeshire,Small Town,40556,0.338400948
E14000937,South East Cambridgeshire,Large Town,15465,0.129040602
E14000938,South East Cornwall,Village or smaller,56447,0.631617227
E14000938,South East Cornwall,Small Town,32922,0.368382773
E14000939,South Holland and The Deepings,Village or smaller,49797,0.468034513
E14000939,South Holland and The Deepings,Medium Town,34613,0.325322381
E14000939,South Holland and The Deepings,Small Town,21986,0.206643107
E14000940,South Leicestershire,Small Town,45828,0.440179806
E14000940,South Leicestershire,Village or smaller,34880,0.335023821
E14000940,South Leicestershire,Other City,23404,0.224796373
E14000941,South Norfolk,Village or smaller,91769,0.869395102
E14000941,South Norfolk,Small Town,10670,0.101084743
E14000941,South Norfolk,Other City,3116,0.029520155
E14000942,South Northamptonshire,Village or smaller,58691,0.506371597
E14000942,South Northamptonshire,Other City,33886,0.292360123
E14000942,South Northamptonshire,Small Town,23328,0.20126828
E14000943,South Ribble,Medium Town,30623,0.30808467
E14000943,South Ribble,Village or smaller,28277,0.284482585
E14000943,South Ribble,Large Town,22916,0.230547898
E14000943,South Ribble,Small Town,17582,0.176884847
E14000944,South Shields,Large Town,74366,0.893779145
E14000944,South Shields,Village or smaller,5257,0.063182059
E14000944,South Shields,Medium Town,3581,0.043038796
E14000945,South Staffordshire,Small Town,43897,0.454175806
E14000945,South Staffordshire,Village or smaller,30155,0.311995613
E14000945,South Staffordshire,Other City,12911,0.133582337
E14000945,South Staffordshire,Large Town,5974,0.061809378
E14000945,South Staffordshire,Medium Town,3715,0.038436866
E14000946,South Suffolk,Village or smaller,57140,0.610522267
E14000946,South Suffolk,Small Town,31607,0.337710488
E14000946,South Suffolk,Large Town,4845,0.051767245
E14000947,South Swindon,Other City,90622,0.850136495
E14000947,South Swindon,Village or smaller,15975,0.149863505
E14000948,South Thanet,Medium Town,42402,0.419742821
E14000948,South Thanet,Small Town,23871,0.236302082
E14000948,South Thanet,Large Town,18669,0.184806819
E14000948,South Thanet,Village or smaller,16077,0.159148279
E14000949,South West Bedfordshire,Medium Town,74525,0.670345584
E14000949,South West Bedfordshire,Small Town,17829,0.16037023
E14000949,South West Bedfordshire,Village or smaller,11899,0.107030421
E14000949,South West Bedfordshire,Other City,6921,0.062253764
E14000950,South West Devon,Other City,33333,0.370803391
E14000950,South West Devon,Medium Town,25566,0.284401629
E14000950,South West Devon,Village or smaller,19264,0.214296838
E14000950,South West Devon,Small Town,11731,0.130498142
E14000951,South West Hertfordshire,Small Town,47153,0.427815783
E14000951,South West Hertfordshire,Medium Town,25325,0.229771907
E14000951,South West Hertfordshire,Village or smaller,22532,0.204431218
E14000951,South West Hertfordshire,Large Town,15208,0.137981092
E14000952,South West Norfolk,Village or smaller,58178,0.535699158
E14000952,South West Norfolk,Medium Town,30728,0.282941382
E14000952,South West Norfolk,Small Town,19696,0.181359459
E14000953,South West Surrey,Medium Town,37297,0.355182462
E14000953,South West Surrey,Village or smaller,34203,0.325718041
E14000953,South West Surrey,Small Town,33508,0.319099497
E14000954,South West Wiltshire,Medium Town,35488,0.349019955
E14000954,South West Wiltshire,Small Town,35053,0.344741785
E14000954,South West Wiltshire,Village or smaller,31138,0.30623826
E14000955,"Southampton, Itchen",Other City,111449,1
E14000956,"Southampton, Test",Other City,113647,1
E14000957,Southend West,Other City,91514,1
E14000958,Southport,Large Town,91786,1
E14000959,Spelthorne,Medium Town,52623,0.532072152
E14000959,Spelthorne,Large Town,32321,0.326798245
E14000959,Spelthorne,Core City (London),12452,0.125902408
E14000959,Spelthorne,Village or smaller,1506,0.015227195
E14000960,St Albans,Large Town,89079,0.867996414
E14000960,St Albans,Village or smaller,13547,0.132003586
E14000961,St Austell and Newquay,Village or smaller,47342,0.452431694
E14000961,St Austell and Newquay,Small Town,31769,0.30360573
E14000961,St Austell and Newquay,Medium Town,25528,0.243962576
E14000962,St Helens North,Small Town,39685,0.405288098
E14000962,St Helens North,Large Town,39524,0.403643865
E14000962,St Helens North,Village or smaller,13944,0.142404869
E14000962,St Helens North,Medium Town,4765,0.048663167
E14000963,St Helens South and Whiston,Large Town,66036,0.643042856
E14000963,St Helens South and Whiston,Medium Town,34533,0.336274137
E14000963,St Helens South and Whiston,Village or smaller,2124,0.020683007
E14000964,St Ives,Village or smaller,48842,0.56376753
E14000964,St Ives,Small Town,37793,0.43623247
E14000965,Stafford,Large Town,70592,0.722383111
E14000965,Stafford,Village or smaller,19399,0.198514137
E14000965,Stafford,Small Town,7730,0.079102752
E14000966,Staffordshire Moorlands,Small Town,37987,0.484725909
E14000966,Staffordshire Moorlands,Village or smaller,25155,0.320985606
E14000966,Staffordshire Moorlands,Other City,11855,0.151273479
E14000966,Staffordshire Moorlands,Medium Town,3371,0.043015006
E14000967,Stalybridge and Hyde,Medium Town,67715,0.725473811
E14000967,Stalybridge and Hyde,Small Town,19153,0.205198256
E14000967,Stalybridge and Hyde,Village or smaller,6471,0.069327934
E14000968,Stevenage,Large Town,87081,0.893633397
E14000968,Stevenage,Village or smaller,6864,0.070439012
E14000968,Stevenage,Small Town,3182,0.032653983
E14000968,Stevenage,Medium Town,319,0.003273608
S14000057,Stirling,Village or smaller,47100,0.5024
S14000057,Stirling,Medium Town,37471,0.399690667
S14000057,Stirling,Small Town,9179,0.097909333
E14000969,Stockport,Large Town,81035,0.915670411
E14000969,Stockport,Medium Town,7463,0.084329589
E14000970,Stockton North,Large Town,50046,0.53898097
E14000970,Stockton North,Medium Town,34948,0.376379869
E14000970,Stockton North,Village or smaller,7859,0.084639161
E14000971,Stockton South,Small Town,41355,0.40217645
E14000971,Stockton South,Large Town,33879,0.329472517
E14000971,Stockton South,Medium Town,25855,0.251439297
E14000971,Stockton South,Village or smaller,1739,0.016911736
E14000972,Stoke-on-Trent Central,Other City,84996,1
E14000973,Stoke-on-Trent North,Other City,77420,0.785136958
E14000973,Stoke-on-Trent North,Medium Town,19914,0.201953208
E14000973,Stoke-on-Trent North,Village or smaller,1273,0.012909834
E14000974,Stoke-on-Trent South,Other City,90002,1
E14000975,Stone,Village or smaller,46829,0.549952437
E14000975,Stone,Small Town,27904,0.327700203
E14000975,Stone,Other City,9967,0.117050886
E14000975,Stone,Large Town,451,0.005296473
E14000976,Stourbridge,Large Town,63439,0.706715237
E14000976,Stourbridge,Medium Town,26327,0.293284763
E14000977,Stratford-on-Avon,Village or smaller,61340,0.680481906
E14000977,Stratford-on-Avon,Medium Town,28802,0.319518094
E14000978,Streatham,Core City (London),125987,1
E14000979,Stretford and Urmston,Medium Town,70092,0.692211973
E14000979,Stretford and Urmston,Core City (outside London),20004,0.197554761
E14000979,Stretford and Urmston,Small Town,8062,0.079618401
E14000979,Stretford and Urmston,Large Town,2627,0.025943629
E14000979,Stretford and Urmston,Village or smaller,473,0.004671236
E14000980,Stroud,Village or smaller,41394,0.397571962
E14000980,Stroud,Medium Town,33666,0.323347772
E14000980,Stroud,Small Town,22659,0.217630166
E14000980,Stroud,Large Town,6398,0.061450099
E14000981,Suffolk Coastal,Village or smaller,59460,0.5941247
E14000981,Suffolk Coastal,Small Town,38522,0.38491207
E14000981,Suffolk Coastal,Large Town,2098,0.020963229
E14000982,Sunderland Central,Other City,102016,1
E14000983,Surrey Heath,Medium Town,48756,0.44716327
E14000983,Surrey Heath,Small Town,23757,0.217886164
E14000983,Surrey Heath,Village or smaller,20517,0.188170662
E14000983,Surrey Heath,Large Town,16004,0.146779904
E14000984,Sutton and Cheam,Core City (London),100821,1
E14000985,Sutton Coldfield,Large Town,90935,0.963233269
E14000985,Sutton Coldfield,Core City (outside London),2943,0.031173866
E14000985,Sutton Coldfield,Village or smaller,528,0.005592865
W07000048,Swansea East,Other City,80716,0.977581843
W07000048,Swansea East,Village or smaller,1851,0.022418157
W07000047,Swansea West,Other City,80049,0.96152645
W07000047,Swansea West,Small Town,3203,0.03847355
E14000986,Tamworth,Large Town,76515,0.798695198
E14000986,Tamworth,Village or smaller,11528,0.120334029
E14000986,Tamworth,Small Town,7757,0.080970772
E14000987,Tatton,Medium Town,48047,0.559668721
E14000987,Tatton,Village or smaller,24477,0.285116891
E14000987,Tatton,Small Town,13325,0.155214388
E14000988,Taunton Deane,Large Town,61941,0.536216076
E14000988,Taunton Deane,Village or smaller,41557,0.359754144
E14000988,Taunton Deane,Small Town,12017,0.10402978
E14000989,Telford,Large Town,92141,0.974150509
E14000989,Telford,Village or smaller,2445,0.025849491
E14000990,Tewkesbury,Small Town,49242,0.470737816
E14000990,Tewkesbury,Large Town,32079,0.30666501
E14000990,Tewkesbury,Village or smaller,23285,0.222597174
E14000991,The Cotswolds,Village or smaller,81396,0.822015754
E14000991,The Cotswolds,Small Town,17287,0.174580893
E14000991,The Cotswolds,Medium Town,337,0.003403353
E14000992,The Wrekin,Large Town,54964,0.587705698
E14000992,The Wrekin,Village or smaller,25690,0.274691787
E14000992,The Wrekin,Small Town,12869,0.137602515
E14000993,Thirsk and Malton,Village or smaller,81496,0.816535914
E14000993,Thirsk and Malton,Small Town,18311,0.183464086
E14000994,Thornbury and Yate,Village or smaller,34270,0.398831553
E14000994,Thornbury and Yate,Medium Town,30849,0.359018225
E14000994,Thornbury and Yate,Small Town,20807,0.242150222
E14000995,Thurrock,Large Town,72514,0.577423516
E14000995,Thurrock,Small Town,53068,0.422576484
E14000996,Tiverton and Honiton,Village or smaller,52678,0.522900081
E14000996,Tiverton and Honiton,Small Town,48064,0.477099919
E14000997,Tonbridge and Malling,Medium Town,48360,0.464116394
E14000997,Tonbridge and Malling,Village or smaller,38369,0.368231636
E14000997,Tonbridge and Malling,Small Town,17469,0.16765197
E14000998,Tooting,Core City (London),107708,1
E14000999,Torbay,Medium Town,50279,0.507228247
E14000999,Torbay,Large Town,48846,0.492771753
W07000053,Torfaen,Medium Town,67533,0.821879298
W07000053,Torfaen,Small Town,7735,0.094135258
W07000053,Torfaen,Village or smaller,6901,0.083985445
E14001000,Torridge and West Devon,Village or smaller,57790,0.574578934
E14001000,Torridge and West Devon,Small Town,42788,0.425421066
E14001001,Totnes,Village or smaller,42119,0.4993361
E14001001,Totnes,Small Town,24949,0.29577949
E14001001,Totnes,Large Town,17282,0.20488441
E14001002,Tottenham,Core City (London),145599,1
E14001003,Truro and Falmouth,Small Town,52280,0.556827743
E14001003,Truro and Falmouth,Village or smaller,41609,0.443172257
E14001004,Tunbridge Wells,Medium Town,59947,0.559671742
E14001004,Tunbridge Wells,Village or smaller,28032,0.261709815
E14001004,Tunbridge Wells,Small Town,19132,0.178618443
E14001005,Twickenham,Core City (London),117771,0.995637729
E14001005,Twickenham,Medium Town,516,0.004362271
E14001006,Tynemouth,Large Town,61111,0.613934097
E14001006,Tynemouth,Medium Town,36907,0.370775568
E14001006,Tynemouth,Village or smaller,1522,0.015290336
E14001007,Uxbridge and South Ruislip,Core City (London),110327,1
W07000060,Vale of Clwyd,Medium Town,25621,0.357530595
W07000060,Vale of Clwyd,Small Town,25427,0.354823405
W07000060,Vale of Clwyd,Village or smaller,20613,0.287646
W07000078,Vale of Glamorgan,Medium Town,52749,0.531454652
W07000078,Vale of Glamorgan,Village or smaller,30113,0.303393314
W07000078,Vale of Glamorgan,Small Town,16091,0.162119411
W07000078,Vale of Glamorgan,Core City (outside London),301,0.003032623
E14001008,Vauxhall,Core City (London),122718,1
E14001009,Wakefield,Large Town,57552,0.588039358
E14001009,Wakefield,Small Town,32092,0.327901013
E14001009,Wakefield,Village or smaller,8227,0.08405963
E14001010,Wallasey,Large Town,89036,0.99224357
E14001010,Wallasey,Village or smaller,696,0.00775643
E14001011,Walsall North,Medium Town,91172,0.929359238
E14001011,Walsall North,Large Town,6930,0.070640762
E14001012,Walsall South,Large Town,63620,0.617190532
E14001012,Walsall South,Small Town,18160,0.176173846
E14001012,Walsall South,Medium Town,11411,0.110700427
E14001012,Walsall South,Core City (outside London),9619,0.093315871
E14001012,Walsall South,Village or smaller,270,0.002619325
E14001013,Walthamstow,Core City (London),118385,1
E14001014,Wansbeck,Small Town,39633,0.487808781
E14001014,Wansbeck,Medium Town,27431,0.337624774
E14001014,Wansbeck,Village or smaller,14183,0.174566446
E14001015,Wantage,Village or smaller,48717,0.42276585
E14001015,Wantage,Small Town,34951,0.30330458
E14001015,Wantage,Medium Town,31566,0.273929569
E14001016,Warley,Medium Town,73472,0.757826118
E14001016,Warley,Core City (outside London),22725,0.234396757
E14001016,Warley,Village or smaller,754,0.007777125
E14001017,Warrington North,Large Town,76454,0.79019772
E14001017,Warrington North,Village or smaller,20299,0.20980228
E14001018,Warrington South,Large Town,94604,0.844256443
E14001018,Warrington South,Small Town,11992,0.10701792
E14001018,Warrington South,Village or smaller,5460,0.048725637
E14001019,Warwick and Leamington,Medium Town,84467,0.841472405
E14001019,Warwick and Leamington,Small Town,8116,0.08085276
E14001019,Warwick and Leamington,Village or smaller,7797,0.077674836
E14001020,Washington and Sunderland West,Large Town,52788,0.597764667
E14001020,Washington and Sunderland West,Other City,33288,0.376949122
E14001020,Washington and Sunderland West,Village or smaller,2233,0.025286211
E14001021,Watford,Large Town,122151,1
E14001022,Waveney,Large Town,72130,0.696544798
E14001022,Waveney,Village or smaller,17246,0.166541128
E14001022,Waveney,Small Town,14178,0.136914074
E14001023,Wealden,Small Town,59763,0.553212563
E14001023,Wealden,Village or smaller,48266,0.446787437
E14001024,Weaver Vale,Medium Town,30331,0.34227067
E14001024,Weaver Vale,Large Town,28250,0.318787592
E14001024,Weaver Vale,Village or smaller,20813,0.234864642
E14001024,Weaver Vale,Small Town,9223,0.104077096
E14001025,Wellingborough,Medium Town,82452,0.740316411
E14001025,Wellingborough,Village or smaller,20308,0.182340582
E14001025,Wellingborough,Small Town,8614,0.077343006
E14001026,Wells,Small Town,67686,0.635108
E14001026,Wells,Village or smaller,38888,0.364892
E14001027,Welwyn Hatfield,Medium Town,94821,0.813027858
E14001027,Welwyn Hatfield,Village or smaller,15830,0.135731863
E14001027,Welwyn Hatfield,Small Town,5976,0.051240279
E14001028,Wentworth and Dearne,Medium Town,35760,0.363001462
E14001028,Wentworth and Dearne,Small Town,27542,0.279580153
E14001028,Wentworth and Dearne,Large Town,19414,0.197072438
E14001028,Wentworth and Dearne,Village or smaller,15796,0.160345948
S14000058,West Aberdeenshire and Kincardine,Village or smaller,58727,0.604174811
S14000058,West Aberdeenshire and Kincardine,Small Town,38475,0.395825189
E14001029,West Bromwich East,Large Town,65207,0.708240559
E14001029,West Bromwich East,Small Town,26573,0.288620491
E14001029,West Bromwich East,Core City (outside London),289,0.00313895
E14001030,West Bromwich West,Medium Town,68929,0.72527831
E14001030,West Bromwich West,Small Town,14676,0.154422442
E14001030,West Bromwich West,Large Town,11433,0.120299249
E14001031,West Dorset,Village or smaller,51307,0.526641553
E14001031,West Dorset,Small Town,43500,0.446506472
E14001031,West Dorset,Medium Town,2616,0.026851975
S14000059,West Dunbartonshire,Village or smaller,35434,0.394324505
S14000059,West Dunbartonshire,Small Town,29374,0.326886268
S14000059,West Dunbartonshire,Medium Town,25052,0.278789228
E14001032,West Ham,Core City (London),180321,1
E14001033,West Lancashire,Medium Town,61073,0.628109798
E14001033,West Lancashire,Village or smaller,18985,0.195252641
E14001033,West Lancashire,Small Town,9338,0.096037354
E14001033,West Lancashire,Large Town,7837,0.080600208
E14001034,West Suffolk,Village or smaller,48524,0.406255756
E14001034,West Suffolk,Small Town,43420,0.363523719
E14001034,West Suffolk,Medium Town,27498,0.230220525
E14001035,West Worcestershire,Village or smaller,49890,0.531474044
E14001035,West Worcestershire,Medium Town,35453,0.377677877
E14001035,West Worcestershire,Small Town,7315,0.07792609
E14001035,West Worcestershire,Large Town,1213,0.012921989
E14001036,Westminster North,Core City (London),131142,1
E14001037,Westmorland and Lonsdale,Village or smaller,54728,0.653898082
E14001037,Westmorland and Lonsdale,Medium Town,28967,0.346101918
E14001038,Weston-Super-Mare,Large Town,87584,0.795834734
E14001038,Weston-Super-Mare,Village or smaller,22469,0.204165266
E14001039,Wigan,Large Town,63764,0.617419511
E14001039,Wigan,Small Town,23472,0.227276688
E14001039,Wigan,Village or smaller,16039,0.155303801
E14001040,Wimbledon,Core City (London),97816,1
E14001041,Winchester,Medium Town,47534,0.471483267
E14001041,Winchester,Village or smaller,31437,0.311819318
E14001041,Winchester,Large Town,21847,0.216697415
E14001042,Windsor,Medium Town,32622,0.311118317
E14001042,Windsor,Small Town,30416,0.290079539
E14001042,Windsor,Large Town,22325,0.212915101
E14001042,Windsor,Village or smaller,19491,0.185887043
E14001043,Wirral South,Medium Town,70656,0.970202949
E14001043,Wirral South,Village or smaller,1828,0.025100925
E14001043,Wirral South,Large Town,342,0.004696125
E14001044,Wirral West,Large Town,25896,0.374717833
E14001044,Wirral West,Small Town,25705,0.371954043
E14001044,Wirral West,Medium Town,16309,0.235992939
E14001044,Wirral West,Village or smaller,1198,0.017335186
E14001045,Witham,Village or smaller,44382,0.488218599
E14001045,Witham,Medium Town,26434,0.290783887
E14001045,Witham,Large Town,10355,0.113908873
E14001045,Witham,Small Town,9735,0.107088641
E14001046,Witney,Village or smaller,62062,0.57108416
E14001046,Witney,Medium Town,30112,0.277085595
E14001046,Witney,Small Town,16500,0.151830245
E14001047,Woking,Large Town,88068,0.825209423
E14001047,Woking,Village or smaller,10906,0.102190739
E14001047,Woking,Medium Town,7748,0.072599839
E14001048,Wokingham,Medium Town,44984,0.418689501
E14001048,Wokingham,Other City,35873,0.333888682
E14001048,Wokingham,Village or smaller,26583,0.247421817
E14001049,Wolverhampton North East,Other City,63702,0.716010251
E14001049,Wolverhampton North East,Medium Town,25266,0.283989749
E14001050,Wolverhampton South East,Other City,51651,0.556104651
E14001050,Wolverhampton South East,Medium Town,28889,0.311035745
E14001050,Wolverhampton South East,Small Town,12340,0.132859604
E14001051,Wolverhampton South West,Other City,87407,1
E14001052,Worcester,Large Town,102220,0.998846958
E14001052,Worcester,Village or smaller,118,0.001153042
E14001053,Workington,Small Town,41003,0.518959625
E14001053,Workington,Village or smaller,38007,0.481040375
E14001054,Worsley and Eccles South,Small Town,44699,0.436731184
E14001054,Worsley and Eccles South,Medium Town,32903,0.321478471
E14001054,Worsley and Eccles South,Other City,24320,0.237618345
E14001054,Worsley and Eccles South,Village or smaller,427,0.004172
E14001055,Worthing West,Large Town,77312,0.79061634
E14001055,Worthing West,Medium Town,20475,0.20938366
W07000044,Wrexham,Large Town,53117,0.746088153
W07000044,Wrexham,Village or smaller,18077,0.253911847
E14001056,Wycombe,Large Town,99823,0.887931188
E14001056,Wycombe,Village or smaller,12260,0.109053388
E14001056,Wycombe,Small Town,339,0.003015424
E14001057,Wyre and Preston North,Village or smaller,31436,0.35020721
E14001057,Wyre and Preston North,Small Town,27915,0.310982131
E14001057,Wyre and Preston North,Medium Town,24746,0.275678446
E14001057,Wyre and Preston North,Large Town,5667,0.063132213
E14001058,Wyre Forest,Medium Town,56697,0.567526176
E14001058,Wyre Forest,Small Town,28631,0.286590859
E14001058,Wyre Forest,Village or smaller,14574,0.145882965
E14001059,Wythenshawe and Sale East,Large Town,108031,0.999435666
E14001059,Wythenshawe and Sale East,Village or smaller,61,0.000564334
E14001060,Yeovil,Medium Town,47620,0.433725283
E14001060,Yeovil,Village or smaller,40515,0.369012596
E14001060,Yeovil,Small Town,21658,0.197262121
W07000041,Ynys Mon,Village or smaller,58104,0.833354847
W07000041,Ynys Mon,Small Town,11619,0.166645153
E14001061,York Central,Large Town,111775,1
E14001062,York Outer,Large Town,50100,0.518676495
E14001062,York Outer,Village or smaller,34504,0.357213848
E14001062,York Outer,Small Town,11988,0.124109657
