pano,ons_const_id,constituency_name
1,W07000049,Aberavon
2,W07000058,Aberconwy
3,S14000001,Aberdeen North
4,S14000002,Aberdeen South
5,S14000058,West Aberdeenshire and Kincardine
6,S14000003,Airdrie and Shotts
7,E14000530,Aldershot
8,E14000531,Aldridge-Brownhills
9,E14000532,Altrincham and Sale West
10,W07000043,Alyn and Deeside
11,E14000533,Amber Valley
12,S14000004,Angus
16,W07000057,Arfon
17,S14000005,Argyll and Bute
18,E14000534,Arundel and South Downs
19,E14000535,Ashfield
20,E14000536,Ashford
21,E14000537,Ashton-under-Lyne
22,E14000538,Aylesbury
23,S14000006,"Ayr, Carrick and Cumnock"
24,S14000010,Central Ayrshire
25,S14000048,North Ayrshire and Arran
26,E14000539,Banbury
27,S14000007,Banff and Buchan
28,E14000540,Barking
29,E14000541,Barnsley Central
30,E14000542,Barnsley East
31,E14000543,Barrow and Furness
32,E14000544,Basildon and Billericay
33,E14000933,South Basildon and East Thurrock
34,E14000545,Basingstoke
35,E14000546,Bassetlaw
36,E14000547,Bath
37,E14000548,Batley and Spen
38,E14000549,Battersea
39,E14000550,Beaconsfield
40,E14000551,Beckenham
41,E14000552,Bedford
42,E14000813,Mid Bedfordshire
43,E14000841,North East Bedfordshire
44,E14000949,South West Bedfordshire
49,E14000553,Bermondsey and Old Southwark
50,E14000554,Berwick-upon-Tweed
51,S14000008,"Berwickshire, Roxburgh and Selkirk"
52,E14000555,Bethnal Green and Bow
53,E14000556,Beverley and Holderness
54,E14000557,Bexhill and Battle
55,E14000558,Bexleyheath and Crayford
56,E14000559,Birkenhead
57,E14000560,"Birmingham, Edgbaston"
58,E14000561,"Birmingham, Erdington"
59,E14000562,"Birmingham, Hall Green"
60,E14000563,"Birmingham, Hodge Hill"
61,E14000564,"Birmingham, Ladywood"
62,E14000565,"Birmingham, Northfield"
63,E14000566,"Birmingham, Perry Barr"
64,E14000567,"Birmingham, Selly Oak"
65,E14000568,"Birmingham, Yardley"
66,E14000569,Bishop Auckland
67,E14000570,Blackburn
68,E14000571,Blackley and Broughton
69,E14000572,Blackpool North and Cleveleys
70,E14000573,Blackpool South
71,W07000072,Blaenau Gwent
72,E14000574,Blaydon
73,E14000575,Blyth Valley
74,E14000576,Bognor Regis and Littlehampton
75,E14000577,Bolsover
76,E14000578,Bolton North East
77,E14000579,Bolton South East
78,E14000580,Bolton West
79,E14000581,Bootle
80,E14000582,Boston and Skegness
81,E14000583,Bosworth
82,E14000584,Bournemouth East
83,E14000585,Bournemouth West
84,E14000586,Bracknell
85,E14000587,Bradford East
86,E14000588,Bradford South
87,E14000589,Bradford West
88,E14000590,Braintree
89,W07000068,Brecon and Radnorshire
90,E14000591,Brent Central
91,E14000592,Brent North
92,E14000593,Brentford and Isleworth
93,E14000594,Brentwood and Ongar
94,W07000073,Bridgend
95,E14000595,Bridgwater and West Somerset
96,E14000596,Brigg and Goole
97,E14000597,"Brighton, Kemptown"
98,E14000598,"Brighton, Pavilion"
99,E14000599,Bristol East
100,E14000600,Bristol North West
101,E14000601,Bristol South
102,E14000602,Bristol West
103,E14000603,Broadland
104,E14000604,Bromley and Chislehurst
105,E14000605,Bromsgrove
106,E14000606,Broxbourne
107,E14000607,Broxtowe
108,E14000608,Buckingham
109,E14000609,Burnley
110,E14000610,Burton
111,E14000611,Bury North
112,E14000612,Bury South
113,E14000613,Bury St Edmunds
114,W07000076,Caerphilly
115,S14000009,"Caithness, Sutherland and Easter Ross"
116,E14000614,Calder Valley
117,E14000615,Camberwell and Peckham
118,E14000616,Camborne and Redruth
119,E14000617,Cambridge
120,E14000842,North East Cambridgeshire
121,E14000855,North West Cambridgeshire
122,E14000934,South Cambridgeshire
123,E14000937,South East Cambridgeshire
124,E14000618,Cannock Chase
125,E14000619,Canterbury
126,W07000050,Cardiff Central
127,W07000051,Cardiff North
128,W07000080,Cardiff South and Penarth
129,W07000079,Cardiff West
130,E14000620,Carlisle
131,W07000067,Carmarthen East and Dinefwr
132,W07000066,Carmarthen West and Pembrokeshire South
133,E14000621,Carshalton and Wallington
134,E14000622,Castle Point
135,W07000064,Ceredigion
136,E14000625,Charnwood
137,E14000626,Chatham and Aylesford
138,E14000627,Cheadle
139,E14000628,Chelmsford
140,E14000629,Chelsea and Fulham
141,E14000630,Cheltenham
142,E14000631,Chesham and Amersham
143,E14000640,City of Chester
144,E14000632,Chesterfield
145,E14000633,Chichester
146,E14000634,Chingford and Woodford Green
147,E14000635,Chippenham
148,E14000636,Chipping Barnet
149,E14000637,Chorley
150,E14000638,Christchurch
151,E14000639,Cities of London and Westminster
152,E14000642,Clacton
153,E14000643,Cleethorpes
154,W07000062,Clwyd South
155,W07000059,Clwyd West
156,S14000011,"Coatbridge, Chryston and Bellshill"
157,E14000644,Colchester
158,E14000645,Colne Valley
159,E14000646,Congleton
160,E14000647,Copeland
161,E14000648,Corby
162,E14000837,North Cornwall
163,E14000938,South East Cornwall
164,E14000991,The Cotswolds
165,E14000649,Coventry North East
166,E14000650,Coventry North West
167,E14000651,Coventry South
168,E14000652,Crawley
169,E14000653,Crewe and Nantwich
170,E14000654,Croydon Central
171,E14000655,Croydon North
172,E14000656,Croydon South
173,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East"
174,W07000070,Cynon Valley
175,E14000657,Dagenham and Rainham
176,E14000658,Darlington
177,E14000659,Dartford
178,E14000660,Daventry
179,W07000042,Delyn
180,E14000661,Denton and Reddish
181,E14000662,Derby North
182,E14000663,Derby South
183,E14000664,Derbyshire Dales
184,E14000814,Mid Derbyshire
185,E14000843,North East Derbyshire
186,E14000935,South Derbyshire
187,E14000665,Devizes
188,E14000623,Central Devon
189,E14000678,East Devon
190,E14000838,North Devon
191,E14000950,South West Devon
192,E14001000,Torridge and West Devon
193,E14000666,Dewsbury
194,E14000667,Don Valley
195,E14000668,Doncaster Central
196,E14000669,Doncaster North
197,E14000815,Mid Dorset and North Poole
198,E14000839,North Dorset
199,E14000936,South Dorset
200,E14001031,West Dorset
201,E14000670,Dover
204,E14000671,Dudley North
205,E14000672,Dudley South
206,E14000673,Dulwich and West Norwood
207,S14000013,Dumfries and Galloway
208,S14000014,"Dumfriesshire, Clydesdale and Tweeddale"
209,S14000018,East Dunbartonshire
210,S14000059,West Dunbartonshire
211,S14000015,Dundee East
212,S14000016,Dundee West
213,S14000017,Dunfermline and West Fife
214,E14000641,City of Durham
215,E14000840,North Durham
216,E14000856,North West Durham
217,W07000061,Dwyfor Meirionnydd
218,E14000674,Ealing Central and Acton
219,E14000675,Ealing North
220,E14000676,"Ealing, Southall"
221,E14000677,Easington
222,E14000679,East Ham
223,S14000019,"East Kilbride, Strathaven and Lesmahagow"
224,S14000020,East Lothian
225,E14000684,Eastbourne
226,E14000685,Eastleigh
227,E14000686,Eddisbury
228,S14000022,Edinburgh East
229,S14000023,Edinburgh North and Leith
230,S14000024,Edinburgh South
231,S14000025,Edinburgh South West
232,S14000026,Edinburgh West
233,E14000687,Edmonton
234,E14000688,Ellesmere Port and Neston
235,E14000689,Elmet and Rothwell
236,E14000690,Eltham
237,E14000691,Enfield North
238,E14000692,"Enfield, Southgate"
239,E14000693,Epping Forest
240,E14000694,Epsom and Ewell
241,E14000695,Erewash
242,E14000696,Erith and Thamesmead
243,E14000697,Esher and Walton
244,E14000698,Exeter
245,S14000028,Falkirk
246,E14000699,Fareham
247,E14000700,Faversham and Mid Kent
248,E14000701,Feltham and Heston
250,S14000049,North East Fife
251,E14000702,Filton and Bradley Stoke
252,E14000703,Finchley and Golders Green
253,E14000704,Folkestone and Hythe
254,E14000705,Forest of Dean
256,E14000706,Fylde
257,E14000707,Gainsborough
258,E14000708,Garston and Halewood
259,E14000709,Gateshead
260,E14000710,Gedling
261,E14000711,Gillingham and Rainham
262,S14000029,Glasgow Central
263,S14000030,Glasgow East
264,S14000031,Glasgow North
265,S14000032,Glasgow North East
266,S14000033,Glasgow North West
267,S14000034,Glasgow South
268,S14000035,Glasgow South West
269,S14000036,Glenrothes
270,E14000712,Gloucester
271,S14000037,Gordon
272,E14000713,Gosport
273,W07000046,Gower
274,E14000714,Grantham and Stamford
275,E14000715,Gravesham
276,E14000716,Great Grimsby
277,E14000717,Great Yarmouth
278,E14000718,Greenwich and Woolwich
279,E14000719,Guildford
280,E14000720,Hackney North and Stoke Newington
281,E14000721,Hackney South and Shoreditch
282,E14000722,Halesowen and Rowley Regis
283,E14000723,Halifax
284,E14000724,Haltemprice and Howden
285,E14000725,Halton
286,E14000726,Hammersmith
287,E14000680,East Hampshire
288,E14000844,North East Hampshire
289,E14000857,North West Hampshire
290,E14000727,Hampstead and Kilburn
291,E14000728,Harborough
292,E14000729,Harlow
293,E14000730,Harrogate and Knaresborough
294,E14000731,Harrow East
295,E14000732,Harrow West
296,E14000733,Hartlepool
297,E14000734,Harwich and North Essex
298,E14000735,Hastings and Rye
299,E14000736,Havant
300,E14000737,Hayes and Harlington
301,E14000738,Hazel Grove
302,E14000739,Hemel Hempstead
303,E14000740,Hemsworth
304,E14000741,Hendon
305,E14000742,Henley
306,E14000743,Hereford and South Herefordshire
307,E14000847,North Herefordshire
308,E14000744,Hertford and Stortford
309,E14000845,North East Hertfordshire
310,E14000951,South West Hertfordshire
311,E14000745,Hertsmere
312,E14000746,Hexham
313,E14000747,Heywood and Middleton
314,E14000748,High Peak
315,E14000749,Hitchin and Harpenden
316,E14000750,Holborn and St Pancras
317,E14000751,Hornchurch and Upminster
318,E14000752,Hornsey and Wood Green
319,E14000753,Horsham
320,E14000754,Houghton and Sunderland South
321,E14000755,Hove
322,E14000756,Huddersfield
323,E14000771,Kingston upon Hull East
324,E14000772,Kingston upon Hull North
325,E14000773,Kingston upon Hull West and Hessle
326,E14000757,Huntingdon
327,E14000758,Hyndburn
328,E14000759,Ilford North
329,E14000760,Ilford South
330,S14000038,Inverclyde
331,S14000039,"Inverness, Nairn, Badenoch and Strathspey"
332,E14000761,Ipswich
333,E14000762,Isle of Wight
334,E14000763,Islington North
335,E14000764,Islington South and Finsbury
336,W07000077,Islwyn
337,E14000765,Jarrow
338,E14000766,Keighley
339,E14000767,Kenilworth and Southam
340,E14000768,Kensington
341,E14000769,Kettering
342,S14000040,Kilmarnock and Loudoun
343,E14000770,Kingston and Surbiton
344,E14000774,Kingswood
345,S14000041,Kirkcaldy and Cowdenbeath
346,E14000775,Knowsley
348,S14000042,Lanark and Hamilton East
349,E14001033,West Lancashire
350,E14000776,Lancaster and Fleetwood
351,E14000777,Leeds Central
352,E14000778,Leeds East
353,E14000779,Leeds North East
354,E14000780,Leeds North West
355,E14000781,Leeds West
356,E14000782,Leicester East
357,E14000783,Leicester South
358,E14000784,Leicester West
359,E14000858,North West Leicestershire
360,E14000940,South Leicestershire
361,E14000785,Leigh
362,E14000786,Lewes
363,E14000789,"Lewisham, Deptford"
364,E14000787,Lewisham East
365,E14000788,Lewisham West and Penge
366,E14000790,Leyton and Wanstead
367,E14000791,Lichfield
368,E14000792,Lincoln
369,S14000043,Linlithgow and East Falkirk
370,E14000793,"Liverpool, Riverside"
371,E14000794,"Liverpool, Walton"
372,E14000795,"Liverpool, Wavertree"
373,E14000796,"Liverpool, West Derby"
374,S14000044,Livingston
375,W07000045,Llanelli
377,E14000797,Loughborough
378,E14000798,Louth and Horncastle
379,E14000799,Ludlow
380,E14000800,Luton North
381,E14000801,Luton South
382,E14000802,Macclesfield
383,E14000803,Maidenhead
384,E14000804,Maidstone and The Weald
385,E14000805,Makerfield
386,E14000806,Maldon
387,E14000807,Manchester Central
388,E14000808,"Manchester, Gorton"
389,E14000809,"Manchester, Withington"
390,E14000810,Mansfield
391,E14000811,Meon Valley
392,E14000812,Meriden
393,W07000071,Merthyr Tydfil and Rhymney
394,E14000819,Middlesbrough
395,E14000820,Middlesbrough South and East Cleveland
396,S14000045,Midlothian
397,E14000821,Milton Keynes North
398,E14000822,Milton Keynes South
399,E14000823,Mitcham and Morden
400,E14000824,Mole Valley
401,W07000054,Monmouth
402,W07000063,Montgomeryshire
403,S14000046,Moray
404,E14000825,Morecambe and Lunesdale
405,E14000826,Morley and Outwood
406,S14000047,Motherwell and Wishaw
407,S14000027,Na h-Eileanan an Iar
408,W07000069,Neath
409,E14000827,New Forest East
410,E14000828,New Forest West
411,E14000829,Newark
412,E14000830,Newbury
413,E14000834,Newcastle-under-Lyme
414,E14000831,Newcastle upon Tyne Central
415,E14000832,Newcastle upon Tyne East
416,E14000833,Newcastle upon Tyne North
417,W07000055,Newport East
418,W07000056,Newport West
420,E14000835,Newton Abbot
421,E14000816,Mid Norfolk
422,E14000848,North Norfolk
423,E14000859,North West Norfolk
424,E14000941,South Norfolk
425,E14000952,South West Norfolk
426,E14000836,"Normanton, Pontefract and Castleford"
427,E14000861,Northampton North
428,E14000862,Northampton South
429,E14000942,South Northamptonshire
430,E14000863,Norwich North
431,E14000864,Norwich South
432,E14000865,Nottingham East
433,E14000866,Nottingham North
434,E14000867,Nottingham South
435,E14000868,Nuneaton
436,S14000050,Ochil and South Perthshire
437,W07000074,Ogmore
438,E14000869,Old Bexley and Sidcup
439,E14000870,Oldham East and Saddleworth
440,E14000871,Oldham West and Royton
441,S14000051,Orkney and Shetland
442,E14000872,Orpington
443,E14000873,Oxford East
444,E14000874,Oxford West and Abingdon
445,S14000052,Paisley and Renfrewshire North
446,S14000053,Paisley and Renfrewshire South
447,E14000875,Pendle
448,E14000876,Penistone and Stocksbridge
449,E14000877,Penrith and The Border
450,S14000054,Perth and North Perthshire
451,E14000878,Peterborough
452,E14000879,"Plymouth, Moor View"
453,E14000880,"Plymouth, Sutton and Devonport"
454,W07000075,Pontypridd
455,E14000881,Poole
456,E14000882,Poplar and Limehouse
457,E14000883,Portsmouth North
458,E14000884,Portsmouth South
459,W07000065,Preseli Pembrokeshire
460,E14000885,Preston
461,E14000886,Pudsey
462,E14000887,Putney
463,E14000888,Rayleigh and Wickford
464,E14000889,Reading East
465,E14000890,Reading West
466,E14000891,Redcar
467,E14000892,Redditch
468,E14000893,Reigate
469,S14000021,East Renfrewshire
470,W07000052,Rhondda
471,E14000894,Ribble Valley
472,E14000895,Richmond (Yorks)
473,E14000896,Richmond Park
474,E14000897,Rochdale
475,E14000898,Rochester and Strood
476,E14000899,Rochford and Southend East
477,E14000900,Romford
478,E14000901,Romsey and Southampton North
479,S14000055,"Ross, Skye and Lochaber"
480,E14000902,Rossendale and Darwen
481,E14000903,Rother Valley
482,E14000904,Rotherham
483,E14000905,Rugby
484,E14000906,"Ruislip, Northwood and Pinner"
485,E14000907,Runnymede and Weybridge
486,E14000908,Rushcliffe
487,S14000056,Rutherglen and Hamilton West
488,E14000909,Rutland and Melton
489,E14000910,Saffron Walden
490,E14000960,St Albans
491,E14000961,St Austell and Newquay
492,E14000962,St Helens North
493,E14000963,St Helens South and Whiston
494,E14000964,St Ives
495,E14000911,Salford and Eccles
496,E14000912,Salisbury
497,E14000913,Scarborough and Whitby
498,E14000914,Scunthorpe
499,E14000915,Sedgefield
500,E14000916,Sefton Central
501,E14000917,Selby and Ainsty
502,E14000918,Sevenoaks
503,E14000921,"Sheffield, Brightside and Hillsborough"
504,E14000919,Sheffield Central
505,E14000922,"Sheffield, Hallam"
506,E14000923,"Sheffield, Heeley"
507,E14000920,Sheffield South East
508,E14000924,Sherwood
509,E14000925,Shipley
510,E14000926,Shrewsbury and Atcham
511,E14000849,North Shropshire
512,E14000927,Sittingbourne and Sheppey
513,E14000928,Skipton and Ripon
514,E14000929,Sleaford and North Hykeham
515,E14000930,Slough
516,E14000931,Solihull
517,E14000850,North Somerset
518,E14000846,North East Somerset
519,E14000932,Somerton and Frome
520,E14000939,South Holland and The Deepings
521,E14000943,South Ribble
522,E14000944,South Shields
523,E14000955,"Southampton, Itchen"
524,E14000956,"Southampton, Test"
525,E14000957,Southend West
526,E14000958,Southport
527,E14000959,Spelthorne
528,E14000965,Stafford
529,E14000966,Staffordshire Moorlands
530,E14000945,South Staffordshire
531,E14000967,Stalybridge and Hyde
532,E14000968,Stevenage
533,S14000057,Stirling
534,E14000969,Stockport
535,E14000970,Stockton North
536,E14000971,Stockton South
537,E14000972,Stoke-on-Trent Central
538,E14000973,Stoke-on-Trent North
539,E14000974,Stoke-on-Trent South
540,E14000975,Stone
541,E14000976,Stourbridge
543,E14000977,Stratford-on-Avon
544,E14000978,Streatham
545,E14000979,Stretford and Urmston
546,E14000980,Stroud
547,E14000624,Central Suffolk and North Ipswich
548,E14000981,Suffolk Coastal
549,E14000946,South Suffolk
550,E14001034,West Suffolk
551,E14000982,Sunderland Central
552,E14000681,East Surrey
553,E14000983,Surrey Heath
554,E14000953,South West Surrey
555,E14000817,Mid Sussex
556,E14000984,Sutton and Cheam
557,E14000985,Sutton Coldfield
558,W07000048,Swansea East
559,W07000047,Swansea West
560,E14000851,North Swindon
561,E14000947,South Swindon
562,E14000986,Tamworth
563,E14000987,Tatton
564,E14000988,Taunton Deane
565,E14000989,Telford
566,E14000990,Tewkesbury
567,E14000852,North Thanet
568,E14000948,South Thanet
569,E14000993,Thirsk and Malton
570,E14000994,Thornbury and Yate
571,E14000995,Thurrock
572,E14000996,Tiverton and Honiton
573,E14000997,Tonbridge and Malling
574,E14000998,Tooting
575,E14000999,Torbay
576,W07000053,Torfaen
577,E14001001,Totnes
578,E14001002,Tottenham
579,E14001003,Truro and Falmouth
580,E14001004,Tunbridge Wells
581,E14001005,Twickenham
582,E14001006,Tynemouth
583,E14000853,North Tyneside
587,E14001007,Uxbridge and South Ruislip
588,W07000060,Vale of Clwyd
589,W07000078,Vale of Glamorgan
590,E14001008,Vauxhall
591,E14001009,Wakefield
592,E14001010,Wallasey
593,E14001011,Walsall North
594,E14001012,Walsall South
595,E14001013,Walthamstow
596,E14001014,Wansbeck
597,E14001015,Wantage
598,E14001016,Warley
599,E14001017,Warrington North
600,E14001018,Warrington South
601,E14001019,Warwick and Leamington
602,E14000854,North Warwickshire
603,E14001020,Washington and Sunderland West
604,E14001021,Watford
605,E14001022,Waveney
606,E14001023,Wealden
607,E14001024,Weaver Vale
608,E14001025,Wellingborough
609,E14001026,Wells
610,E14001027,Welwyn Hatfield
611,E14001028,Wentworth and Dearne
612,E14001029,West Bromwich East
613,E14001030,West Bromwich West
614,E14001032,West Ham
615,E14001036,Westminster North
616,E14001037,Westmorland and Lonsdale
617,E14001038,Weston-Super-Mare
618,E14001039,Wigan
619,E14000860,North Wiltshire
620,E14000954,South West Wiltshire
621,E14001040,Wimbledon
622,E14001041,Winchester
623,E14001042,Windsor
624,E14001043,Wirral South
625,E14001044,Wirral West
626,E14001045,Witham
627,E14001046,Witney
628,E14001047,Woking
629,E14001048,Wokingham
630,E14001049,Wolverhampton North East
631,E14001050,Wolverhampton South East
632,E14001051,Wolverhampton South West
633,E14001052,Worcester
634,E14000818,Mid Worcestershire
635,E14001035,West Worcestershire
636,E14001053,Workington
637,E14001054,Worsley and Eccles South
638,E14000682,East Worthing and Shoreham
639,E14001055,Worthing West
640,E14000992,The Wrekin
641,W07000044,Wrexham
642,E14001056,Wycombe
643,E14001057,Wyre and Preston North
644,E14001058,Wyre Forest
645,E14001059,Wythenshawe and Sale East
646,E14001060,Yeovil
647,W07000041,Ynys Môn
648,E14001061,York Central
649,E14001062,York Outer
650,E14000683,East Yorkshire
45,N06000001,Belfast East
46,N06000002,Belfast North
47,N06000003,Belfast South
48,N06000004,Belfast West
13,N06000005,East Antrim
376,N06000006,East Londonderry
249,N06000007,Fermanagh and South Tyrone
255,N06000008,Foyle
347,N06000009,Lagan Valley
585,N06000010,Mid Ulster
419,N06000011,Newry and Armagh
14,N06000012,North Antrim
202,N06000013,North Down
15,N06000014,South Antrim
203,N06000015,South Down
542,N06000016,Strangford
586,N06000017,Upper Bann
584,N06000018,West Tyrone
