pano,pcon
607.0,Weaver Vale
552.0,East Surrey
80.0,Boston and Skegness
24.0,Central Ayrshire
513.0,Skipton and Ripon
576.0,Torfaen
169.0,Crewe and Nantwich
253.0,Folkestone and Hythe
379.0,Ludlow
594.0,Walsall South
245.0,Falkirk
426.0,"Normanton, Pontefract and Castleford"
557.0,Sutton Coldfield
277.0,Great Yarmouth
411.0,Newark
521.0,South Ribble
358.0,Leicester West
209.0,East Dunbartonshire
146.0,Chingford and Woodford Green
111.0,Bury North
155.0,Clwyd West
182.0,Derby South
193.0,Dewsbury
476.0,Rochford and Southend East
97.0,"Brighton, Kemptown"
257.0,Gainsborough
480.0,Rossendale and Darwen
315.0,Hitchin and Harpenden
4.0,Aberdeen South
367.0,Lichfield
391.0,Meon Valley
225.0,Eastbourne
312.0,Hexham
398.0,Milton Keynes South
472.0,Richmond (Yorks)
601.0,Warwick and Leamington
466.0,Redcar
514.0,Sleaford and North Hykeham
134.0,Castle Point
378.0,Louth and Horncastle
299.0,Havant
276.0,Great Grimsby
118.0,Camborne and Redruth
50.0,Berwick-upon-Tweed
639.0,Worthing West
444.0,Oxford West and Abingdon
413.0,Newcastle-under-Lyme
3.0,Aberdeen North
375.0,Llanelli
481.0,Rother Valley
567.0,North Thanet
138.0,Cheadle
184.0,Mid Derbyshire
551.0,Sunderland Central
338.0,Keighley
393.0,Merthyr Tydfil and Rhymney
108.0,Buckingham
496.0,Salisbury
313.0,Heywood and Middleton
470.0,Rhondda
559.0,Swansea West
282.0,Halesowen and Rowley Regis
412.0,Newbury
55.0,Bexleyheath and Crayford
499.0,Sedgefield
139.0,Chelmsford
555.0,Mid Sussex
196.0,Doncaster North
380.0,Luton North
324.0,Kingston upon Hull North
598.0,Warley
95.0,Bridgwater and West Somerset
59.0,"Birmingham, Hall Green"
141.0,Cheltenham
578.0,Tottenham
368.0,Lincoln
333.0,Isle of Wight
547.0,Central Suffolk and North Ipswich
210.0,West Dunbartonshire
133.0,Carshalton and Wallington
248.0,Feltham and Heston
530.0,South Staffordshire
331.0,"Inverness, Nairn, Badenoch and Strathspey"
266.0,Glasgow North West
485.0,Runnymede and Weybridge
135.0,Ceredigion
617.0,Weston-Super-Mare
635.0,West Worcestershire
96.0,Brigg and Goole
428.0,Northampton South
520.0,South Holland and The Deepings
189.0,East Devon
588.0,Vale of Clwyd
36.0,Bath
73.0,Blyth Valley
91.0,Brent North
305.0,Henley
170.0,Croydon Central
77.0,Bolton South East
119.0,Cambridge
644.0,Wyre Forest
326.0,Huntingdon
235.0,Elmet and Rothwell
103.0,Broadland
12.0,Angus
22.0,Aylesbury
554.0,South West Surrey
436.0,Ochil and South Perthshire
131.0,Carmarthen East and Dinefwr
640.0,The Wrekin
504.0,Sheffield Central
62.0,"Birmingham, Northfield"
336.0,Islwyn
252.0,Finchley and Golders Green
241.0,Erewash
549.0,South Suffolk
198.0,North Dorset
296.0,Hartlepool
385.0,Makerfield
382.0,Macclesfield
425.0,South West Norfolk
509.0,Shipley
192.0,Torridge and West Devon
643.0,Wyre and Preston North
322.0,Huddersfield
377.0,Loughborough
351.0,Leeds Central
337.0,Jarrow
298.0,Hastings and Rye
608.0,Wellingborough
163.0,South East Cornwall
231.0,Edinburgh South West
461.0,Pudsey
446.0,Paisley and Renfrewshire South
67.0,Blackburn
569.0,Thirsk and Malton
451.0,Peterborough
66.0,Bishop Auckland
447.0,Pendle
508.0,Sherwood
626.0,Witham
383.0,Maidenhead
125.0,Canterbury
26.0,Banbury
473.0,Richmond Park
525.0,Southend West
325.0,Kingston upon Hull West and Hessle
60.0,"Birmingham, Hodge Hill"
459.0,Preseli Pembrokeshire
471.0,Ribble Valley
360.0,South Leicestershire
228.0,Edinburgh East
372.0,"Liverpool, Wavertree"
307.0,North Herefordshire
619.0,North Wiltshire
287.0,East Hampshire
553.0,Surrey Heath
43.0,North East Bedfordshire
633.0,Worcester
82.0,Bournemouth East
602.0,North Warwickshire
399.0,Mitcham and Morden
142.0,Chesham and Amersham
628.0,Woking
465.0,Reading West
572.0,Tiverton and Honiton
271.0,Gordon
354.0,Leeds North West
352.0,Leeds East
386.0,Maldon
145.0,Chichester
353.0,Leeds North East
457.0,Portsmouth North
321.0,Hove
468.0,Reigate
423.0,North West Norfolk
278.0,Greenwich and Woolwich
464.0,Reading East
168.0,Crawley
275.0,Gravesham
232.0,Edinburgh West
99.0,Bristol East
392.0,Meriden
452.0,"Plymouth, Moor View"
243.0,Esher and Walton
316.0,Holborn and St Pancras
583.0,North Tyneside
218.0,Ealing Central and Acton
486.0,Rushcliffe
171.0,Croydon North
256.0,Fylde
450.0,Perth and North Perthshire
571.0,Thurrock
136.0,Charnwood
538.0,Stoke-on-Trent North
187.0,Devizes
229.0,Edinburgh North and Leith
429.0,South Northamptonshire
74.0,Bognor Regis and Littlehampton
318.0,Hornsey and Wood Green
309.0,North East Hertfordshire
314.0,High Peak
606.0,Wealden
227.0,Eddisbury
20.0,Ashford
531.0,Stalybridge and Hyde
506.0,"Sheffield, Heeley"
483.0,Rugby
30.0,Barnsley East
529.0,Staffordshire Moorlands
5.0,West Aberdeenshire and Kincardine
550.0,West Suffolk
442.0,Orpington
625.0,Wirral West
518.0,North East Somerset
556.0,Sutton and Cheam
230.0,Edinburgh South
494.0,St Ives
285.0,Halton
115.0,"Caithness, Sutherland and Easter Ross"
409.0,New Forest East
582.0,Tynemouth
528.0,Stafford
634.0,Mid Worcestershire
84.0,Bracknell
98.0,"Brighton, Pavilion"
488.0,Rutland and Melton
128.0,Cardiff South and Penarth
244.0,Exeter
546.0,Stroud
437.0,Ogmore
319.0,Horsham
129.0,Cardiff West
273.0,Gower
627.0,Witney
288.0,North East Hampshire
254.0,Forest of Dean
302.0,Hemel Hempstead
279.0,Guildford
114.0,Caerphilly
439.0,Oldham East and Saddleworth
250.0,North East Fife
397.0,Milton Keynes North
162.0,North Cornwall
104.0,Bromley and Chislehurst
565.0,Telford
173.0,"Cumbernauld, Kilsyth and Kirkintilloch East"
328.0,Ilford North
592.0,Wallasey
286.0,Hammersmith
215.0,North Durham
92.0,Brentford and Isleworth
304.0,Hendon
147.0,Chippenham
359.0,North West Leicestershire
34.0,Basingstoke
105.0,Bromsgrove
289.0,North West Hampshire
431.0,Norwich South
54.0,Bexhill and Battle
8.0,Aldridge-Brownhills
355.0,Leeds West
527.0,Spelthorne
107.0,Broxtowe
112.0,Bury South
389.0,"Manchester, Withington"
102.0,Bristol West
532.0,Stevenage
497.0,Scarborough and Whitby
161.0,Corby
517.0,North Somerset
526.0,Southport
113.0,Bury St Edmunds
623.0,Windsor
123.0,South East Cambridgeshire
458.0,Portsmouth South
410.0,New Forest West
632.0,Wolverhampton South West
179.0,Delyn
35.0,Bassetlaw
148.0,Chipping Barnet
374.0,Livingston
646.0,Yeovil
545.0,Stretford and Urmston
449.0,Penrith and The Border
265.0,Glasgow North East
363.0,"Lewisham, Deptford"
57.0,"Birmingham, Edgbaston"
648.0,York Central
516.0,Solihull
467.0,Redditch
427.0,Northampton North
117.0,Camberwell and Peckham
589.0,Vale of Glamorgan
270.0,Gloucester
535.0,Stockton North
211.0,Dundee East
149.0,Chorley
581.0,Twickenham
501.0,Selby and Ainsty
346.0,Knowsley
183.0,Derbyshire Dales
39.0,Beaconsfield
564.0,Taunton Deane
613.0,West Bromwich West
121.0,North West Cambridgeshire
143.0,City of Chester
311.0,Hertsmere
122.0,South Cambridgeshire
120.0,North East Cambridgeshire
106.0,Broxbourne
440.0,Oldham West and Royton
79.0,Bootle
166.0,Coventry North West
579.0,Truro and Falmouth
482.0,Rotherham
158.0,Colne Valley
636.0,Workington
405.0,Morley and Outwood
226.0,Eastleigh
418.0,Newport West
94.0,Bridgend
283.0,Halifax
590.0,Vauxhall
394.0,Middlesbrough
61.0,"Birmingham, Ladywood"
349.0,West Lancashire
641.0,Wrexham
463.0,Rayleigh and Wickford
344.0,Kingswood
327.0,Hyndburn
543.0,Stratford-on-Avon
186.0,South Derbyshire
605.0,Waveney
42.0,Mid Bedfordshire
563.0,Tatton
495.0,Salford and Eccles
597.0,Wantage
356.0,Leicester East
566.0,Tewkesbury
260.0,Gedling
291.0,Harborough
268.0,Glasgow South West
616.0,Westmorland and Lonsdale
609.0,Wells
41.0,Bedford
81.0,Bosworth
176.0,Darlington
9.0,Altrincham and Sale West
110.0,Burton
78.0,Bolton West
595.0,Walthamstow
479.0,"Ross, Skye and Lochaber"
400.0,Mole Valley
649.0,York Outer
172.0,Croydon South
477.0,Romford
2.0,Aberconwy
341.0,Kettering
510.0,Shrewsbury and Atcham
195.0,Doncaster Central
475.0,Rochester and Strood
502.0,Sevenoaks
21.0,Ashton-under-Lyne
23.0,"Ayr, Carrick and Cumnock"
620.0,South West Wiltshire
489.0,Saffron Walden
519.0,Somerton and Frome
33.0,South Basildon and East Thurrock
408.0,Neath
414.0,Newcastle upon Tyne Central
433.0,Nottingham North
390.0,Mansfield
387.0,Manchester Central
430.0,Norwich North
101.0,Bristol South
281.0,Hackney South and Shoreditch
157.0,Colchester
199.0,South Dorset
204.0,Dudley North
164.0,The Cotswolds
7.0,Aldershot
137.0,Chatham and Aylesford
435.0,Nuneaton
216.0,North West Durham
152.0,Clacton
434.0,Nottingham South
214.0,City of Durham
44.0,South West Bedfordshire
420.0,Newton Abbot
445.0,Paisley and Renfrewshire North
11.0,Amber Valley
88.0,Braintree
593.0,Walsall North
453.0,"Plymouth, Sutton and Devonport"
144.0,Chesterfield
402.0,Montgomeryshire
533.0,Stirling
219.0,Ealing North
191.0,South West Devon
498.0,Scunthorpe
306.0,Hereford and South Herefordshire
40.0,Beckenham
417.0,Newport East
618.0,Wigan
562.0,Tamworth
631.0,Wolverhampton South East
540.0,Stone
206.0,Dulwich and West Norwood
456.0,Poplar and Limehouse
478.0,Romsey and Southampton North
515.0,Slough
212.0,Dundee West
650.0,East Yorkshire
165.0,Coventry North East
207.0,Dumfries and Galloway
308.0,Hertford and Stortford
188.0,Central Devon
404.0,Morecambe and Lunesdale
443.0,Oxford East
524.0,"Southampton, Test"
267.0,Glasgow South
317.0,Hornchurch and Upminster
330.0,Inverclyde
180.0,Denton and Reddish
70.0,Blackpool South
522.0,South Shields
638.0,East Worthing and Shoreham
370.0,"Liverpool, Riverside"
561.0,South Swindon
505.0,"Sheffield, Hallam"
621.0,Wimbledon
49.0,Bermondsey and Old Southwark
86.0,Bradford South
539.0,Stoke-on-Trent South
93.0,Brentwood and Ongar
301.0,Hazel Grove
536.0,Stockton South
25.0,North Ayrshire and Arran
251.0,Filton and Bradley Stoke
603.0,Washington and Sunderland West
591.0,Wakefield
622.0,Winchester
87.0,Bradford West
570.0,Thornbury and Yate
31.0,Barrow and Furness
560.0,North Swindon
342.0,Kilmarnock and Loudoun
29.0,Barnsley Central
18.0,Arundel and South Downs
424.0,South Norfolk
469.0,East Renfrewshire
599.0,Warrington North
116.0,Calder Valley
65.0,"Birmingham, Yardley"
246.0,Fareham
167.0,Coventry South
441.0,Orkney and Shetland
493.0,St Helens South and Whiston
303.0,Hemsworth
261.0,Gillingham and Rainham
503.0,"Sheffield, Brightside and Hillsborough"
154.0,Clwyd South
19.0,Ashfield
637.0,Worsley and Eccles South
558.0,Swansea East
297.0,Harwich and North Essex
185.0,North East Derbyshire
647.0,Ynys Mon
645.0,Wythenshawe and Sale East
293.0,Harrogate and Knaresborough
132.0,Carmarthen West and South Pembrokeshire
460.0,Preston
350.0,Lancaster and Fleetwood
38.0,Battersea
523.0,"Southampton, Itchen"
51.0,"Berwickshire, Roxburgh and Selkirk"
365.0,Lewisham West and Penge
512.0,Sittingbourne and Sheppey
17.0,Argyll and Bute
343.0,Kingston and Surbiton
1.0,Aberavon
292.0,Harlow
395.0,Middlesbrough South and East Cleveland
156.0,"Coatbridge, Chryston and Bellshill"
217.0,Dwyfor Meirionnydd
345.0,Kirkcaldy and Cowdenbeath
190.0,North Devon
177.0,Dartford
224.0,East Lothian
27.0,Banff and Buchan
614.0,West Ham
629.0,Wokingham
500.0,Sefton Central
52.0,Bethnal Green and Bow
236.0,Eltham
127.0,Cardiff North
140.0,Chelsea and Fulham
384.0,Maidstone and The Weald
32.0,Basildon and Billericay
310.0,South West Hertfordshire
89.0,Brecon and Radnorshire
421.0,Mid Norfolk
16.0,Arfon
332.0,Ipswich
208.0,"Dumfriesshire, Clydesdale and Tweeddale"
366.0,Leyton and Wanstead
454.0,Pontypridd
544.0,Streatham
507.0,Sheffield South East
630.0,Wolverhampton North East
124.0,Cannock Chase
151.0,Cities of London and Westminster
615.0,Westminster North
240.0,Epsom and Ewell
174.0,Cynon Valley
403.0,Moray
200.0,West Dorset
63.0,"Birmingham, Perry Barr"
587.0,Uxbridge and South Ruislip
642.0,Wycombe
406.0,Motherwell and Wishaw
295.0,Harrow West
364.0,Lewisham East
491.0,St Austell and Newquay
150.0,Christchurch
37.0,Batley and Spen
348.0,Lanark and Hamilton East
371.0,"Liverpool, Walton"
484.0,"Ruislip, Northwood and Pinner"
624.0,Wirral South
262.0,Glasgow Central
361.0,Leigh
596.0,Wansbeck
76.0,Bolton North East
329.0,Ilford South
340.0,Kensington
197.0,Mid Dorset and North Poole
274.0,Grantham and Stamford
71.0,Blaenau Gwent
130.0,Carlisle
64.0,"Birmingham, Selly Oak"
548.0,Suffolk Coastal
69.0,Blackpool North and Cleveleys
396.0,Midlothian
487.0,Rutherglen and Hamilton West
223.0,"East Kilbride, Strathaven and Lesmahagow"
175.0,Dagenham and Rainham
264.0,Glasgow North
75.0,Bolsover
234.0,Ellesmere Port and Neston
575.0,Torbay
474.0,Rochdale
381.0,Luton South
160.0,Copeland
237.0,Enfield North
335.0,Islington South and Finsbury
280.0,Hackney North and Stoke Newington
577.0,Totnes
369.0,Linlithgow and East Falkirk
58.0,"Birmingham, Erdington"
422.0,North Norfolk
222.0,East Ham
568.0,South Thanet
159.0,Congleton
239.0,Epping Forest
290.0,Hampstead and Kilburn
28.0,Barking
100.0,Bristol North West
221.0,Easington
334.0,Islington North
388.0,"Manchester, Gorton"
438.0,Old Bexley and Sidcup
242.0,Erith and Thamesmead
455.0,Poole
259.0,Gateshead
407.0,Na h-Eileanan an Iar
448.0,Penistone and Stocksbridge
153.0,Cleethorpes
213.0,Dunfermline and West Fife
272.0,Gosport
300.0,Hayes and Harlington
126.0,Cardiff Central
362.0,Lewes
72.0,Blaydon
373.0,"Liverpool, West Derby"
194.0,Don Valley
573.0,Tonbridge and Malling
401.0,Monmouth
68.0,Blackley and Broughton
181.0,Derby North
323.0,Kingston upon Hull East
612.0,West Bromwich East
10.0,Alyn and Deeside
294.0,Harrow East
537.0,Stoke-on-Trent Central
490.0,St Albans
233.0,Edmonton
339.0,Kenilworth and Southam
415.0,Newcastle upon Tyne East
205.0,Dudley South
201.0,Dover
6.0,Airdrie and Shotts
357.0,Leicester South
511.0,North Shropshire
541.0,Stourbridge
109.0,Burnley
611.0,Wentworth and Dearne
269.0,Glenrothes
604.0,Watford
258.0,Garston and Halewood
580.0,Tunbridge Wells
83.0,Bournemouth West
610.0,Welwyn Hatfield
600.0,Warrington South
432.0,Nottingham East
53.0,Beverley and Holderness
85.0,Bradford East
534.0,Stockport
56.0,Birkenhead
247.0,Faversham and Mid Kent
178.0,Daventry
238.0,"Enfield, Southgate"
263.0,Glasgow East
492.0,St Helens North
90.0,Brent Central
284.0,Haltemprice and Howden
574.0,Tooting
462.0,Putney
220.0,"Ealing, Southall"
320.0,Houghton and Sunderland South
416.0,Newcastle upon Tyne North
,
