constituency,gssId,PANO,declarationTime,partyClassNew,partyClassOld,partyCodeNew,partyCodeOld,cardBanner,cardMessage,cardSecondary,altCardBanner,status,declared,majorityLastPct,minsAfter10
Aldershot,E14000530,7,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.438202,300
Aldridge-Brownhills,E14000531,8,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.558593,300
Altrincham & Sale West,E14000532,9,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.17276,360
Amber Valley,E14000533,11,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.117919,300
Arundel & South Downs,E14000534,18,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,39.635887,420
Ashfield,E14000535,19,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.882123,420
Ashford,E14000536,20,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.188864,300
Aylesbury,E14000538,22,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.932378,360
Banbury,E14000539,26,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.140671,360
Barking,E14000540,28,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,45.319742,300
Barnsley Central,E14000541,29,Expected at 02:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,39.772814,270
Barnsley East,E14000542,30,Expected at 02:30,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,32.575535,270
Barrow & Furness,E14000543,31,Expected at 05:30,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.439168,450
Basildon & Billericay,E14000544,32,Expected at 01:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.832139,180
Basingstoke,E14000545,34,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.915654,420
Bassetlaw,E14000546,35,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,9.286124,360
Bath,E14000547,36,Expected at 03:00,ld,ld,LD,LD,Likely Liberal Democrat hold,99+% chance,,,forecast,FALSE,11.483775,300
Batley & Spen,E14000548,37,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"72% chance of Conservative gain, 28% chance of Labour hold",,,forecast,FALSE,16.662328,360
Battersea,E14000549,38,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,4.3881,240
Beaconsfield,E14000550,39,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,43.804883,300
Beckenham,E14000551,40,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.221383,360
Bedford,E14000552,41,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,1.627475,300
Bermondsey & Old Southwark,E14000553,49,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Liberal Democrat gain from Labour,,forecast,FALSE,22.166402,420
Berwick-Upon-Tweed,E14000554,50,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.909125,360
Bethnal Green & Bow,E14000555,52,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,59.160886,420
Beverley & Holderness,E14000556,53,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.238147,390
Bexhill & Battle,E14000557,54,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.269639,360
Bexleyheath & Crayford,E14000558,55,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.077895,330
Birkenhead,E14000559,56,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,58.433914,240
Birmingham Edgbaston,E14000560,57,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,15.860314,300
Birmingham Erdington,E14000561,58,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Conservative gain, 45% chance of Labour hold",,,forecast,FALSE,19.574388,300
Birmingham Hall Green,E14000562,59,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,62.50046,360
Birmingham Hodge Hill,E14000563,60,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,66.875027,360
Birmingham Ladywood,E14000564,61,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,69.513642,300
Birmingham Northfield,E14000565,62,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,98% chance,2% chance of Labour hold,,forecast,FALSE,10.523586,300
Birmingham Perry Barr,E14000566,63,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,41.593321,360
Birmingham Selly Oak,E14000567,64,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,31.044197,360
Birmingham Yardley,E14000568,65,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.24327,300
Bishop Auckland,E14000569,66,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,1.159862,300
Blackburn,E14000570,67,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,42.866463,240
Blackley & Broughton,E14000571,68,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.864458,360
Blackpool North & Cleveleys,E14000572,69,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,4.933304,300
Blackpool South,E14000573,70,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,7.218265,300
Blaydon,E14000574,72,Expected at 02:00,lab,lab,LAB,LAB,Possible Labour hold,94% chance,6% chance of Conservative gain from Labour,,forecast,FALSE,28.028034,240
Blyth Valley,E14000575,73,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"56% chance of Conservative gain, 44% chance of Labour hold",,,forecast,FALSE,18.627912,420
Bognor Regis & Littlehampton,E14000576,74,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.066833,390
Bolsover,E14000577,75,Expected at 05:00,con,lab,CON,LAB,Possible Conservative gain from Labour,94% chance,6% chance of Labour hold,,forecast,FALSE,11.367398,420
Bolton North East,E14000578,76,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,8.403603,300
Bolton South East,E14000579,77,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,98% chance,2% chance of Conservative gain from Labour,,forecast,FALSE,31.01387,300
Bolton West,E14000580,78,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,97% chance,3% chance of Labour gain from Conservative,,forecast,FALSE,1.833353,300
Bootle,E14000581,79,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,71.985364,240
Boston & Skegness,E14000582,80,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.648289,360
Bosworth,E14000583,81,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.671628,360
Bournemouth East,E14000584,82,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.325229,360
Bournemouth West,E14000585,83,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,17.325365,360
Bracknell,E14000586,84,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.655264,240
Bradford East,E14000587,85,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,45.022138,420
Bradford South,E14000588,86,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"72% chance of Conservative gain, 28% chance of Labour hold",,,forecast,FALSE,16.321957,420
Bradford West,E14000589,87,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.10666,420
Braintree,E14000590,88,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.206207,360
Brent Central,E14000591,90,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,53.535643,360
Brent North,E14000592,91,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,30.226419,360
Brentford & Isleworth,E14000593,92,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,19.766668,360
Brentwood & Ongar,E14000594,93,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,45.363825,300
Brigg & Goole,E14000596,96,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.438578,360
Brighton Kemptown,E14000597,97,Expected at 07:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,20.054057,540
Brighton Pavilion,E14000598,98,Expected at 07:00,grn,grn,GRN,GRN,Likely Green hold,99+% chance,,,forecast,FALSE,25.480611,540
Bristol East,E14000599,99,Expected at 03:00,lab,lab,LAB,LAB,Possible Labour hold,80% chance,20% chance of Conservative gain from Labour,,forecast,FALSE,26.366661,300
Bristol North West,E14000600,100,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Labour hold, 45% chance of Conservative gain",,,forecast,FALSE,8.80102,300
Bristol South,E14000601,101,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,96% chance,4% chance of Conservative gain from Labour,,forecast,FALSE,29.397595,300
Bristol West,E14000602,102,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,52.139426,300
Broadland,E14000603,103,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.25749,420
Bromley & Chislehurst,E14000604,104,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.552055,360
Bromsgrove,E14000605,105,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.668024,330
Broxbourne,E14000606,106,Expected at 01:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.256818,180
Broxtowe,E14000607,107,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,97% chance,3% chance of Labour gain from Conservative,,forecast,FALSE,1.554731,420
Buckingham,E14000608,108,Expected at 05:00,con,spe,CON,SPE,Likely Conservative win,98% chance,2% chance of Liberal Democrat win,,forecast,FALSE,48.833501,420
Burnley,E14000609,109,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"54% chance of Conservative gain, 46% chance of Labour hold",,,forecast,FALSE,15.768181,240
Burton,E14000610,110,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.129831,240
Bury North,E14000611,111,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Labour hold, 45% chance of Conservative gain",,,forecast,FALSE,9.13304,240
Bury South,E14000612,112,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"74% chance of Labour hold, 26% chance of Conservative gain",,,forecast,FALSE,11.698372,240
Bury St Edmunds,E14000613,113,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.666988,360
Calder Valley,E14000614,116,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,95% chance,5% chance of Labour gain from Conservative,,forecast,FALSE,1.049023,420
Camberwell & Peckham,E14000615,117,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,64.996865,420
Camborne & Redruth,E14000616,118,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,3.254499,420
Cambridge,E14000617,119,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Liberal Democrat gain from Labour,,forecast,FALSE,22.635606,300
Cannock Chase,E14000618,124,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,17.527991,240
Canterbury,E14000619,125,Expected at 04:00,con,lab,CON,LAB,Possible Conservative gain from Labour,88% chance,12% chance of Labour hold,,forecast,FALSE,0.329225,360
Carlisle,E14000620,130,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.036325,240
Carshalton & Wallington,E14000621,133,Expected at 04:00,tctf,ld,,LD,Too close to forecast winning party,"65% chance of Conservative gain, 35% chance of Liberal Democrat hold",,,forecast,FALSE,2.697377,360
Castle Point,E14000622,134,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.209796,240
Devon Central,E14000623,188,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.107392,300
Suffolk Central & Ipswich North,E14000624,547,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.403015,360
Charnwood,E14000625,136,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.616137,360
Chatham & Aylesford,E14000626,137,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.296948,480
Cheadle,E14000627,138,Expected at 05:00,tctf,con,,CON,Too close to forecast winning party,"68% chance of Conservative hold, 32% chance of Liberal Democrat gain",,,forecast,FALSE,8.258814,420
Chelmsford,E14000628,139,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.869152,360
Chelsea & Fulham,E14000629,140,Expected at 03:00,con,con,CON,CON,Possible Conservative hold,94% chance,6% chance of Labour gain from Conservative,,forecast,FALSE,19.436005,300
Cheltenham,E14000630,141,Expected at 04:00,ld,con,LD,CON,Possible Liberal Democrat gain from Conservative,92% chance,8% chance of Conservative hold,,forecast,FALSE,4.506069,360
Chesham & Amersham,E14000631,142,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.070948,300
Chesterfield,E14000632,144,Expected at 03:30,tctf,lab,,LAB,Too close to forecast winning party,"51% chance of Labour hold, 49% chance of Conservative gain",,,forecast,FALSE,20.040896,330
Chichester,E14000633,145,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.753263,270
Chingford & Woodford Green,E14000634,146,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,5.191542,300
Chippenham,E14000635,147,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.103955,360
Chipping Barnet,E14000636,148,Expected at 05:30,con,con,CON,CON,Possible Conservative hold,91% chance,9% chance of Labour gain from Conservative,,forecast,FALSE,0.63692,450
Chorley,E14000637,149,Expected at 02:30,spe,lab,SPE,LAB,Speaker win,,,,forecast,FALSE,13.502534,270
Christchurch,E14000638,150,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,49.711656,300
Cities Of London & Westminster,E14000639,151,Expected at 03:00,tctf,con,,CON,Too close to forecast winning party,"61% chance of Labour gain, 39% chance of Conservative hold",,,forecast,FALSE,8.144047,300
"Chester, City of",E14000640,143,Expected at 04:30,lab,lab,LAB,LAB,Possible Labour hold,94% chance,6% chance of Conservative gain from Labour,,forecast,FALSE,16.263448,390
"Durham, City of",E14000641,214,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,25.58563,300
Clacton,E14000642,152,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.85457,300
Cleethorpes,E14000643,153,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.737313,300
Colchester,E14000644,157,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,10.602297,330
Colne Valley,E14000645,158,Expected at 05:00,con,lab,CON,LAB,Possible Conservative gain from Labour,82% chance,18% chance of Labour hold,,forecast,FALSE,1.514399,420
Congleton,E14000646,159,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,22.441358,360
Copeland,E14000647,160,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,3.948564,360
Corby,E14000648,161,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,4.483558,420
Coventry North East,E14000649,165,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,33.499613,300
Coventry North West,E14000650,166,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Conservative gain, 36% chance of Labour hold",,,forecast,FALSE,17.21198,300
Coventry South,E14000651,167,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,97% chance,3% chance of Conservative gain from Labour,,forecast,FALSE,16.905273,300
Crawley,E14000652,168,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Labour gain from Conservative,,forecast,FALSE,4.887315,300
Crewe & Nantwich,E14000653,169,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.08723,360
Croydon Central,E14000654,170,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Labour hold, 39% chance of Conservative gain",,,forecast,FALSE,9.899984,360
Croydon North,E14000655,171,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,54.282743,360
Croydon South,E14000656,172,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.619913,360
Dagenham & Rainham,E14000657,175,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Labour hold, 36% chance of Conservative gain",,,forecast,FALSE,10.147678,300
Darlington,E14000658,176,Expected at 01:30,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,7.318651,210
Dartford,E14000659,177,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.317645,300
Daventry,E14000660,178,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,39.045686,360
Denton & Reddish,E14000661,180,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,35.548877,420
Derby North,E14000662,181,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"67% chance of Conservative gain, 33% chance of Labour hold",,,forecast,FALSE,4.139957,420
Derby South,E14000663,182,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"75% chance of Labour hold, 25% chance of Conservative gain",,,forecast,FALSE,24.826734,420
Derbyshire Dales,E14000664,183,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.901979,390
Devizes,E14000665,187,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,41.77653,480
Dewsbury,E14000666,193,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,5.873198,420
Don Valley,E14000667,194,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,96% chance,4% chance of Labour hold,,forecast,FALSE,11.239889,300
Doncaster Central,E14000668,195,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Labour hold, 36% chance of Conservative gain",,,forecast,FALSE,23.547322,300
Doncaster North,E14000669,196,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,33.144262,300
Dover,E14000670,201,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.386945,270
Dudley North,E14000671,204,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.056541,420
Dudley South,E14000672,205,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.212321,360
Dulwich & West Norwood,E14000673,206,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,50.150509,360
Ealing Central & Acton,E14000674,218,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,24.948502,300
Ealing North,E14000675,219,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.499048,300
Ealing Southall,E14000676,220,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.931222,300
Easington,E14000677,221,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.95259,300
Devon East,E14000678,189,Expected at 06:00,oth,con,OTH,CON,Likely Others gain from Conservative,96% chance,4% chance of Conservative hold,,forecast,FALSE,13.308602,480
East Ham,E14000679,222,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,70.423605,360
Hampshire East,E14000680,287,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,46.657522,360
Surrey East,E14000681,552,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.393223,240
Worthing East & Shoreham,E14000682,638,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,9.612742,420
Yorkshire East,E14000683,650,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.81155,390
Eastbourne,E14000684,225,Expected at 03:00,tctf,ld,,LD,Too close to forecast winning party,"66% chance of Liberal Democrat hold, 34% chance of Conservative gain",,,forecast,FALSE,2.80216,300
Eastleigh,E14000685,226,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.753841,300
Eddisbury,E14000686,227,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.270134,420
Edmonton,E14000687,233,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.342415,300
Ellesmere Port & Neston,E14000688,234,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,22.360078,360
Elmet & Rothwell,E14000689,235,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.467368,390
