constituency,gssId,PANO,declarationTime,partyClassNew,partyClassOld,partyCodeNew,partyCodeOld,cardBanner,cardMessage,cardSecondary,altCardBanner,status,declared,majorityLastPct,minsAfter10
Eltham,E14000690,236,Expected at 03:30,lab,lab,LAB,LAB,Possible Labour hold,86% chance,14% chance of Conservative gain from Labour,,forecast,FALSE,13.640992,330
Enfield North,E14000691,237,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,21.099557,360
Enfield Southgate,E14000692,238,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"55% chance of Labour hold, 45% chance of Conservative gain",,,forecast,FALSE,9.011339,420
Epping Forest,E14000693,239,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.926269,270
Epsom & Ewell,E14000694,240,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.547633,300
Erewash,E14000695,241,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,9.107893,300
Erith & Thamesmead,E14000696,242,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,22.521591,360
Esher & Walton,E14000697,243,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.932522,300
Exeter,E14000698,244,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,29.079985,360
Fareham,E14000699,246,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.806504,300
Feltham & Heston,E14000701,248,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,29.424633,360
Filton & Bradley Stoke,E14000702,251,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,8.263974,420
Finchley & Golders Green,E14000703,252,Expected at 05:30,tctf,con,,CON,Too close to forecast winning party,"61% chance of Liberal Democrat gain, 39% chance of Conservative hold",,,forecast,FALSE,3.163119,450
Folkestone & Hythe,E14000704,253,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.175796,240
Forest Of Dean,E14000705,254,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.355323,300
Fylde,E14000706,256,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.405126,240
Gainsborough,E14000707,257,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.102577,270
Garston & Halewood,E14000708,258,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,60.066888,300
Gateshead,E14000709,259,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,41.208465,240
Gedling,E14000710,260,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"56% chance of Labour hold, 44% chance of Conservative gain",,,forecast,FALSE,9.082466,300
Gillingham & Rainham,E14000711,261,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,19.296881,480
Gloucester,E14000712,270,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,10.2088,300
Gosport,E14000713,272,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.783048,360
Grantham & Stamford,E14000714,274,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.506158,300
Gravesham,E14000715,275,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,19.076678,420
Great Grimsby,E14000716,276,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,7.22108,300
Great Yarmouth,E14000717,277,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.060526,300
Greenwich & Woolwich,E14000718,278,Expected at 03:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,39.005009,330
Guildford,E14000719,279,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.697725,300
Hackney North & Stoke Newington,E14000720,280,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,62.416072,360
Hackney South & Shoreditch,E14000721,281,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,68.524407,360
Halesowen & Rowley Regis,E14000722,282,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,11.83668,420
Halifax,E14000723,283,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,97% chance,3% chance of Labour hold,,forecast,FALSE,11.135968,420
Haltemprice & Howden,E14000724,284,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.947512,360
Halton,E14000725,285,Expected at 00:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,51.304576,150
Hammersmith,E14000726,286,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,35.694327,300
Hampstead & Kilburn,E14000727,290,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,26.640642,420
Harborough,E14000728,291,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.578874,360
Harlow,E14000729,292,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.678098,240
Harrogate & Knaresborough,E14000730,293,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.019739,270
Harrow East,E14000731,294,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Labour gain from Conservative,,forecast,FALSE,3.4556,360
Harrow West,E14000732,295,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,26.440274,360
Hartlepool,E14000733,296,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"52% chance of Conservative gain, 48% chance of Labour hold",,,forecast,FALSE,18.286124,240
Harwich & Essex North,E14000734,297,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.07141,330
Hastings & Rye,E14000735,298,Expected at 03:30,con,con,CON,CON,Possible Conservative hold,94% chance,6% chance of Labour gain from Conservative,,forecast,FALSE,0.631779,330
Havant,E14000736,299,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.451786,270
Hayes & Harlington,E14000737,300,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.895904,360
Hazel Grove,E14000738,301,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.494335,420
Hemel Hempstead,E14000739,302,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.065491,300
Hemsworth,E14000740,303,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"58% chance of Labour hold, 42% chance of Conservative gain",,,forecast,FALSE,22.14435,420
Hendon,E14000741,304,Expected at 05:30,con,con,CON,CON,Likely Conservative hold,96% chance,4% chance of Labour gain from Conservative,,forecast,FALSE,2.05305,450
Henley,E14000742,305,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,39.044467,360
Hereford & Herefordshire South,E14000743,306,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.738135,360
Hertford & Stortford,E14000744,308,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,31.729231,330
Hertsmere,E14000745,311,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.440243,240
Hexham,E14000746,312,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,19.980962,360
Heywood & Middleton,E14000747,313,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"75% chance of Conservative gain, 25% chance of Labour hold",,,forecast,FALSE,15.275243,300
High Peak,E14000748,314,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"66% chance of Conservative gain, 34% chance of Labour hold",,,forecast,FALSE,4.311738,300
Hitchin & Harpenden,E14000749,315,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.466802,360
Holborn & St Pancras,E14000750,316,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,51.712799,420
Hornchurch & Upminster,E14000751,317,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,31.622803,300
Hornsey & Wood Green,E14000752,318,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,49.344228,360
Horsham,E14000753,319,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.885363,360
Houghton & Sunderland South,E14000754,320,Expected at 23:00,lab,lab,LAB,LAB,Likely Labour hold,96% chance,4% chance of Conservative gain from Labour,,forecast,FALSE,29.751688,60
Hove,E14000755,321,Expected at 07:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,32.566498,540
Huddersfield,E14000756,322,Expected at 04:00,lab,lab,LAB,LAB,Possible Labour hold,88% chance,12% chance of Conservative gain from Labour,,forecast,FALSE,27.387416,360
Huntingdon,E14000757,326,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.238111,240
Hyndburn,E14000758,327,Expected at 03:00,con,lab,CON,LAB,Possible Conservative gain from Labour,90% chance,10% chance of Labour hold,,forecast,FALSE,12.864475,300
Ilford North,E14000759,328,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,98% chance,2% chance of Conservative gain from Labour,,forecast,FALSE,18.207061,360
Ilford South,E14000760,329,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,54.888392,360
Ipswich,E14000761,332,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,1.625046,360
Isle Of Wight,E14000762,333,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.288511,300
Islington North,E14000763,334,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,60.47007,300
Islington South & Finsbury,E14000764,335,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,42.171533,300
Jarrow,E14000765,337,Expected at 01:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.125049,180
Keighley,E14000766,338,Expected at 05:00,con,lab,CON,LAB,Possible Conservative gain from Labour,90% chance,10% chance of Labour hold,,forecast,FALSE,0.462157,420
Kenilworth & Southam,E14000767,339,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.221449,300
Kensington,E14000768,340,Expected at 04:30,lab,lab,LAB,LAB,Likely Labour hold,97% chance,3% chance of Conservative gain from Labour,,forecast,FALSE,0.05171,390
Kettering,E14000769,341,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.378836,240
Kingston & Surbiton,E14000770,343,Expected at 03:30,ld,ld,LD,LD,Likely Liberal Democrat hold,99+% chance,,,forecast,FALSE,6.632571,330
Hull East,E14000771,323,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,28.374911,300
Hull North,E14000772,324,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,38.580895,240
Hull West & Hessle,E14000773,325,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"79% chance of Labour hold, 21% chance of Conservative gain",,,forecast,FALSE,23.217127,300
Kingswood,E14000774,344,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.387456,420
Knowsley,E14000775,346,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,76.084566,240
Lancaster & Fleetwood,E14000776,350,Expected at 04:00,lab,lab,LAB,LAB,Possible Labour hold,89% chance,11% chance of Conservative gain from Labour,,forecast,FALSE,14.483898,360
Leeds Central,E14000777,351,Expected at 03:30,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,49.709479,330
Leeds East,E14000778,352,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,98% chance,2% chance of Conservative gain from Labour,,forecast,FALSE,30.771458,300
Leeds North East,E14000779,353,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,32.059095,420
Leeds North West,E14000780,354,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Labour hold, 36% chance of Liberal Democrat gain",,,forecast,FALSE,9.125672,360
Leeds West,E14000781,355,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.805773,300
Leicester East,E14000782,356,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,42.781932,360
Leicester South,E14000783,357,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,51.98448,300
Leicester West,E14000784,358,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,29.483898,360
Leigh,E14000785,361,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"50% chance of Labour hold, 50% chance of Conservative gain",,,forecast,FALSE,20.382301,240
Lewes,E14000786,362,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,98% chance,2% chance of Liberal Democrat gain from Conservative,,forecast,FALSE,10.163862,330
Lewisham East,E14000787,364,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour win,99+% chance,,,forecast,FALSE,44.941844,300
Lewisham West & Penge,E14000788,365,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,43.540868,300
Lewisham Deptford,E14000789,363,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,63.323777,300
Leyton & Wanstead,E14000790,366,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.961514,300
Lichfield,E14000791,367,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.715268,360
Lincoln,E14000792,368,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,3.156944,360
Liverpool Riverside,E14000793,370,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,74.858392,300
Liverpool Walton,E14000794,371,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,77.140555,300
Liverpool Wavertree,E14000795,372,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,67.520623,300
Liverpool West Derby,E14000796,373,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,72.864956,300
Loughborough,E14000797,377,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,7.883948,360
Louth & Horncastle,E14000798,378,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,37.219306,360
Ludlow,E14000799,379,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.595157,420
Luton North,E14000800,380,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,96% chance,4% chance of Conservative gain from Labour,,forecast,FALSE,30.809489,300
Luton South,E14000801,381,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,30.184467,300
Macclesfield,E14000802,382,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.850627,420
Maidenhead,E14000803,383,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,45.428321,360
Maidstone & The Weald,E14000804,384,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.269196,420
Makerfield,E14000805,385,Expected at 01:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,28.853898,180
Maldon,E14000806,386,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,46.671447,360
Manchester Central,E14000807,387,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,63.244167,360
Manchester Gorton,E14000808,388,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,69.048811,360
Manchester Withington,E14000809,389,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,55.734861,360
Mansfield,E14000810,390,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,2.107383,390
Meon Valley,E14000811,391,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,47.409212,420
Meriden,E14000812,392,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.133503,330
Bedfordshire Mid,E14000813,42,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.233552,360
Derbyshire Mid,E14000814,184,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.060888,420
Dorset Mid & Poole North,E14000815,197,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,31.788038,360
Norfolk Mid,E14000816,421,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.896314,420
Sussex Mid,E14000817,555,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,31.920106,480
Worcestershire Mid,E14000818,634,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.342391,330
Middlesbrough,E14000819,394,Expected at 01:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,38.928642,180
Middlesbrough South & Cleveland East,E14000820,395,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,2.141957,300
Milton Keynes North,E14000821,397,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,98% chance,2% chance of Labour gain from Conservative,,forecast,FALSE,3.089606,420
Milton Keynes South,E14000822,398,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,98% chance,2% chance of Labour gain from Conservative,,forecast,FALSE,2.579556,360
Mitcham & Morden,E14000823,399,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,44.422046,300
Mole Valley,E14000824,400,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.550153,360
Morecambe & Lunesdale,E14000825,404,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,3.064152,420
Morley & Outwood,E14000826,405,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,4.018565,360
New Forest East,E14000827,409,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.820153,300
New Forest West,E14000828,410,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,47.214218,300
Newark,E14000829,411,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.973002,360
Newbury,E14000830,412,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.066394,300
Newcastle Upon Tyne Central,E14000831,414,Expected at 23:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.267968,60
Newcastle Upon Tyne East,E14000832,415,Expected at 00:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,46.259337,120
Newcastle Upon Tyne North,E14000833,416,Expected at 00:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,21.431826,120
Newcastle-under-Lyme,E14000834,413,Expected at 03:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,0.068428,300
Newton Abbot,E14000835,420,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.231985,300
"Normanton, Pontefract & Castleford",E14000836,426,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,96% chance,4% chance of Conservative gain from Labour,,forecast,FALSE,29.474904,420
Cornwall North,E14000837,162,Expected at 10:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,14.133166,720
Devon North,E14000838,190,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Liberal Democrat gain from Conservative,,forecast,FALSE,7.776681,330
Dorset North,E14000839,198,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,46.258345,390
Durham North,E14000840,215,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,29.893263,300
Bedfordshire North East,E14000841,43,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.485207,360
Cambridgeshire North East,E14000842,120,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,39.918174,360
Derbyshire North East,E14000843,185,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,5.676856,420
Hampshire North East,E14000844,288,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,48.192687,360
Hertfordshire North East,E14000845,309,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.289673,360
Somerset North East,E14000846,518,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.938623,360
Herefordshire North,E14000847,307,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,43.051597,360
Norfolk North,E14000848,422,Expected at 04:00,ld,ld,LD,LD,Possible Liberal Democrat hold,91% chance,9% chance of Conservative gain from Liberal Democrat,,forecast,FALSE,6.729516,360
Shropshire North,E14000849,511,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.415997,420
Somerset North,E14000850,517,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.588154,300
Swindon North,E14000851,560,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.179108,240
Thanet North,E14000852,567,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,22.220383,420
Tyneside North,E14000853,583,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.161798,240
Warwickshire North,E14000854,602,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.038069,240
Cambridgeshire North West,E14000855,121,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.141457,300
