constituency,gssId,PANO,declarationTime,partyClassNew,partyClassOld,partyCodeNew,partyCodeOld,cardBanner,cardMessage,cardSecondary,altCardBanner,status,declared,majorityLastPct,minsAfter10
Durham North West,E14000856,216,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"52% chance of Conservative gain, 48% chance of Labour hold",,,forecast,FALSE,18.35414,300
Hampshire North West,E14000857,289,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.588103,360
Leicestershire North West,E14000858,359,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.814628,240
Norfolk North West,E14000859,423,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.247731,300
Wiltshire North,E14000860,619,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.59673,360
Northampton North,E14000861,427,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,1.998613,420
Northampton South,E14000862,428,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,2.824487,420
Norwich North,E14000863,430,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,1.104696,300
Norwich South,E14000864,431,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,30.366635,300
Nottingham East,E14000865,432,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,49.813106,360
Nottingham North,E14000866,433,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,95% chance,5% chance of Conservative gain from Labour,,forecast,FALSE,29.123933,360
Nottingham South,E14000867,434,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,31.502836,360
Nuneaton,E14000868,435,Expected at 01:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,10.28719,210
Old Bexley & Sidcup,E14000869,438,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.192665,360
Oldham East & Saddleworth,E14000870,439,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Conservative gain, 39% chance of Labour hold",,,forecast,FALSE,17.394817,360
Oldham West & Royton,E14000871,440,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,37.560059,360
Orpington,E14000872,442,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.566418,360
Oxford East,E14000873,443,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,43.201722,360
Oxford West & Abingdon,E14000874,444,Expected at 05:00,ld,ld,LD,LD,Likely Liberal Democrat hold,99+% chance,,,forecast,FALSE,1.359547,420
Pendle,E14000875,447,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,2.851474,300
Penistone & Stocksbridge,E14000876,448,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"75% chance of Conservative gain, 25% chance of Labour hold",,,forecast,FALSE,2.655312,360
Penrith & The Border,E14000877,449,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.237142,360
Peterborough,E14000878,451,Expected at 03:00,con,lab,CON,LAB,Likely Conservative win,99+% chance,,,forecast,FALSE,1.271524,300
Plymouth Moor View,E14000879,452,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,11.050928,360
Plymouth Sutton & Devonport,E14000880,453,Expected at 04:00,lab,lab,LAB,LAB,Possible Labour hold,85% chance,15% chance of Conservative gain from Labour,,forecast,FALSE,13.292845,360
Poole,E14000881,455,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,28.503511,360
Poplar & Limehouse,E14000882,456,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,47.118033,420
Portsmouth North,E14000883,457,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.107816,330
Portsmouth South,E14000884,458,Expected at 03:30,tctf,lab,,LAB,Too close to forecast winning party,"64% chance of Conservative gain, 36% chance of Labour hold",,,forecast,FALSE,3.486963,330
Preston,E14000885,460,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,44.169452,300
Pudsey,E14000886,461,Expected at 05:00,con,con,CON,CON,Possible Conservative hold,93% chance,7% chance of Labour gain from Conservative,,forecast,FALSE,0.613429,420
Putney,E14000887,462,Expected at 02:00,lab,con,LAB,CON,Possible Labour gain from Conservative,89% chance,11% chance of Conservative hold,,forecast,FALSE,3.313857,240
Rayleigh & Wickford,E14000888,463,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.387434,360
Reading East,E14000889,464,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"51% chance of Conservative gain, 49% chance of Labour hold",,,forecast,FALSE,6.786994,360
Reading West,E14000890,465,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,5.55577,360
Redcar,E14000891,466,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Labour hold, 39% chance of Conservative gain",,,forecast,FALSE,22.286184,300
Redditch,E14000892,467,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.288742,360
Reigate,E14000893,468,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.725786,300
Ribble Valley,E14000894,471,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.911232,270
Richmond Park,E14000896,473,Expected at 06:00,ld,con,LD,CON,Likely Liberal Democrat gain from Conservative,99+% chance,,,forecast,FALSE,0.071056,480
Rochdale,E14000897,474,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,97% chance,3% chance of Conservative gain from Labour,,forecast,FALSE,29.611941,300
Rochester & Strood,E14000898,475,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,18.319106,480
Rochford & Southend East,E14000899,476,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,11.742296,300
Romford,E14000900,477,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.586897,300
Romsey & Southampton North,E14000901,478,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.99984,360
Rossendale & Darwen,E14000902,480,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.411995,360
Rother Valley,E14000903,481,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,7.844326,360
Rotherham,E14000904,482,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,30.026633,360
Rugby,E14000905,483,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,15.996572,240
"Ruislip, Northwood & Pinner",E14000906,484,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.188603,360
Runnymede & Weybridge,E14000907,485,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.97452,240
Rushcliffe,E14000908,486,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,13.736688,240
Rutland & Melton,E14000909,488,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.13271,360
Saffron Walden,E14000910,489,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,40.987671,300
Salford & Eccles,E14000911,495,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.17724,300
Salisbury,E14000912,496,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.51299,360
Scarborough & Whitby,E14000913,497,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.808856,360
Scunthorpe,E14000914,498,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99% chance,1% chance of Labour hold,,forecast,FALSE,8.534401,360
Sedgefield,E14000915,499,Expected at 03:00,con,lab,CON,LAB,Possible Conservative gain from Labour,81% chance,19% chance of Labour hold,,forecast,FALSE,14.568056,300
Sefton Central,E14000916,500,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,29.989055,240
Selby & Ainsty,E14000917,501,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.559526,360
Sevenoaks,E14000918,502,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.791597,300
Sheffield Central,E14000919,504,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,57.956848,300
Sheffield South East,E14000920,507,Expected at 03:00,lab,lab,LAB,LAB,Possible Labour hold,89% chance,11% chance of Conservative gain from Labour,,forecast,FALSE,27.062116,300
Sheffield Brightside & Hillsborough,E14000921,503,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,45.720086,300
Sheffield Hallam,E14000922,505,Expected at 03:00,ld,lab,LD,LAB,Possible Liberal Democrat gain from Labour,86% chance,14% chance of Labour hold,,forecast,FALSE,3.726763,300
Sheffield Heeley,E14000923,506,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,31.266676,300
Sherwood,E14000924,508,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,9.740649,360
Shipley,E14000925,509,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,8.766738,360
Shrewsbury & Atcham,E14000926,510,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,11.386011,300
Sittingbourne & Sheppey,E14000927,512,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.59972,300
Skipton & Ripon,E14000928,513,Expected at 06:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.375108,480
Sleaford & North Hykeham,E14000929,514,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.355852,360
Slough,E14000930,515,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,31.30675,360
Solihull,E14000931,516,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,36.249736,330
Somerton & Frome,E14000932,519,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.851124,420
Basildon South & Thurrock East,E14000933,33,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.38455,240
Cambridgeshire South,E14000934,122,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.570267,300
Derbyshire South,E14000935,186,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,22.74325,300
Dorset South,E14000936,199,Expected at 04:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,22.531114,390
Cambridgeshire South East,E14000937,123,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.646805,420
Cornwall South East,E14000938,163,Expected at 10:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.772809,720
South Holland & The Deepings,E14000939,520,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,49.482262,300
Leicestershire South,E14000940,360,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.865283,360
Norfolk South,E14000941,424,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.291322,240
Northamptonshire South,E14000942,429,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.139543,360
South Ribble,E14000943,521,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,13.533574,300
South Shields,E14000944,522,Expected at 01:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,35.583243,180
Staffordshire South,E14000945,530,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,44.479446,360
Suffolk South,E14000946,549,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.726099,360
Swindon South,E14000947,561,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,4.805836,360
Thanet South,E14000948,568,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,12.837417,420
Bedfordshire South West,E14000949,44,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.465984,360
Devon South West,E14000950,191,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.922243,360
Hertfordshire South West,E14000951,310,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,32.232536,420
Norfolk South West,E14000952,425,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.935897,360
Surrey South West,E14000953,554,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,35.726105,360
Wiltshire South West,E14000954,620,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.471535,360
Southampton Itchen,E14000955,523,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,0.066263,420
Southampton Test,E14000956,524,Expected at 06:00,tctf,lab,,LAB,Too close to forecast winning party,"70% chance of Labour hold, 30% chance of Conservative gain",,,forecast,FALSE,24.525084,480
Southend West,E14000957,525,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,21.190481,300
Southport,E14000958,526,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Liberal Democrat gain from Conservative,,forecast,FALSE,6.076403,300
Spelthorne,E14000959,527,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.788387,360
St Albans,E14000960,490,Expected at 04:00,tctf,con,,CON,Too close to forecast winning party,"59% chance of Liberal Democrat gain, 41% chance of Conservative hold",,,forecast,FALSE,10.71792,360
St Austell & Newquay,E14000961,491,Expected at 09:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,20.552645,660
St Helens North,E14000962,492,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,36.649277,240
St Helens South & Whiston,E14000963,493,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,46.029195,240
St Ives,E14000964,494,Expected at 08:00,tctf,con,,CON,Too close to forecast winning party,"52% chance of Conservative hold, 48% chance of Liberal Democrat gain",,,forecast,FALSE,0.609066,600
Stafford,E14000965,528,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,14.885217,300
Staffordshire Moorlands,E14000966,529,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.252603,300
Stalybridge & Hyde,E14000967,531,Expected at 05:00,tctf,lab,,LAB,Too close to forecast winning party,"57% chance of Conservative gain, 43% chance of Labour hold",,,forecast,FALSE,19.040441,420
Stevenage,E14000968,532,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.864395,300
Stockport,E14000969,534,Expected at 05:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,34.847391,420
Stockton North,E14000970,535,Expected at 02:00,tctf,lab,,LAB,Too close to forecast winning party,"50% chance of Labour hold, 50% chance of Conservative gain",,,forecast,FALSE,20.395029,240
Stockton South,E14000971,536,Expected at 02:00,con,lab,CON,LAB,Possible Conservative gain from Labour,85% chance,15% chance of Labour hold,,forecast,FALSE,1.649822,240
Stoke-on-Trent Central,E14000972,537,Expected at 05:00,con,lab,CON,LAB,Possible Conservative gain from Labour,94% chance,6% chance of Labour hold,,forecast,FALSE,11.757429,420
Stoke-on-Trent North,E14000973,538,Expected at 05:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,5.645431,420
Stoke-on-Trent South,E14000974,539,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,1.590309,420
Stone,E14000975,540,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.967621,360
Stourbridge,E14000976,541,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,16.238464,360
Stratford-on-Avon,E14000977,543,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,41.018456,270
Streatham,E14000978,544,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,47.109956,360
Stretford & Urmston,E14000979,545,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,39.260027,360
Stroud,E14000980,546,Expected at 03:00,con,lab,CON,LAB,Possible Conservative gain from Labour,86% chance,14% chance of Labour hold,,forecast,FALSE,1.076533,300
Suffolk Coastal,E14000981,548,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.571719,300
Sunderland Central,E14000982,551,Expected at 00:00,tctf,lab,,LAB,Too close to forecast winning party,"61% chance of Labour hold, 39% chance of Conservative gain",,,forecast,FALSE,22.160892,120
Surrey Heath,E14000983,553,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,43.13756,300
Sutton & Cheam,E14000984,556,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,24.433327,360
Sutton Coldfield,E14000985,557,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,29.019259,300
Tamworth,E14000986,562,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.208873,240
Tatton,E14000987,563,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.106279,360
Taunton Deane,E14000988,564,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,25.196263,360
Telford,E14000989,565,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,1.611243,300
Tewkesbury,E14000990,566,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,38.206621,420
"Cotswolds, The",E14000991,164,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,42.710462,300
"Wrekin, The",E14000992,640,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,19.312239,300
Thirsk & Malton,E14000993,569,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,33.973431,420
Thornbury & Yate,E14000994,570,Expected at 04:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,23.813375,360
Thurrock,E14000995,571,Expected at 02:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,0.685544,240
Tiverton & Honiton,E14000996,572,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.248897,420
Tonbridge & Malling,E14000997,573,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,41.309505,300
Tooting,E14000998,574,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,26.573378,240
Torbay,E14000999,575,Expected at 02:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.910658,270
Devon West & Torridge,E14001000,192,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,34.778077,420
Totnes,E14001001,577,Expected at 03:30,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,26.80923,330
Tottenham,E14001002,578,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,70.094651,360
Truro & Falmouth,E14001003,579,Expected at 07:00,con,con,CON,CON,Likely Conservative hold,99% chance,1% chance of Labour gain from Conservative,,forecast,FALSE,6.694088,540
Tunbridge Wells,E14001004,580,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,30.373185,300
Twickenham,E14001005,581,Expected at 06:00,ld,ld,LD,LD,Likely Liberal Democrat hold,99+% chance,,,forecast,FALSE,14.726203,480
Tynemouth,E14001006,582,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,20.517781,240
Vauxhall,E14001008,590,Expected at 04:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,36.790088,360
Wakefield,E14001009,591,Expected at 04:00,con,lab,CON,LAB,Likely Conservative gain from Labour,99+% chance,,,forecast,FALSE,4.701409,360
Wallasey,E14001010,592,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,48.228652,240
Walsall North,E14001011,593,Expected at 03:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,6.823548,300
Walsall South,E14001012,594,Expected at 03:00,tctf,lab,,LAB,Too close to forecast winning party,"51% chance of Conservative gain, 49% chance of Labour hold",,,forecast,FALSE,20.176076,300
Walthamstow,E14001013,595,Expected at 03:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,66.503957,300
Wansbeck,E14001014,596,Expected at 06:00,tctf,lab,,LAB,Too close to forecast winning party,"73% chance of Labour hold, 27% chance of Conservative gain",,,forecast,FALSE,24.579545,480
Wantage,E14001015,597,Expected at 05:00,con,con,CON,CON,Likely Conservative hold,99+% chance,,,forecast,FALSE,27.326185,420
Warley,E14001016,598,Expected at 02:00,lab,lab,LAB,LAB,Likely Labour hold,99+% chance,,,forecast,FALSE,40.996369,240
Warrington North,E14001017,599,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"52% chance of Conservative gain, 48% chance of Labour hold",,,forecast,FALSE,19.749778,360
Warrington South,E14001018,600,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"66% chance of Conservative gain, 34% chance of Labour hold",,,forecast,FALSE,4.111622,360
Warwick & Leamington,E14001019,601,Expected at 04:00,tctf,lab,,LAB,Too close to forecast winning party,"76% chance of Conservative gain, 24% chance of Labour hold",,,forecast,FALSE,2.231061,360
Washington & Sunderland West,E14001020,603,Expected at 00:00,lab,lab,LAB,LAB,Likely Labour hold,99% chance,1% chance of Conservative gain from Labour,,forecast,FALSE,31.892345,120
