Constituency,PANO,ONSConstID,Constituency,Estimated declaration time,Day,Day/Time,CON,LAB,LIBDEM,GRN,SNP,PC,BXP,UKIP,OTHER,Reported Turnout
Houghton & Sunderland South,320,E14000754,Houghton & Sunderland South,23:00,4-Thursday,4-Thursday 23:00,13095,16210,2319,1125,,,6165,897,0,58.00%
Newcastle upon Tyne Central,414,E14000831,Newcastle upon Tyne Central,23:00,4-Thursday,4-Thursday 23:00,9290,21568,2709,1365,,,2542,,0,65.00%
Newcastle upon Tyne East,415,E14000832,Newcastle upon Tyne East,00:00,5-Friday,5-Friday 00:00,10586,26049,4535,2195,,,,,0,68.00%
Newcastle upon Tyne North,416,E14000833,Newcastle upon Tyne North,00:00,5-Friday,5-Friday 00:00,15589,21354,4357,1368,,,4331,,0,69.00%
Sunderland Central,551,E14000982,Sunderland Central,00:00,5-Friday,5-Friday 00:00,15372,18336,3025,1212,,,5047,,484,60.00%
Washington & Sunderland West,603,E14001020,Washington & Sunderland West,00:00,5-Friday,5-Friday 00:00,12218,15941,2071,1005,,,5439,839,0,57.00%
Halton,285,E14000725,Halton,00:30,5-Friday,5-Friday 00:30,10358,29333,1800,982,,,3730,,0,64.00%
Basildon & Billericay,32,E14000544,Basildon & Billericay,01:00,5-Friday,5-Friday 01:00,29590,9178,3741,1395,,,,,224,
Broxbourne,106,E14000606,Broxbourne,01:00,5-Friday,5-Friday 01:00,30631,10824,3970,1281,,,,,0,64.00%
Jarrow,337,E14000765,Jarrow,01:00,5-Friday,5-Friday 01:00,11243,18363,2360,831,,,4122,,826,63.00%
Makerfield,385,E14000805,Makerfield,01:00,5-Friday,5-Friday 01:00,15214,19954,2108,1166,,,5817,,0,60.00%
Middlesbrough,394,E14000819,Middlesbrough,01:00,5-Friday,5-Friday 01:00,8812,17202,816,546,,,216,,4548,53.00%
South Shields,522,E14000944,South Shields,01:00,5-Friday,5-Friday 01:00,7688,17273,1514,1303,,,6446,,3658,60.00%
Wigan,618,E14001039,Wigan,01:00,5-Friday,5-Friday 01:00,14314,21042,2428,1299,,,5959,,0,
Workington,636,E14001053,Workington,01:00,5-Friday,5-Friday 01:00,20488,16312,1525,596,,,1749,,87,68.00%
Down North,202,N06000013,Down North,01:00,5-Friday,5-Friday 01:00,1959,,,,,,,,38684,
Rutherglen & Hamilton West,487,S14000056,Rutherglen & Hamilton West,01:00,5-Friday,5-Friday 01:00,8054,18545,2791,,23775,,,629,0,66.00%
Darlington,176,E14000658,Darlington,01:30,5-Friday,5-Friday 01:30,20901,17607,2097,1057,,,1544,,292,66.00%
Nuneaton,435,E14000868,Nuneaton,01:30,5-Friday,5-Friday 01:30,27390,14246,1862,1692,,,,,0,64.00%
Kilmarnock & Loudoun,342,S14000040,Kilmarnock & Loudoun,01:30,5-Friday,5-Friday 01:30,11557,9009,2444,,24216,,,,405,
Swansea West,559,W07000047,Swansea West,01:30,5-Friday,5-Friday 01:30,10377,18493,2993,,,1984,1983,,0,
Battersea,38,E14000549,Battersea,02:00,5-Friday,5-Friday 02:00,21622,27290,9150,1529,,,386,,0,
Birkenhead,56,E14000559,Birkenhead,02:00,5-Friday,5-Friday 02:00,5540,24990,1620,1405,,,1489,,7285,
Blackburn,67,E14000570,Blackburn,02:00,5-Friday,5-Friday 02:00,10736,29040,1130,741,,,2770,,319,
Blaydon,72,E14000574,Blaydon,02:00,5-Friday,5-Friday 02:00,14263,19794,3703,1279,,,5833,,809,
Bootle,79,E14000581,Bootle,02:00,5-Friday,5-Friday 02:00,4510,39066,1822,1166,,,2610,,0,
Bracknell,84,E14000586,Bracknell,02:00,5-Friday,5-Friday 02:00,31894,12065,7749,2089,,,,,553,
Burnley,109,E14000609,Burnley,02:00,5-Friday,5-Friday 02:00,15720,14368,3501,739,,,3362,,1294,
Burton,110,E14000610,Burton,02:00,5-Friday,5-Friday 02:00,29560,15064,2681,1433,,,,,0,
Bury North,111,E14000611,Bury North,02:00,5-Friday,5-Friday 02:00,21660,21555,1584,802,,,1240,,,68.10%
Bury South,112,E14000612,Bury South,02:00,5-Friday,5-Friday 02:00,22034,21632,2315,848,,,1672,,407,
Cannock Chase,124,E14000618,Cannock Chase,02:00,5-Friday,5-Friday 02:00,31636,11757,,2920,,,,,0,
Carlisle,130,E14000620,Carlisle,02:00,5-Friday,5-Friday 02:00,23659,15340,2829,,,,,1045,0,
Castle Point,134,E14000622,Castle Point,02:00,5-Friday,5-Friday 02:00,33971,7337,2969,,,,,,0,
Surrey East,552,E14000681,Surrey East,02:00,5-Friday,5-Friday 02:00,35624,8247,11584,2340,,,,,1895,
Folkestone & Hythe,253,E14000704,Folkestone & Hythe,02:00,5-Friday,5-Friday 02:00,35483,14146,5755,2706,,,,,915,
Fylde,256,E14000706,Fylde,02:00,5-Friday,5-Friday 02:00,28432,11821,3748,1731,,,,,927,70.00%
Gateshead,259,E14000709,Gateshead,02:00,5-Friday,5-Friday 02:00,13250,20450,2792,1653,,,,,0,59.00%
Harlow,292,E14000729,Harlow,02:00,5-Friday,5-Friday 02:00,27510,13447,2397,,,,,,0,
Hartlepool,296,E14000733,Hartlepool,02:00,5-Friday,5-Friday 02:00,11869,15464,1696,,,,10603,,1405,
Hertsmere,311,E14000745,Hertsmere,02:00,5-Friday,5-Friday 02:00,32651,11338,6561,1653,,,,,0,
Huntingdon,326,E14000757,Huntingdon,02:00,5-Friday,5-Friday 02:00,32386,13003,9432,2233,,,,,304,
Kettering,341,E14000769,Kettering,02:00,5-Friday,5-Friday 02:00,29787,13022,3367,1543,,,,,1642,67.00%
Hull North,324,E14000772,Hull North,02:00,5-Friday,5-Friday 02:00,9440,17033,2084,875,,,4771,,0,
Knowsley,346,E14000775,Knowsley,02:00,5-Friday,5-Friday 02:00,4432,44374,1117,1262,,,3348,,405,65.00%
Leigh,361,E14000785,Leigh,02:00,5-Friday,5-Friday 02:00,21266,19301,2252,,,,3161,448,551,
Swindon North,560,E14000851,Swindon North,02:00,5-Friday,5-Friday 02:00,32584,16413,4408,1710,,,,,0,67.00%
Tyneside North,583,E14000853,Tyneside North,02:00,5-Friday,5-Friday 02:00,15490,25051,3241,1393,,,5254,,0,
Warwickshire North,602,E14000854,Warwickshire North,02:00,5-Friday,5-Friday 02:00,30249,12293,2069,1303,,,,,0,
Leicestershire North West,359,E14000858,Leicestershire North West,02:00,5-Friday,5-Friday 02:00,33811,13411,3614,2478,,,,,507,68.20%
Putney,462,E14000887,Putney,02:00,5-Friday,5-Friday 02:00,18006,22780,8548,1133,,,,,0,
Rugby,483,E14000905,Rugby,02:00,5-Friday,5-Friday 02:00,29225,15808,4207,1544,,,,,0,
Runnymede & Weybridge,485,E14000907,Runnymede & Weybridge,02:00,5-Friday,5-Friday 02:00,29262,10992,9236,1876,,,,476,1447,69.00%
Rushcliffe,486,E14000908,Rushcliffe,02:00,5-Friday,5-Friday 02:00,28765,21122,9600,,,,,591,427,
Sefton Central,500,E14000916,Sefton Central,02:00,5-Friday,5-Friday 02:00,14132,29254,3386,1261,,,2425,,422,
Basildon South & Thurrock East,33,E14000933,Basildon South & Thurrock East,02:00,5-Friday,5-Friday 02:00,29973,10051,1957,,,,,,3316,61.00%
Norfolk South,424,E14000941,Norfolk South,02:00,5-Friday,5-Friday 02:00,36258,14983,8744,2499,,,,,,72.50%
St Helens North,492,E14000962,St Helens North,02:00,5-Friday,5-Friday 02:00,12661,24870,2668,1966,,,5396,,0,
St Helens South & Whiston,493,E14000963,St Helens South & Whiston,02:00,5-Friday,5-Friday 02:00,10335,29457,2886,2282,,,5353,,0,
Stockton North,535,E14000970,Stockton North,02:00,5-Friday,5-Friday 02:00,16701,17728,1631,,,,3907,,1189,
Stockton South,536,E14000971,Stockton South,02:00,5-Friday,5-Friday 02:00,27764,22504,2338,,,,2196,,0,
Tamworth,562,E14000986,Tamworth,02:00,5-Friday,5-Friday 02:00,30542,10908,2426,935,,,,814,431,
Thurrock,571,E14000995,Thurrock,02:00,5-Friday,5-Friday 02:00,27795,16313,1510,807,,,,,1042,59.60%
Tooting,574,E14000998,Tooting,02:00,5-Friday,5-Friday 02:00,16504,30811,8305,2314,,,462,,77,
Tynemouth,582,E14001006,Tynemouth,02:00,5-Friday,5-Friday 02:00,22071,26928,3791,1281,,,1963,,0,
Wallasey,592,E14001010,Wallasey,02:00,5-Friday,5-Friday 02:00,11579,29901,1843,1132,,,2037,,0,
Warley,598,E14001016,Warley,02:00,5-Friday,5-Friday 02:00,10390,21901,1588,891,,,2469,,0,
Wellingborough,608,E14001025,Wellingborough,02:00,5-Friday,5-Friday 02:00,32277,13737,4078,1821,,,,,0,
West Bromwich East,612,E14001029,West Bromwich East,02:00,5-Friday,5-Friday 02:00,16804,15211,1313,627,,,1475,,545,
West Bromwich West,613,E14001030,West Bromwich West,02:00,5-Friday,5-Friday 02:00,17419,13620,915,664,,,1841,,0,
Wirral South,624,E14001043,Wirral South,02:00,5-Friday,5-Friday 02:00,16179,22284,2917,948,,,1219,,0,
Wirral West,625,E14001044,Wirral West,02:00,5-Friday,5-Friday 02:00,17692,20695,2706,965,,,860,,0,
Wolverhampton North East,630,E14001049,Wolverhampton North East,02:00,5-Friday,5-Friday 02:00,17722,13642,960,603,,,1354,,0,
Wycombe,642,E14001056,Wycombe,02:00,5-Friday,5-Friday 02:00,24766,20552,6543,1454,,,,324,1117,
Yeovil,646,E14001060,Yeovil,02:00,5-Friday,5-Friday 02:00,34588,3761,18407,1629,,,,,875,71.90%
Belfast West,48,N06000004,Belfast West,02:00,5-Friday,5-Friday 02:00,,,,,,,,,38782,
Londonderry East,376,N06000006,Londonderry East,02:00,5-Friday,5-Friday 02:00,,,,,,,,,39302,
Lagan Valley,347,N06000009,Lagan Valley,02:00,5-Friday,5-Friday 02:00,,,,,,,,,,
Strangford,542,N06000016,Strangford,02:00,5-Friday,5-Friday 02:00,1476,,,790,,,,308,34911,
"East Kilbride, Strathaven & Lesmahagow",223,S14000019,"East Kilbride, Strathaven & Lesmahagow",02:00,5-Friday,5-Friday 02:00,11961,12791,3760,1153,26113,,,559,0,
Lanark & Hamilton East,348,S14000042,Lanark & Hamilton East,02:00,5-Friday,5-Friday 02:00,17056,10736,3037,,22243,,,,0,
Midlothian,396,S14000045,Midlothian,02:00,5-Friday,5-Friday 02:00,10467,14328,3393,,20033,,,,0,
Dunbartonshire West,210,S14000059,Dunbartonshire West,02:00,5-Friday,5-Friday 02:00,6436,12843,1890,867,22396,,,,708,
Wrexham,641,W07000044,Wrexham,02:00,5-Friday,5-Friday 02:00,15199,13068,1447,445,,2151,1222,,0,
Llanelli,375,W07000045,Llanelli,02:00,5-Friday,5-Friday 02:00,11455,16125,,,,7048,3605,,0,
Swansea East,558,W07000048,Swansea East,02:00,5-Friday,5-Friday 02:00,9435,17405,1409,583,,1905,2842,,0,
Aberavon,1,W07000049,Aberavon,02:00,5-Friday,5-Friday 02:00,6518,17008,1072,450,,2711,3108,,731,
Torfaen,576,W07000053,Torfaen,02:00,5-Friday,5-Friday 02:00,11804,15546,1831,812,,1441,5742,,0,60.20%
Newport East,417,W07000055,Newport East,02:00,5-Friday,5-Friday 02:00,14133,16125,2121,577,,872,2454,,0,
Newport West,418,W07000056,Newport West,02:00,5-Friday,5-Friday 02:00,18075,18977,2565,902,,1187,1727,,0,
Arfon,16,W07000057,Arfon,02:00,5-Friday,5-Friday 02:00,4428,10353,,,,13134,1159,,0,
Dwyfor Meirionnydd,217,W07000061,Dwyfor Meirionnydd,02:00,5-Friday,5-Friday 02:00,9707,3998,,,,14447,1776,,0,
Clwyd South,154,W07000062,Clwyd South,02:00,5-Friday,5-Friday 02:00,16222,14983,1496,,,2137,1468,,0,
Blaenau Gwent,71,W07000072,Blaenau Gwent,02:00,5-Friday,5-Friday 02:00,5749,14862,1285,386,,1722,6215,,0,
Pontypridd,454,W07000075,Pontypridd,02:00,5-Friday,5-Friday 02:00,11494,17381,,,,4990,2917,,149,
Caerphilly,114,W07000076,Caerphilly,02:00,5-Friday,5-Friday 02:00,11185,18018,,,,6424,4490,,0,
Islwyn,336,W07000077,Islwyn,02:00,5-Friday,5-Friday 02:00,9892,15356,1313,669,,2286,4834,,0,
Vale of Glamorgan,589,W07000078,Vale of Glamorgan,02:00,5-Friday,5-Friday 02:00,27305,23743,,3251,,,,,508,
Barnsley Central,29,E14000541,Barnsley Central,02:30,5-Friday,5-Friday 02:30,7892,14804,1176,900,,,11233,,898,
Barnsley East,30,E14000542,Barnsley East,02:30,5-Friday,5-Friday 02:30,10377,14329,1330,922,,,11112,,0,
Chichester,145,E14000633,Chichester,02:30,5-Friday,5-Friday 02:30,35402,9069,13912,2527,,,,,333,
Chorley,149,E14000637,Chorley,02:30,5-Friday,5-Friday 02:30,,,,3600,,,,,36270,51.00%
Dover,201,E14000670,Dover,02:30,5-Friday,5-Friday 02:30,28830,16552,2895,1371,,,,,1053,
Epping Forest,239,E14000693,Epping Forest,02:30,5-Friday,5-Friday 02:30,32364,10191,5387,1975,,,,,351,
Gainsborough,257,E14000707,Gainsborough,02:30,5-Friday,5-Friday 02:30,33893,10926,5157,,,,,,1070,
Harrogate & Knaresborough,293,E14000730,Harrogate & Knaresborough,02:30,5-Friday,5-Friday 02:30,29962,5480,20287,,,,,,1208,
Havant,299,E14000736,Havant,02:30,5-Friday,5-Friday 02:30,30051,8259,5708,1597,,,,,344,
Ribble Valley,471,E14000894,Ribble Valley,02:30,5-Friday,5-Friday 02:30,33346,14907,4776,1704,,,,,551,
Stratford-on-Avon,543,E14000977,Stratford-on-Avon,02:30,5-Friday,5-Friday 02:30,33343,6222,13371,2112,,,,,0,
Torbay,575,E14000999,Torbay,02:30,5-Friday,5-Friday 02:30,29863,6562,12114,1239,,,,,648,
Watford,604,E14001021,Watford,02:30,5-Friday,5-Friday 02:30,26421,21988,9323,,,,,,333,
Angus,12,S14000004,Angus,02:30,5-Friday,5-Friday 02:30,17421,2051,2482,,21216,,,,0,
Dundee East,211,S14000015,Dundee East,02:30,5-Friday,5-Friday 02:30,10986,6045,3573,,24361,,,,312,68.40%
Dundee West,212,S14000016,Dundee West,02:30,5-Friday,5-Friday 02:30,5149,10096,2468,,22355,,1271,,240,
Falkirk,245,S14000028,Falkirk,02:30,5-Friday,5-Friday 02:30,14403,6243,3990,1885,29351,,,,,66.10%
Inverclyde,330,S14000038,Inverclyde,02:30,5-Friday,5-Friday 02:30,6265,11783,2560,,19295,,,,0,
Paisley & Renfrewshire North,445,S14000052,Paisley & Renfrewshire North,02:30,5-Friday,5-Friday 02:30,11217,11451,3661,,23353,,,,0,
Paisley & Renfrewshire South,446,S14000053,Paisley & Renfrewshire South,02:30,5-Friday,5-Friday 02:30,7571,10958,2918,,21637,,,,0,
Gower,273,W07000046,Gower,02:30,5-Friday,5-Friday 02:30,18371,20208,2236,,,2288,1379,,0,
Neath,408,W07000069,Neath,02:30,5-Friday,5-Friday 02:30,10283,15920,1485,728,,4495,3184,,661,
Aldershot,7,E14000530,Aldershot,03:00,5-Friday,5-Friday 03:00,27980,11282,6920,1750,,,,,0,
Aldridge-Brownhills,8,E14000531,Aldridge-Brownhills,03:00,5-Friday,5-Friday 03:00,27850,8014,2371,771,,,,,336,
Amber Valley,11,E14000533,Amber Valley,03:00,5-Friday,5-Friday 03:00,29096,12210,2873,1388,,,,,0,
Ashford,20,E14000536,Ashford,03:00,5-Friday,5-Friday 03:00,37270,13241,6048,2638,,,,,862,
Barking,28,E14000540,Barking,03:00,5-Friday,5-Friday 03:00,11792,27219,1482,820,,,3186,,0,
Bath,36,E14000547,Bath,03:00,5-Friday,5-Friday 03:00,16097,6639,28419,,,,642,,341,
Beaconsfield,39,E14000550,Beaconsfield,03:00,5-Friday,5-Friday 03:00,32477,5756,,2033,,,,,17602,74.50%
Bedford,41,E14000552,Bedford,03:00,5-Friday,5-Friday 03:00,20346,20491,4608,960,,,896,,0,
Birmingham Edgbaston,57,E14000560,Birmingham Edgbaston,03:00,5-Friday,5-Friday 03:00,15603,21217,3349,1112,,,1047,,0,
Birmingham Erdington,58,E14000561,Birmingham Erdington,03:00,5-Friday,5-Friday 03:00,14119,17720,1301,648,,,1441,,0,
Birmingham Ladywood,61,E14000564,Birmingham Ladywood,03:00,5-Friday,5-Friday 03:00,4773,33355,2228,931,,,831,,0,
Birmingham Northfield,62,E14000565,Birmingham Northfield,03:00,5-Friday,5-Friday 03:00,19957,18317,1961,954,,,1655,254,,58.50%
Birmingham Yardley,65,E14000568,Birmingham Yardley,03:00,5-Friday,5-Friday 03:00,12720,23379,3754,579,,,2246,,,57.10%
Bishop Auckland,66,E14000569,Bishop Auckland,03:00,5-Friday,5-Friday 03:00,24067,16105,2133,,,,2500,,0,65.70%
Blackpool North & Cleveleys,69,E14000572,Blackpool North & Cleveleys,03:00,5-Friday,5-Friday 03:00,22364,13768,1494,735,,,,,443,
Blackpool South,70,E14000573,Blackpool South,03:00,5-Friday,5-Friday 03:00,16247,12557,1008,563,,,2009,,368,
Bolton North East,76,E14000578,Bolton North East,03:00,5-Friday,5-Friday 03:00,19759,19381,1847,689,,,1880,,0,
Bolton South East,77,E14000579,Bolton South East,03:00,5-Friday,5-Friday 03:00,13918,21516,1411,791,,,2968,,0,
Bolton West,78,E14000580,Bolton West,03:00,5-Friday,5-Friday 03:00,27255,18400,2704,939,,,,,0,
Brentwood & Ongar,93,E14000594,Brentwood & Ongar,03:00,5-Friday,5-Friday 03:00,36308,7243,1644,1679,,,,,103,
Bristol East,99,E14000599,Bristol East,03:00,5-Friday,5-Friday 03:00,16923,27717,3527,2106,,,1881,,0,
Bristol North West,100,E14000600,Bristol North West,03:00,5-Friday,5-Friday 03:00,21638,27330,4940,1977,,,,,0,
Bristol South,101,E14000601,Bristol South,03:00,5-Friday,5-Friday 03:00,18036,27895,4227,2713,,,2325,,0,
Bristol West,102,E14000602,Bristol West,03:00,5-Friday,5-Friday 03:00,8822,47028,,18809,,,869,,0,
Cambridge,119,E14000617,Cambridge,03:00,5-Friday,5-Friday 03:00,8342,25776,16137,2164,,,1041,,269,67.20%
Devon Central,188,E14000623,Devon Central,03:00,5-Friday,5-Friday 03:00,32095,14374,8770,2833,,,,,,77.50%
Chelsea & Fulham,140,E14000629,Chelsea & Fulham,03:00,5-Friday,5-Friday 03:00,23345,10872,12104,,,,,,500,
Chesham & Amersham,142,E14000631,Chesham & Amersham,03:00,5-Friday,5-Friday 03:00,30850,7166,14627,3042,,,,,0,
Chingford & Woodford Green,146,E14000634,Chingford & Woodford Green,03:00,5-Friday,5-Friday 03:00,23481,22219,2744,,,,,,0,
Christchurch,150,E14000638,Christchurch,03:00,5-Friday,5-Friday 03:00,33894,6568,9277,2212,,,,,,72.60%
Cities of London & Westminster,151,E14000639,Cities of London & Westminster,03:00,5-Friday,5-Friday 03:00,17049,11624,13096,728,,,,,226,
"Durham, City of",214,E14000641,"Durham, City of",03:00,5-Friday,5-Friday 03:00,15506,20531,7935,1635,,,3252,,0,
Clacton,152,E14000642,Clacton,03:00,5-Friday,5-Friday 03:00,31438,6736,2541,1225,,,,,467,
Cleethorpes,153,E14000643,Cleethorpes,03:00,5-Friday,5-Friday 03:00,31969,10551,2535,1284,,,,,0,
Coventry North East,165,E14000649,Coventry North East,03:00,5-Friday,5-Friday 03:00,15720,23412,2061,1141,,,2110,,,58.50%
Coventry North West,166,E14000650,Coventry North West,03:00,5-Friday,5-Friday 03:00,20710,20918,2717,1443,,,1956,,,63.50%
Coventry South,167,E14000651,Coventry South,03:00,5-Friday,5-Friday 03:00,19143,19544,3398,1092,,,1432,,435,63.50%
Crawley,168,E14000652,Crawley,03:00,5-Friday,5-Friday 03:00,27040,18680,2728,1451,,,,,,67.20%
Dagenham & Rainham,175,E14000657,Dagenham & Rainham,03:00,5-Friday,5-Friday 03:00,19175,19468,1182,602,,,2887,,421,61.60%
Dartford,177,E14000659,Dartford,03:00,5-Friday,5-Friday 03:00,34006,14846,3735,1435,,,,,,65.70%
Don Valley,194,E14000667,Don Valley,03:00,5-Friday,5-Friday 03:00,19609,15979,1907,872,,,6247,,823,
Doncaster Central,195,E14000668,Doncaster Central,03:00,5-Friday,5-Friday 03:00,14360,16638,1748,981,,,6842,,1012,
Doncaster North,196,E14000669,Doncaster North,03:00,5-Friday,5-Friday 03:00,13370,15740,1476,,,,8297,,1410,
Ealing Central & Acton,218,E14000674,Ealing Central & Acton,03:00,5-Friday,5-Friday 03:00,14832,28132,9444,1735,,,664,,0,
Ealing North,219,E14000675,Ealing North,03:00,5-Friday,5-Friday 03:00,15767,28036,4370,1458,,,,,0,
Ealing Southall,220,E14000676,Ealing Southall,03:00,5-Friday,5-Friday 03:00,9594,25678,3933,1688,,,867,,457,
Easington,221,E14000677,Easington,03:00,5-Friday,5-Friday 03:00,9142,15723,1526,,,,6744,,1448,
Eastbourne,225,E14000684,Eastbourne,03:00,5-Friday,5-Friday 03:00,26951,3848,22620,,,,1530,,185,
Eastleigh,226,E14000685,Eastleigh,03:00,5-Friday,5-Friday 03:00,32690,7559,17083,1639,,,,,0,
Edmonton,233,E14000687,Edmonton,03:00,5-Friday,5-Friday 03:00,10202,26217,2145,862,,,840,,75,
Epsom & Ewell,240,E14000694,Epsom & Ewell,03:00,5-Friday,5-Friday 03:00,31819,10226,13946,2047,,,,,1413,
Erewash,241,E14000695,Erewash,03:00,5-Friday,5-Friday 03:00,27560,16954,2487,1115,,,,,122,
Esher & Walton,243,E14000697,Esher & Walton,03:00,5-Friday,5-Friday 03:00,31132,2838,28389,,,,,,725,
Fareham,246,E14000699,Fareham,03:00,5-Friday,5-Friday 03:00,36459,10373,8006,2412,,,,,0,
Forest of Dean,254,E14000705,Forest of Dean,03:00,5-Friday,5-Friday 03:00,30680,14811,,4681,,,,,1303,
Garston & Halewood,258,E14000708,Garston & Halewood,03:00,5-Friday,5-Friday 03:00,6954,38578,3324,1183,,,2943,,344,
Gedling,260,E14000710,Gedling,03:00,5-Friday,5-Friday 03:00,22718,22039,2279,1097,,,1820,,0,
Gloucester,270,E14000712,Gloucester,03:00,5-Friday,5-Friday 03:00,29159,18882,4338,1385,,,,,0,
Grantham & Stamford,274,E14000714,Grantham & Stamford,03:00,5-Friday,5-Friday 03:00,36794,10791,6153,2265,,,,,0,
Great Grimsby,276,E14000716,Great Grimsby,03:00,5-Friday,5-Friday 03:00,18150,10819,1070,514,,,2378,,156,
Great Yarmouth,277,E14000717,Great Yarmouth,03:00,5-Friday,5-Friday 03:00,28593,10930,1661,1064,,,,,785,
Guildford,279,E14000719,Guildford,03:00,5-Friday,5-Friday 03:00,26375,4515,22980,,,,,,4839,
Hammersmith,286,E14000726,Hammersmith,03:00,5-Friday,5-Friday 03:00,12227,30074,6947,1744,,,974,,0,
Hemel Hempstead,302,E14000739,Hemel Hempstead,03:00,5-Friday,5-Friday 03:00,28968,14405,6317,1581,,,,,0,
Heywood & Middleton,313,E14000747,Heywood & Middleton,03:00,5-Friday,5-Friday 03:00,20453,19790,2073,1220,,,3952,,0,
High Peak,314,E14000748,High Peak,03:00,5-Friday,5-Friday 03:00,24844,24254,2750,1148,,,1177,,0,
Hornchurch & Upminster,317,E14000751,Hornchurch & Upminster,03:00,5-Friday,5-Friday 03:00,35495,12187,3862,1920,,,,,510,
Hyndburn,327,E14000758,Hyndburn,03:00,5-Friday,5-Friday 03:00,20565,17614,1226,845,,,2156,,0,
Isle of Wight,333,E14000762,Isle of Wight,03:00,5-Friday,5-Friday 03:00,41815,18078,,11338,,,,,3211,65.90%
Islington North,334,E14000763,Islington North,03:00,5-Friday,5-Friday 03:00,5483,34603,8415,4326,,,742,,236,
Islington South & Finsbury,335,E14000764,Islington South & Finsbury,03:00,5-Friday,5-Friday 03:00,8045,26897,9569,1987,,,1136,,182,
Kenilworth & Southam,339,E14000767,Kenilworth & Southam,03:00,5-Friday,5-Friday 03:00,30351,9440,9998,2351,,,,,457,
Hull East,323,E14000771,Hull East,03:00,5-Friday,5-Friday 03:00,11474,12713,1707,784,,,5764,,0,
Hull West & Hessle,325,E14000773,Hull West & Hessle,03:00,5-Friday,5-Friday 03:00,13384,10528,1756,50,,,5638,,,51.90%
Leeds East,352,E14000778,Leeds East,03:00,5-Friday,5-Friday 03:00,13933,19464,1796,878,,,2981,,0,
Leeds West,355,E14000781,Leeds West,03:00,5-Friday,5-Friday 03:00,11622,22186,1787,1274,,,2685,,727,
Leicester South,357,E14000783,Leicester South,03:00,5-Friday,5-Friday 03:00,10931,33606,2754,1669,,,1187,,0,
Lewisham East,364,E14000787,Lewisham East,03:00,5-Friday,5-Friday 03:00,9653,26661,5039,1706,,,1234,,370,
Lewisham West & Penge,365,E14000788,Lewisham West & Penge,03:00,5-Friday,5-Friday 03:00,10317,31860,6260,2390,,,1060,,213,
Lewisham Deptford,363,E14000789,Lewisham Deptford,03:00,5-Friday,5-Friday 03:00,6303,39216,5774,3085,,,789,,201,
Leyton & Wanstead,366,E14000790,Leyton & Wanstead,03:00,5-Friday,5-Friday 03:00,8028,28836,4666,1805,,,785,,427,
Liverpool Riverside,370,E14000793,Liverpool Riverside,03:00,5-Friday,5-Friday 03:00,4127,41170,2696,3017,,,1779,,0,
Liverpool Walton,371,E14000794,Liverpool Walton,03:00,5-Friday,5-Friday 03:00,4018,34538,756,814,,,,,660,
Liverpool Wavertree,372,E14000795,Liverpool Wavertree,03:00,5-Friday,5-Friday 03:00,4225,31310,4055,1365,,,1921,,501,
Liverpool West Derby,373,E14000796,Liverpool West Derby,03:00,5-Friday,5-Friday 03:00,4133,34117,1296,605,,,2012,,1826,67.00%
Luton North,380,E14000800,Luton North,03:00,5-Friday,5-Friday 03:00,14249,23496,3063,771,,,1250,,795,
