 ,Westminster Constituency Code,NUTS1 Region,Winning party,Conservative,Labour,Liberal Democrats,SNP,Other,Green,Brexit Party,Plaid Cymru
Aldershot,E14000530,South East,conservative,53%,28%,13%,,,5%,,
Aldridge-Brownhills,E14000531,West Midlands,conservative,62%,23%,10%,,2%,3%,,
Altrincham and Sale West,E14000532,North West,conservative,46%,33%,16%,,2%,3%,,
Amber Valley,E14000533,East Midlands,conservative,55%,31%,9%,,,5%,,
Arundel and South Downs,E14000534,South East,conservative,52%,17%,23%,,2%,6%,,
Ashfield,E14000535,East Midlands,conservative,38%,28%,9%,,15%,2%,8%,
Ashford,E14000536,South East,conservative,53%,27%,12%,,3%,4%,,
Ashton-under-Lyne,E14000537,North West,labour,29%,50%,6%,,,4%,12%,
Aylesbury,E14000538,South East,conservative,53%,26%,17%,,,3%,,
Banbury,E14000539,South East,conservative,51%,30%,16%,,,3%,,
Barking,E14000540,London,labour,23%,56%,6%,,,4%,11%,
Barnsley Central,E14000541,Yorkshire and the Humber,labour,27%,51%,6%,,2%,2%,12%,
Barnsley East,E14000542,Yorkshire and the Humber,labour,28%,50%,5%,,,2%,15%,
Barrow and Furness,E14000543,North West,labour,39%,44%,9%,,,2%,6%,
Basildon and Billericay,E14000544,East of England,conservative,62%,24%,7%,,6%,1%,,
Basingstoke,E14000545,South East,conservative,53%,30%,11%,,2%,4%,,
Bassetlaw,E14000546,East Midlands,conservative,37%,37%,9%,,,,17%,
Bath,E14000547,South West,libdem,32%,14%,50%,,1%,,3%,
Batley and Spen,E14000548,Yorkshire and the Humber,labour,35%,43%,7%,,4%,2%,9%,
Battersea,E14000549,London,labour,35%,42%,17%,,,4%,3%,
Beaconsfield,E14000550,South East,conservative,62%,22%,,,6%,10%,,
Beckenham,E14000551,London,conservative,54%,27%,16%,,,3%,,
Bedford,E14000552,East of England,conservative,42%,41%,10%,,,3%,4%,
Bermondsey and Old Southwark,E14000553,London,labour,15%,49%,34%,,,,1%,
Berwick-upon-Tweed,E14000554,North East,conservative,52%,21%,25%,,,2%,,
Bethnal Green and Bow,E14000555,London,labour,14%,62%,12%,,4%,4%,4%,
Beverley and Holderness,E14000556,Yorkshire and the Humber,conservative,55%,26%,10%,,6%,3%,,
Bexhill and Battle,E14000557,South East,conservative,60%,22%,14%,,,4%,,
Bexleyheath and Crayford,E14000558,London,conservative,57%,27%,7%,,2%,6%,,
Birkenhead,E14000559,North West,labour,18%,58%,9%,,4%,4%,7%,
"Birmingham, Edgbaston",E14000560,West Midlands,labour,35%,48%,10%,,,2%,5%,
"Birmingham, Erdington",E14000561,West Midlands,labour,35%,46%,8%,,,5%,6%,
"Birmingham, Hall Green",E14000562,West Midlands,labour,14%,66%,10%,,1%,4%,5%,
"Birmingham, Hodge Hill",E14000563,West Midlands,labour,16%,63%,9%,,1%,5%,7%,
"Birmingham, Ladywood",E14000564,West Midlands,labour,13%,71%,9%,,,3%,4%,
"Birmingham, Northfield",E14000565,West Midlands,labour,36%,44%,11%,,1%,3%,6%,
"Birmingham, Perry Barr",E14000566,West Midlands,labour,26%,54%,8%,,2%,2%,8%,
"Birmingham, Selly Oak",E14000567,West Midlands,labour,28%,55%,8%,,,3%,5%,
"Birmingham, Yardley",E14000568,West Midlands,labour,23%,51%,18%,,,2%,7%,
Bishop Auckland,E14000569,North East,conservative,44%,39%,9%,,,,8%,
Blackburn,E14000570,North West,labour,25%,59%,4%,,4%,2%,6%,
Blackley and Broughton,E14000571,North West,labour,22%,61%,6%,,,3%,9%,
Blackpool North and Cleveleys,E14000572,North West,conservative,53%,37%,5%,,4%,1%,,
Blackpool South,E14000573,North West,labour,37%,43%,7%,,3%,2%,8%,
Blaydon,E14000574,North East,labour,30%,40%,15%,,3%,5%,8%,
Blyth Valley,E14000575,North East,labour,36%,42%,10%,,,3%,9%,
Bognor Regis and Littlehampton,E14000576,South East,conservative,59%,20%,13%,,5%,3%,,
Bolsover,E14000577,East Midlands,conservative,41%,38%,8%,,2%,2%,10%,
Bolton North East,E14000578,North West,labour,37%,40%,10%,,,5%,8%,
Bolton South East,E14000579,North West,labour,30%,51%,5%,,,2%,11%,
Bolton West,E14000580,North West,conservative,47%,41%,8%,,,3%,,
Bootle,E14000581,North West,labour,14%,67%,7%,,,3%,9%,
Boston and Skegness,E14000582,East Midlands,conservative,66%,18%,9%,,6%,,,
Bosworth,E14000583,East Midlands,conservative,56%,19%,21%,,,5%,,
Bournemouth East,E14000584,South West,conservative,52%,28%,11%,,3%,6%,,
Bournemouth West,E14000585,South West,conservative,52%,31%,13%,,,4%,,
Bracknell,E14000586,South East,conservative,56%,23%,16%,,4%,1%,,
Bradford East,E14000587,Yorkshire and the Humber,labour,23%,57%,7%,,,4%,9%,
Bradford South,E14000588,Yorkshire and the Humber,labour,37%,44%,6%,,,2%,11%,
Bradford West,E14000589,Yorkshire and the Humber,labour,17%,58%,7%,,4%,4%,10%,
Braintree,E14000590,East of England,conservative,56%,22%,15%,,7%,,,
Brent Central,E14000591,London,labour,25%,61%,10%,,,5%,,
Brent North,E14000592,London,labour,33%,49%,9%,,2%,3%,4%,
Brentford and Isleworth,E14000593,London,labour,30%,46%,18%,,,1%,5%,
Brentwood and Ongar,E14000594,East of England,conservative,60%,18%,15%,,4%,3%,,
Bridgwater and West Somerset,E14000595,South West,conservative,58%,23%,14%,,2%,4%,,
Brigg and Goole,E14000596,Yorkshire and the Humber,conservative,59%,28%,9%,,,4%,,
"Brighton, Kemptown",E14000597,South East,labour,35%,52%,6%,,,4%,3%,
"Brighton, Pavilion",E14000598,South East,green,18%,29%,,,17%,35%,2%,
Bristol East,E14000599,South West,labour,31%,51%,6%,,,7%,5%,
Bristol North West,E14000600,South West,labour,39%,48%,10%,,,2%,,
Bristol South,E14000601,South West,labour,27%,52%,7%,,,8%,6%,
Bristol West,E14000602,South West,labour,14%,64%,,,,18%,4%,
Broadland,E14000603,East of England,conservative,55%,25%,14%,,2%,3%,,
Bromley and Chislehurst,E14000604,London,conservative,53%,26%,15%,,2%,3%,,
Bromsgrove,E14000605,West Midlands,conservative,57%,25%,15%,,,3%,,
Broxbourne,E14000606,East of England,conservative,63%,22%,9%,,,6%,,
Broxtowe,E14000607,East Midlands,conservative,46%,40%,,,10%,5%,,
Buckingham,E14000608,South East,conservative,50%,15%,29%,,4%,,3%,
Burnley,E14000609,North West,labour,33%,38%,12%,,6%,1%,9%,
Burton,E14000610,West Midlands,conservative,56%,29%,13%,,,3%,,
Bury North,E14000611,North West,labour,39%,49%,4%,,,2%,5%,
Bury South,E14000612,North West,conservative,43%,39%,8%,,3%,1%,6%,
Bury St Edmunds,E14000613,East of England,conservative,56%,27%,,,4%,13%,,
Calder Valley,E14000614,Yorkshire and the Humber,conservative,46%,40%,9%,,5%,,,
Camberwell and Peckham,E14000615,London,labour,15%,68%,10%,,1%,5%,2%,
Camborne and Redruth,E14000616,South West,conservative,49%,39%,7%,,4%,1%,,
Cambridge,E14000617,East of England,labour,16%,46%,33%,,0%,2%,2%,
Cannock Chase,E14000618,West Midlands,conservative,60%,32%,,,,8%,,
Canterbury,E14000619,South East,labour,40%,46%,10%,,4%,,,
Carlisle,E14000620,North West,conservative,50%,41%,7%,,3%,,,
Carshalton and Wallington,E14000621,London,conservative,42%,13%,38%,,2%,1%,3%,
Castle Point,E14000622,East of England,conservative,68%,22%,9%,,,,,
Central Devon,E14000623,South West,conservative,53%,23%,19%,,,5%,,
Central Suffolk and North Ipswich,E14000624,East of England,conservative,58%,26%,11%,,,4%,,
Charnwood,E14000625,East Midlands,conservative,59%,24%,10%,,,7%,,
Chatham and Aylesford,E14000626,South East,conservative,55%,29%,8%,,2%,6%,,
Cheadle,E14000627,North West,conservative,47%,13%,40%,,,,,
Chelmsford,E14000628,East of England,conservative,50%,23%,22%,,6%,,,
Chelsea and Fulham,E14000629,London,conservative,50%,26%,23%,,2%,,,
Cheltenham,E14000630,South West,libdem,46%,6%,47%,,1%,,,
Chesham and Amersham,E14000631,South East,conservative,54%,15%,26%,,,5%,,
Chesterfield,E14000632,East Midlands,labour,37%,41%,10%,,2%,3%,8%,
Chichester,E14000633,South East,conservative,53%,18%,24%,,2%,3%,,
Chingford and Woodford Green,E14000634,London,conservative,49%,40%,11%,,,,,
Chippenham,E14000635,South West,conservative,52%,15%,33%,,,,,
Chipping Barnet,E14000636,London,conservative,46%,38%,11%,,1%,4%,,
Chorley,E14000637,North West,other,,,,,92%,8%,,
Christchurch,E14000638,South West,conservative,61%,16%,16%,,,7%,,
Cities of London and Westminster,E14000639,London,libdem,36%,23%,38%,,1%,2%,,
City of Chester,E14000640,North West,labour,34%,48%,9%,,,3%,5%,
City of Durham,E14000641,North East,labour,27%,51%,14%,,,2%,6%,
Clacton,E14000642,East of England,conservative,63%,17%,9%,,8%,3%,,
Cleethorpes,E14000643,Yorkshire and the Humber,conservative,58%,28%,9%,,,5%,,
Colchester,E14000644,East of England,conservative,45%,35%,16%,,,5%,,
Colne Valley,E14000645,Yorkshire and the Humber,conservative,44%,41%,7%,,1%,4%,3%,
Congleton,E14000646,North West,conservative,50%,30%,14%,,1%,4%,,
Copeland,E14000647,North West,conservative,46%,44%,8%,,,2%,,
Corby,E14000648,East Midlands,conservative,51%,38%,11%,,,,,
Coventry North East,E14000649,West Midlands,labour,28%,54%,6%,,,3%,8%,
Coventry North West,E14000650,West Midlands,labour,33%,39%,12%,,,3%,13%,
Coventry South,E14000651,West Midlands,labour,33%,45%,13%,,1%,2%,6%,
Crawley,E14000652,South East,conservative,50%,39%,8%,,,3%,,
Crewe and Nantwich,E14000653,North West,labour,41%,44%,6%,,2%,2%,5%,
Croydon Central,E14000654,London,labour,39%,45%,7%,,,5%,5%,
Croydon North,E14000655,London,labour,21%,59%,10%,,1%,4%,5%,
Croydon South,E14000656,London,conservative,50%,27%,16%,,2%,5%,,
Dagenham and Rainham,E14000657,London,labour,40%,40%,5%,,1%,5%,10%,
Darlington,E14000658,North East,labour,38%,41%,10%,,1%,3%,6%,
Dartford,E14000659,South East,conservative,57%,28%,10%,,,5%,,
Daventry,E14000660,East Midlands,conservative,60%,21%,16%,,,2%,,
Denton and Reddish,E14000661,North West,labour,27%,50%,7%,,3%,2%,10%,
Derby North,E14000662,East Midlands,conservative,45%,38%,11%,,1%,2%,3%,
Derby South,E14000663,East Midlands,labour,37%,44%,12%,,,,7%,
Derbyshire Dales,E14000664,East Midlands,conservative,54%,27%,16%,,,3%,,
Devizes,E14000665,South West,conservative,60%,19%,15%,,,6%,,
Dewsbury,E14000666,Yorkshire and the Humber,conservative,42%,39%,8%,,3%,3%,5%,
Don Valley,E14000667,Yorkshire and the Humber,conservative,41%,37%,6%,,7%,1%,7%,
Doncaster Central,E14000668,Yorkshire and the Humber,labour,36%,44%,5%,,2%,1%,11%,
Doncaster North,E14000669,Yorkshire and the Humber,labour,32%,48%,5%,,3%,,11%,
Dover,E14000670,South East,conservative,54%,34%,6%,,3%,3%,,
Dudley North,E14000671,West Midlands,conservative,54%,35%,8%,,,3%,,
Dudley South,E14000672,West Midlands,conservative,61%,28%,7%,,,4%,,
Dulwich and West Norwood,E14000673,London,labour,20%,63%,,,1%,12%,4%,
Ealing Central and Acton,E14000674,London,labour,30%,50%,16%,,,2%,3%,
Ealing North,E14000675,London,labour,33%,56%,9%,,,3%,,
"Ealing, Southall",E14000676,London,labour,22%,55%,12%,,1%,5%,5%,
Easington,E14000677,North East,labour,21%,54%,7%,,5%,,13%,
East Devon,E14000678,South West,conservative,53%,8%,5%,,33%,1%,,
East Ham,E14000679,London,labour,13%,68%,6%,,3%,4%,7%,
East Hampshire,E14000680,South East,conservative,54%,13%,28%,,3%,3%,,
East Surrey,E14000681,South East,conservative,58%,15%,20%,,5%,2%,,
East Worthing and Shoreham,E14000682,South East,conservative,51%,33%,8%,,2%,6%,,
East Yorkshire,E14000683,Yorkshire and the Humber,conservative,60%,24%,8%,,5%,3%,,
Eastbourne,E14000684,South East,conservative,44%,7%,41%,,3%,,5%,
Eastleigh,E14000685,South East,conservative,51%,16%,31%,,,2%,,
Eddisbury,E14000686,North West,conservative,52%,30%,13%,,3%,2%,,
Edmonton,E14000687,London,labour,22%,60%,8%,,2%,3%,7%,
Ellesmere Port and Neston,E14000688,North West,labour,34%,48%,8%,,,2%,8%,
Elmet and Rothwell,E14000689,Yorkshire and the Humber,conservative,56%,29%,9%,,4%,2%,,
Eltham,E14000690,London,labour,36%,43%,11%,,,4%,6%,
Enfield North,E14000691,London,labour,34%,49%,7%,,,4%,6%,
"Enfield, Southgate",E14000692,London,labour,39%,45%,11%,,,2%,3%,
Epping Forest,E14000693,East of England,conservative,59%,20%,12%,,3%,6%,,
Epsom and Ewell,E14000694,South East,conservative,52%,20%,23%,,3%,2%,,
Erewash,E14000695,East Midlands,conservative,52%,33%,8%,,2%,4%,,
Erith and Thamesmead,E14000696,London,labour,30%,46%,10%,,3%,2%,9%,
Esher and Walton,E14000697,South East,conservative,50%,16%,31%,,3%,,,
Exeter,E14000698,South West,labour,30%,53%,,,2%,9%,6%,
Fareham,E14000699,South East,conservative,60%,18%,16%,,,6%,,
Faversham and Mid Kent,E14000700,South East,conservative,57%,22%,15%,,2%,5%,,
Feltham and Heston,E14000701,London,labour,32%,50%,7%,,,2%,9%,
Filton and Bradley Stoke,E14000702,South West,conservative,48%,36%,12%,,2%,2%,,
Finchley and Golders Green,E14000703,London,conservative,43%,37%,20%,,,,,
Folkestone and Hythe,E14000704,South East,conservative,55%,23%,12%,,3%,7%,,
Forest of Dean,E14000705,South West,conservative,57%,32%,,,4%,8%,,
Fylde,E14000706,North West,conservative,55%,28%,11%,,4%,2%,,
Gainsborough,E14000707,East Midlands,conservative,57%,23%,16%,,4%,,,
Garston and Halewood,E14000708,North West,labour,16%,64%,10%,,1%,3%,7%,
Gateshead,E14000709,North East,labour,34%,54%,7%,,,5%,,
Gedling,E14000710,East Midlands,labour,38%,43%,6%,,,5%,8%,
Gillingham and Rainham,E14000711,South East,conservative,55%,29%,9%,,5%,2%,,
Gloucester,E14000712,South West,conservative,54%,33%,10%,,,3%,,
Gosport,E14000713,South East,conservative,64%,21%,12%,,,3%,,
Grantham and Stamford,E14000714,East Midlands,conservative,62%,22%,12%,,,4%,,
Gravesham,E14000715,South East,conservative,57%,31%,7%,,,5%,,
Great Grimsby,E14000716,Yorkshire and the Humber,conservative,42%,34%,11%,,2%,3%,9%,
Great Yarmouth,E14000717,East of England,conservative,59%,27%,5%,,6%,2%,,
Greenwich and Woolwich,E14000718,London,labour,22%,55%,16%,,0%,3%,3%,
Guildford,E14000719,South East,conservative,47%,13%,33%,,6%,,,
Hackney North and Stoke Newington,E14000720,London,labour,13%,60%,17%,,0%,7%,3%,
Hackney South and Shoreditch,E14000721,London,labour,13%,65%,12%,,0%,6%,4%,
Halesowen and Rowley Regis,E14000722,West Midlands,conservative,54%,32%,7%,,3%,3%,,
Halifax,E14000723,Yorkshire and the Humber,labour,34%,48%,7%,,,2%,9%,
Haltemprice and Howden,E14000724,Yorkshire and the Humber,conservative,55%,26%,12%,,3%,5%,,
Halton,E14000725,North West,labour,25%,59%,6%,,,2%,9%,
Hammersmith,E14000726,London,labour,28%,51%,15%,,,3%,3%,
Hampstead and Kilburn,E14000727,London,labour,27%,47%,21%,,,3%,2%,
Harborough,E14000728,East Midlands,conservative,51%,24%,18%,,2%,4%,,
Harlow,E14000729,East of England,conservative,60%,31%,9%,,,,,
Harrogate and Knaresborough,E14000730,Yorkshire and the Humber,conservative,54%,14%,30%,,2%,,,
Harrow East,E14000731,London,conservative,48%,40%,8%,,,4%,,
Harrow West,E14000732,London,labour,32%,48%,11%,,,3%,6%,
Hartlepool,E14000733,North East,labour,32%,44%,9%,,1%,,14%,
Harwich and North Essex,E14000734,East of England,conservative,58%,23%,12%,,4%,3%,,
Hastings and Rye,E14000735,South East,conservative,45%,41%,12%,,3%,,,
Havant,E14000736,South East,conservative,60%,19%,15%,,2%,4%,,
Hayes and Harlington,E14000737,London,labour,31%,53%,5%,,2%,3%,7%,
Hazel Grove,E14000738,North West,conservative,46%,17%,37%,,,,,
Hemel Hempstead,E14000739,East of England,conservative,52%,33%,13%,,,2%,,
Hemsworth,E14000740,Yorkshire and the Humber,labour,32%,49%,5%,,3%,1%,11%,
Hendon,E14000741,London,conservative,47%,40%,10%,,,3%,,
Henley,E14000742,South East,conservative,54%,16%,28%,,,2%,,
Hereford and South Herefordshire,E14000743,West Midlands,conservative,59%,20%,15%,,,5%,,
Hertford and Stortford,E14000744,East of England,conservative,52%,26%,18%,,1%,3%,,
Hertsmere,E14000745,East of England,conservative,60%,22%,14%,,,4%,,
Hexham,E14000746,North East,conservative,51%,30%,17%,,,2%,,
Heywood and Middleton,E14000747,North West,labour,39%,42%,8%,,,2%,9%,
High Peak,E14000748,East Midlands,labour,40%,45%,8%,,,2%,4%,
Hitchin and Harpenden,E14000749,East of England,conservative,46%,28%,25%,,1%,,,
Holborn and St Pancras,E14000750,London,labour,18%,59%,14%,,3%,3%,3%,
Hornchurch and Upminster,E14000751,London,conservative,62%,23%,8%,,3%,3%,,
Hornsey and Wood Green,E14000752,London,labour,16%,56%,22%,,1%,2%,3%,
Horsham,E14000753,South East,conservative,54%,17%,22%,,2%,5%,,
Houghton and Sunderland South,E14000754,North East,labour,29%,48%,7%,,4%,3%,9%,
Hove,E14000755,South East,labour,26%,55%,7%,,1%,5%,6%,
Huddersfield,E14000756,Yorkshire and the Humber,labour,29%,48%,11%,,,5%,8%,
Huntingdon,E14000757,East of England,conservative,51%,24%,17%,,4%,4%,,
Hyndburn,E14000758,North West,labour,38%,46%,6%,,,1%,8%,
Ilford North,E14000759,London,labour,40%,42%,7%,,4%,1%,6%,
Ilford South,E14000760,London,labour,22%,58%,7%,,6%,3%,4%,
Ipswich,E14000761,East of England,labour,42%,42%,7%,,,5%,5%,
Isle of Wight,E14000762,South East,conservative,52%,23%,,,9%,17%,,
Islington North,E14000763,London,labour,13%,63%,15%,,0%,7%,3%,
Islington South and Finsbury,E14000764,London,labour,20%,53%,18%,,2%,4%,2%,
Jarrow,E14000765,North East,labour,24%,52%,6%,,3%,4%,10%,
Keighley,E14000766,Yorkshire and the Humber,conservative,48%,40%,8%,,1%,,3%,
Kenilworth and Southam,E14000767,West Midlands,conservative,50%,23%,22%,,3%,2%,,
Kensington,E14000768,London,conservative,37%,35%,23%,,1%,2%,2%,
Kettering,E14000769,East Midlands,conservative,54%,30%,9%,,2%,4%,,
Kingston and Surbiton,E14000770,London,libdem,36%,13%,46%,,1%,2%,2%,
Kingston upon Hull East,E14000771,Yorkshire and the Humber,labour,32%,47%,8%,,,3%,10%,
Kingston upon Hull North,E14000772,Yorkshire and the Humber,labour,25%,52%,11%,,,4%,8%,
Kingston upon Hull West and Hessle,E14000773,Yorkshire and the Humber,labour,33%,41%,15%,,,3%,8%,
Kingswood,E14000774,South West,conservative,52%,33%,9%,,3%,3%,,
Knowsley,E14000775,North West,labour,11%,69%,6%,,2%,3%,9%,
Lancaster and Fleetwood,E14000776,North West,labour,38%,46%,7%,,,3%,6%,
Leeds Central,E14000777,Yorkshire and the Humber,labour,20%,60%,7%,,1%,6%,6%,
Leeds East,E14000778,Yorkshire and the Humber,labour,32%,50%,6%,,,3%,9%,
Leeds North East,E14000779,Yorkshire and the Humber,labour,26%,52%,10%,,1%,3%,8%,
Leeds North West,E14000780,Yorkshire and the Humber,labour,23%,49%,22%,,,2%,5%,
Leeds West,E14000781,Yorkshire and the Humber,labour,26%,51%,7%,,2%,5%,9%,
Leicester East,E14000782,East Midlands,labour,23%,56%,8%,,1%,7%,5%,
Leicester South,E14000783,East Midlands,labour,19%,62%,6%,,,6%,6%,
Leicester West,E14000784,East Midlands,labour,27%,51%,7%,,,6%,8%,
Leigh,E14000785,North West,labour,35%,46%,6%,,2%,,10%,
Lewes,E14000786,South East,conservative,48%,7%,42%,,1%,2%,,
Lewisham East,E14000787,London,labour,22%,53%,15%,,1%,4%,4%,
Lewisham West and Penge,E14000788,London,labour,20%,51%,18%,,2%,3%,5%,
"Lewisham, Deptford",E14000789,London,labour,12%,67%,13%,,0%,4%,3%,
Leyton and Wanstead,E14000790,London,labour,19%,61%,13%,,1%,4%,4%,
Lichfield,E14000791,West Midlands,conservative,59%,23%,12%,,4%,2%,,
Lincoln,E14000792,East Midlands,conservative,45%,39%,6%,,1%,3%,6%,
"Liverpool, Riverside",E14000793,North West,labour,9%,73%,7%,,,6%,6%,
"Liverpool, Walton",E14000794,North West,labour,17%,71%,6%,,3%,4%,,
"Liverpool, Wavertree",E14000795,North West,labour,12%,68%,10%,,1%,3%,5%,
"Liverpool, West Derby",E14000796,North West,labour,12%,69%,5%,,4%,3%,7%,
Loughborough,E14000797,East Midlands,conservative,49%,34%,10%,,3%,4%,,
Louth and Horncastle,E14000798,East Midlands,conservative,63%,20%,11%,,6%,,,
Ludlow,E14000799,West Midlands,conservative,60%,19%,19%,,,2%,,
Luton North,E14000800,East of England,labour,32%,51%,6%,,4%,2%,6%,
Luton South,E14000801,East of England,labour,27%,53%,,,7%,6%,7%,
Macclesfield,E14000802,North West,conservative,49%,32%,14%,,,5%,,
Maidenhead,E14000803,South East,conservative,52%,15%,29%,,,5%,,
Maidstone and The Weald,E14000804,South East,conservative,54%,18%,23%,,3%,2%,,
Makerfield,E14000805,North West,labour,34%,48%,6%,,,2%,10%,
Maldon,E14000806,East of England,conservative,62%,17%,16%,,,5%,,
Manchester Central,E14000807,North West,labour,13%,69%,6%,,2%,6%,5%,
"Manchester, Gorton",E14000808,North West,labour,10%,66%,8%,,,6%,10%,
"Manchester, Withington",E14000809,North West,labour,11%,64%,19%,,,3%,3%,
Mansfield,E14000810,East Midlands,conservative,52%,38%,4%,,6%,,,
Meon Valley,E14000811,South East,conservative,59%,15%,24%,,,3%,,
Meriden,E14000812,West Midlands,conservative,56%,23%,15%,,,5%,,
Mid Bedfordshire,E14000813,East of England,conservative,55%,22%,16%,,2%,6%,,
Mid Derbyshire,E14000814,East Midlands,conservative,53%,29%,13%,,,5%,,
Mid Dorset and North Poole,E14000815,South West,conservative,58%,10%,30%,,,2%,,
Mid Norfolk,E14000816,East of England,conservative,56%,24%,17%,,3%,,,
Mid Sussex,E14000817,South East,conservative,50%,18%,25%,,3%,4%,,
Mid Worcestershire,E14000818,West Midlands,conservative,59%,16%,20%,,2%,4%,,
Middlesbrough,E14000819,North East,labour,27%,53%,6%,,4%,2%,7%,
Middlesbrough South and East Cleveland,E14000820,North East,labour,47%,47%,6%,,,1%,,
Milton Keynes North,E14000821,South East,conservative,44%,41%,11%,,,4%,,
Milton Keynes South,E14000822,South East,conservative,44%,38%,11%,,5%,2%,,
Mitcham and Morden,E14000823,London,labour,23%,55%,9%,,4%,3%,6%,
Mole Valley,E14000824,South East,conservative,55%,10%,32%,,2%,2%,,
Morecambe and Lunesdale,E14000825,North West,conservative,49%,39%,7%,,5%,1%,,
Morley and Outwood,E14000826,Yorkshire and the Humber,conservative,49%,39%,7%,,4%,1%,,
New Forest East,E14000827,South East,conservative,59%,16%,20%,,2%,3%,,
New Forest West,E14000828,South East,conservative,60%,16%,20%,,,4%,,
Newark,E14000829,East Midlands,conservative,57%,27%,15%,,,2%,,
Newbury,E14000830,South East,conservative,52%,11%,33%,,1%,2%,,
Newcastle upon Tyne Central,E14000831,North East,labour,20%,58%,10%,,,2%,9%,
Newcastle upon Tyne East,E14000832,North East,labour,23%,61%,14%,,,2%,,
Newcastle upon Tyne North,E14000833,North East,labour,31%,49%,10%,,,1%,9%,
Newcastle-under-Lyme,E14000834,West Midlands,labour,41%,43%,7%,,,1%,8%,
Newton Abbot,E14000835,South West,conservative,50%,17%,27%,,3%,2%,,
"Normanton, Pontefract and Castleford",E14000836,Yorkshire and the Humber,labour,34%,45%,5%,,2%,,13%,
North Cornwall,E14000837,South West,conservative,52%,9%,36%,,4%,,,
North Devon,E14000838,South West,conservative,47%,11%,37%,,3%,2%,,
North Dorset,E14000839,South West,conservative,58%,14%,24%,,,3%,,
North Durham,E14000840,North East,labour,27%,49%,10%,,2%,1%,11%,
North East Bedfordshire,E14000841,East of England,conservative,54%,23%,18%,,3%,2%,,
