 ,Westminster Constituency Code,NUTS1 Region,Winning party,Conservative,Labour,Liberal Democrats,SNP,Other,Green,Brexit Party,Plaid Cymru
North East Cambridgeshire,E14000842,East of England,conservative,64%,18%,14%,,,5%,,
North East Derbyshire,E14000843,East Midlands,conservative,47%,41%,9%,,,3%,,
North East Hampshire,E14000844,South East,conservative,52%,13%,29%,,3%,2%,,
North East Hertfordshire,E14000845,East of England,conservative,52%,25%,18%,,,5%,,
North East Somerset,E14000846,South West,conservative,46%,26%,23%,,2%,3%,,
North Herefordshire,E14000847,West Midlands,conservative,59%,14%,23%,,,4%,,
North Norfolk,E14000848,East of England,conservative,52%,8%,36%,,,,4%,
North Shropshire,E14000849,West Midlands,conservative,57%,27%,10%,,1%,4%,,
North Somerset,E14000850,South West,conservative,53%,23%,20%,,,4%,,
North Swindon,E14000851,South West,conservative,54%,32%,8%,,,6%,,
North Thanet,E14000852,South East,conservative,59%,29%,9%,,,3%,,
North Tyneside,E14000853,North East,labour,28%,51%,6%,,,4%,11%,
North Warwickshire,E14000854,West Midlands,conservative,59%,29%,7%,,,4%,,
North West Cambridgeshire,E14000855,East of England,conservative,55%,27%,14%,,,4%,,
North West Durham,E14000856,North East,labour,30%,42%,10%,,3%,4%,11%,
North West Hampshire,E14000857,South East,conservative,56%,18%,21%,,,4%,,
North West Leicestershire,E14000858,East Midlands,conservative,55%,26%,13%,,1%,4%,,
North West Norfolk,E14000859,East of England,conservative,60%,27%,9%,,,4%,,
North Wiltshire,E14000860,South West,conservative,56%,14%,28%,,,2%,,
Northampton North,E14000861,East Midlands,conservative,50%,39%,7%,,,4%,,
Northampton South,E14000862,East Midlands,conservative,49%,37%,9%,,,5%,,
Norwich North,E14000863,East of England,conservative,48%,40%,7%,,2%,3%,,
Norwich South,E14000864,East of England,labour,27%,49%,13%,,,6%,5%,
Nottingham East,E14000865,East Midlands,labour,22%,62%,7%,,1%,4%,5%,
Nottingham North,E14000866,East Midlands,labour,31%,49%,7%,,,4%,10%,
Nottingham South,E14000867,East Midlands,labour,25%,54%,10%,,,4%,7%,
Nuneaton,E14000868,West Midlands,conservative,55%,35%,8%,,,3%,,
Old Bexley and Sidcup,E14000869,London,conservative,61%,24%,9%,,3%,4%,,
Oldham East and Saddleworth,E14000870,North West,labour,32%,43%,9%,,4%,1%,11%,
Oldham West and Royton,E14000871,North West,labour,29%,48%,5%,,5%,2%,11%,
Orpington,E14000872,London,conservative,61%,21%,15%,,,3%,,
Oxford East,E14000873,South East,labour,18%,58%,16%,,1%,5%,3%,
Oxford West and Abingdon,E14000874,South East,libdem,35%,10%,53%,,,,3%,
Pendle,E14000875,North West,conservative,49%,38%,8%,,2%,2%,,
Penistone and Stocksbridge,E14000876,Yorkshire and the Humber,conservative,44%,37%,9%,,,,10%,
Penrith and The Border,E14000877,North West,conservative,58%,21%,14%,,4%,2%,,
Peterborough,E14000878,East of England,conservative,43%,41%,7%,,2%,3%,5%,
"Plymouth, Moor View",E14000879,South West,conservative,56%,33%,6%,,,5%,,
"Plymouth, Sutton and Devonport",E14000880,South West,labour,38%,49%,6%,,,3%,4%,
Poole,E14000881,South West,conservative,56%,24%,14%,,2%,3%,,
Poplar and Limehouse,E14000882,London,labour,20%,54%,15%,,1%,4%,5%,
Portsmouth North,E14000883,South East,conservative,52%,30%,13%,,2%,3%,,
Portsmouth South,E14000884,South East,labour,34%,44%,18%,,1%,,3%,
Preston,E14000885,North West,labour,23%,58%,6%,,,5%,8%,
Pudsey,E14000886,Yorkshire and the Humber,conservative,44%,42%,8%,,4%,2%,,
Putney,E14000887,London,conservative,40%,36%,21%,,,2%,,
Rayleigh and Wickford,E14000888,East of England,conservative,66%,20%,10%,,,4%,,
Reading East,E14000889,South East,labour,38%,43%,10%,,1%,6%,3%,
Reading West,E14000890,South East,conservative,48%,38%,11%,,,2%,,
Redcar,E14000891,North East,labour,35%,42%,7%,,2%,4%,11%,
Redditch,E14000892,West Midlands,conservative,58%,28%,10%,,,3%,,
Reigate,E14000893,South East,conservative,52%,18%,22%,,2%,5%,,
Ribble Valley,E14000894,North West,conservative,50%,30%,13%,,3%,3%,,
Richmond (Yorks),E14000895,Yorkshire and the Humber,conservative,60%,19%,12%,,4%,5%,,
Richmond Park,E14000896,London,libdem,39%,10%,52%,,0%,,,
Rochdale,E14000897,North West,labour,26%,52%,10%,,,2%,10%,
Rochester and Strood,E14000898,South East,conservative,55%,28%,10%,,4%,4%,,
Rochford and Southend East,E14000899,East of England,conservative,51%,32%,12%,,5%,,,
Romford,E14000900,London,conservative,62%,25%,6%,,,7%,,
Romsey and Southampton North,E14000901,South East,conservative,48%,15%,31%,,5%,,,
Rossendale and Darwen,E14000902,North West,conservative,51%,37%,9%,,,3%,,
Rother Valley,E14000903,Yorkshire and the Humber,conservative,36%,34%,9%,,2%,4%,15%,
Rotherham,E14000904,Yorkshire and the Humber,labour,30%,48%,8%,,3%,,12%,
Rugby,E14000905,West Midlands,conservative,53%,32%,11%,,,3%,,
"Ruislip, Northwood and Pinner",E14000906,London,conservative,52%,26%,18%,,1%,4%,,
Runnymede and Weybridge,E14000907,South East,conservative,55%,22%,17%,,3%,3%,,
Rushcliffe,E14000908,East Midlands,conservative,46%,35%,15%,,4%,,,
Rutland and Melton,E14000909,East Midlands,conservative,54%,18%,20%,,1%,7%,,
Saffron Walden,E14000910,East of England,conservative,56%,18%,24%,,,2%,,
Salford and Eccles,E14000911,North West,labour,26%,55%,7%,,,4%,9%,
Salisbury,E14000912,South West,conservative,50%,22%,19%,,3%,7%,,
Scarborough and Whitby,E14000913,Yorkshire and the Humber,conservative,53%,37%,7%,,3%,,,
Scunthorpe,E14000914,Yorkshire and the Humber,labour,38%,43%,5%,,,3%,11%,
Sedgefield,E14000915,North East,labour,39%,40%,10%,,3%,2%,5%,
Sefton Central,E14000916,North West,labour,30%,52%,8%,,2%,2%,6%,
Selby and Ainsty,E14000917,Yorkshire and the Humber,conservative,57%,27%,10%,,3%,3%,,
Sevenoaks,E14000918,South East,conservative,55%,18%,18%,,5%,4%,,
Sheffield Central,E14000919,Yorkshire and the Humber,labour,12%,66%,8%,,0%,7%,7%,
Sheffield South East,E14000920,Yorkshire and the Humber,labour,34%,46%,6%,,4%,,10%,
"Sheffield, Brightside and Hillsborough",E14000921,Yorkshire and the Humber,labour,23%,56%,6%,,1%,5%,10%,
"Sheffield, Hallam",E14000922,Yorkshire and the Humber,labour,24%,37%,30%,,2%,3%,4%,
"Sheffield, Heeley",E14000923,Yorkshire and the Humber,labour,34%,47%,8%,,,4%,7%,
Sherwood,E14000924,East Midlands,conservative,53%,35%,7%,,4%,2%,,
Shipley,E14000925,Yorkshire and the Humber,conservative,52%,34%,8%,,4%,2%,,
Shrewsbury and Atcham,E14000926,West Midlands,conservative,50%,35%,11%,,2%,2%,,
Sittingbourne and Sheppey,E14000927,South East,conservative,56%,25%,10%,,6%,2%,,
Skipton and Ripon,E14000928,Yorkshire and the Humber,conservative,58%,22%,10%,,2%,8%,,
Sleaford and North Hykeham,E14000929,East Midlands,conservative,61%,20%,11%,,6%,3%,,
Slough,E14000930,South East,labour,32%,47%,10%,,,4%,7%,
Solihull,E14000931,West Midlands,conservative,56%,17%,24%,,,3%,,
Somerton and Frome,E14000932,South West,conservative,52%,14%,31%,,,3%,,
South Basildon and East Thurrock,E14000933,East of England,conservative,61%,27%,7%,,5%,,,
South Cambridgeshire,E14000934,East of England,conservative,47%,23%,30%,,,,,
South Derbyshire,E14000935,East Midlands,conservative,57%,27%,10%,,,6%,,
South Dorset,E14000936,South West,conservative,55%,28%,10%,,2%,5%,,
South East Cambridgeshire,E14000937,East of England,conservative,49%,21%,27%,,2%,,,
South East Cornwall,E14000938,South West,conservative,54%,19%,22%,,2%,2%,,
South Holland and The Deepings,E14000939,East Midlands,conservative,68%,14%,10%,,1%,6%,,
South Leicestershire,E14000940,East Midlands,conservative,58%,23%,13%,,,6%,,
South Norfolk,E14000941,East of England,conservative,54%,28%,16%,,,3%,,
South Northamptonshire,E14000942,East Midlands,conservative,59%,20%,13%,,2%,6%,,
South Ribble,E14000943,North West,conservative,54%,34%,8%,,,3%,,
South Shields,E14000944,North East,labour,27%,51%,7%,,1%,6%,10%,
South Staffordshire,E14000945,West Midlands,conservative,65%,19%,11%,,,5%,,
South Suffolk,E14000946,East of England,conservative,59%,20%,16%,,,5%,,
South Swindon,E14000947,South West,conservative,48%,43%,9%,,,,,
South Thanet,E14000948,South East,conservative,51%,34%,8%,,,6%,,
South West Bedfordshire,E14000949,East of England,conservative,55%,28%,11%,,,6%,,
South West Devon,E14000950,South West,conservative,60%,25%,11%,,,4%,,
South West Hertfordshire,E14000951,East of England,conservative,53%,19%,21%,,4%,2%,,
South West Norfolk,E14000952,East of England,conservative,59%,22%,14%,,4%,1%,,
South West Surrey,E14000953,South East,conservative,55%,13%,32%,,,,,
South West Wiltshire,E14000954,South West,conservative,56%,24%,16%,,,5%,,
"Southampton, Itchen",E14000955,South East,conservative,49%,38%,7%,,3%,2%,,
"Southampton, Test",E14000956,South East,labour,33%,48%,10%,,3%,2%,4%,
Southend West,E14000957,East of England,conservative,56%,25%,12%,,7%,,,
Southport,E14000958,North West,conservative,41%,34%,25%,,,,,
Spelthorne,E14000959,South East,conservative,57%,27%,13%,,,3%,,
St Albans,E14000960,East of England,libdem,38%,19%,41%,,1%,1%,,
St Austell and Newquay,E14000961,South West,conservative,51%,26%,18%,,4%,1%,,
St Helens North,E14000962,North West,labour,27%,53%,6%,,,4%,10%,
St Helens South and Whiston,E14000963,North West,labour,23%,57%,6%,,,5%,9%,
St Ives,E14000964,South West,conservative,48%,11%,35%,,6%,1%,,
Stafford,E14000965,West Midlands,conservative,54%,35%,7%,,,3%,,
Staffordshire Moorlands,E14000966,West Midlands,conservative,60%,28%,10%,,,3%,,
Stalybridge and Hyde,E14000967,North West,labour,30%,47%,10%,,1%,4%,8%,
Stevenage,E14000968,East of England,conservative,48%,38%,11%,,,3%,,
Stockport,E14000969,North West,labour,25%,52%,14%,,,2%,7%,
Stockton North,E14000970,North East,labour,33%,47%,7%,,2%,,11%,
Stockton South,E14000971,North East,conservative,45%,41%,8%,,,,5%,
Stoke-on-Trent Central,E14000972,West Midlands,conservative,44%,40%,6%,,,2%,7%,
Stoke-on-Trent North,E14000973,West Midlands,conservative,42%,39%,6%,,1%,2%,10%,
Stoke-on-Trent South,E14000974,West Midlands,conservative,54%,40%,6%,,,,,
Stone,E14000975,West Midlands,conservative,58%,25%,14%,,,3%,,
Stourbridge,E14000976,West Midlands,conservative,57%,29%,9%,,2%,4%,,
Stratford-on-Avon,E14000977,West Midlands,conservative,58%,18%,21%,,,3%,,
Streatham,E14000978,London,labour,18%,55%,19%,,,5%,3%,
Stretford and Urmston,E14000979,North West,labour,27%,52%,6%,,,4%,11%,
Stroud,E14000980,South West,conservative,43%,41%,,,1%,10%,5%,
Suffolk Coastal,E14000981,East of England,conservative,54%,25%,14%,,3%,5%,,
Sunderland Central,E14000982,North East,labour,32%,47%,7%,,1%,4%,9%,
Surrey Heath,E14000983,South East,conservative,56%,15%,23%,,4%,3%,,
Sutton and Cheam,E14000984,London,conservative,50%,14%,34%,,,2%,,
Sutton Coldfield,E14000985,West Midlands,conservative,55%,25%,17%,,,2%,,
Tamworth,E14000986,West Midlands,conservative,60%,28%,9%,,2%,1%,,
Tatton,E14000987,North West,conservative,52%,24%,22%,,,3%,,
Taunton Deane,E14000988,South West,conservative,54%,10%,31%,,5%,,,
Telford,E14000989,West Midlands,conservative,51%,39%,10%,,,,,
Tewkesbury,E14000990,South West,conservative,52%,20%,25%,,,4%,,
The Cotswolds,E14000991,South West,conservative,55%,14%,27%,,,4%,,
The Wrekin,E14000992,West Midlands,conservative,58%,29%,9%,,,3%,,
Thirsk and Malton,E14000993,Yorkshire and the Humber,conservative,59%,23%,12%,,4%,3%,,
Thornbury and Yate,E14000994,South West,conservative,52%,11%,37%,,,,,
Thurrock,E14000995,East of England,conservative,49%,31%,7%,,8%,5%,,
Tiverton and Honiton,E14000996,South West,conservative,57%,20%,17%,,2%,4%,,
Tonbridge and Malling,E14000997,South East,conservative,58%,18%,18%,,,6%,,
Tooting,E14000998,London,labour,27%,50%,14%,,1%,4%,2%,
Torbay,E14000999,South West,conservative,52%,14%,30%,,3%,1%,,
Torridge and West Devon,E14001000,South West,conservative,52%,17%,25%,,2%,3%,,
Totnes,E14001001,South West,conservative,49%,26%,23%,,2%,,,
Tottenham,E14001002,London,labour,12%,66%,13%,,1%,5%,3%,
Truro and Falmouth,E14001003,South West,conservative,46%,35%,15%,,2%,2%,,
Tunbridge Wells,E14001004,South East,conservative,49%,22%,23%,,6%,,,
Twickenham,E14001005,London,libdem,38%,9%,53%,,,,1%,
Tynemouth,E14001006,North East,labour,33%,48%,10%,,,2%,7%,
Uxbridge and South Ruislip,E14001007,London,conservative,49%,31%,12%,,6%,2%,,
Vauxhall,E14001008,London,labour,17%,53%,23%,,1%,3%,2%,
Wakefield,E14001009,Yorkshire and the Humber,labour,39%,40%,8%,,5%,,9%,
Wallasey,E14001010,North West,labour,24%,60%,6%,,,3%,7%,
Walsall North,E14001011,West Midlands,conservative,54%,35%,7%,,,4%,,
Walsall South,E14001012,West Midlands,labour,38%,48%,6%,,1%,2%,6%,
Walthamstow,E14001013,London,labour,14%,63%,10%,,1%,6%,6%,
Wansbeck,E14001014,North East,labour,30%,43%,11%,,1%,3%,11%,
Wantage,E14001015,South East,conservative,47%,21%,29%,,3%,,,
Warley,E14001016,West Midlands,labour,25%,54%,7%,,,5%,8%,
Warrington North,E14001017,North West,labour,32%,47%,7%,,,6%,8%,
Warrington South,E14001018,North West,conservative,44%,41%,11%,,1%,,3%,
Warwick and Leamington,E14001019,West Midlands,labour,41%,42%,12%,,0%,2%,3%,
Washington and Sunderland West,E14001020,North East,labour,28%,50%,8%,,1%,3%,10%,
Watford,E14001021,East of England,conservative,44%,35%,18%,,2%,,,
Waveney,E14001022,East of England,conservative,56%,28%,8%,,2%,7%,,
Wealden,E14001023,South East,conservative,58%,18%,20%,,,4%,,
Weaver Vale,E14001024,North West,labour,41%,46%,6%,,,3%,3%,
Wellingborough,E14001025,East Midlands,conservative,60%,27%,8%,,,6%,,
Wells,E14001026,South West,conservative,50%,8%,37%,,5%,,,
Welwyn Hatfield,E14001027,East of England,conservative,48%,35%,14%,,,4%,,
Wentworth and Dearne,E14001028,Yorkshire and the Humber,labour,30%,52%,7%,,3%,,9%,
West Bromwich East,E14001029,West Midlands,labour,39%,44%,7%,,0%,3%,7%,
West Bromwich West,E14001030,West Midlands,conservative,43%,36%,8%,,,3%,10%,
West Dorset,E14001031,South West,conservative,55%,14%,28%,,,2%,,
West Ham,E14001032,London,labour,16%,58%,13%,,1%,3%,8%,
West Lancashire,E14001033,North West,labour,33%,52%,6%,,,2%,7%,
West Suffolk,E14001034,East of England,conservative,59%,25%,12%,,,5%,,
West Worcestershire,E14001035,West Midlands,conservative,58%,19%,19%,,,4%,,
Westminster North,E14001036,London,labour,32%,48%,13%,,2%,4%,2%,
Westmorland and Lonsdale,E14001037,North West,libdem,42%,6%,47%,,,,4%,
Weston-Super-Mare,E14001038,South West,conservative,53%,29%,15%,,,3%,,
Wigan,E14001039,North West,labour,28%,52%,7%,,,3%,9%,
Wimbledon,E14001040,London,conservative,41%,27%,30%,,2%,,,
Winchester,E14001041,South East,libdem,43%,8%,47%,,2%,,,
Windsor,E14001042,South East,conservative,54%,17%,21%,,3%,5%,,
Wirral South,E14001043,North West,labour,35%,46%,11%,,,2%,5%,
Wirral West,E14001044,North West,labour,36%,46%,8%,,,3%,6%,
Witham,E14001045,East of England,conservative,59%,21%,13%,,,7%,,
Witney,E14001046,South East,conservative,51%,16%,33%,,,,,
Woking,E14001047,South East,conservative,49%,18%,28%,,3%,2%,,
Wokingham,E14001048,South East,conservative,52%,17%,27%,,3%,1%,,
Wolverhampton North East,E14001049,West Midlands,labour,38%,43%,6%,,,4%,9%,
Wolverhampton South East,E14001050,West Midlands,labour,34%,48%,5%,,,3%,10%,
Wolverhampton South West,E14001051,West Midlands,labour,37%,43%,10%,,,,9%,
Worcester,E14001052,West Midlands,conservative,50%,36%,10%,,1%,3%,,
Workington,E14001053,North West,labour,36%,43%,6%,,4%,4%,7%,
Worsley and Eccles South,E14001054,North West,labour,35%,48%,7%,,,4%,6%,
Worthing West,E14001055,South East,conservative,56%,28%,12%,,2%,3%,,
Wycombe,E14001056,South East,conservative,49%,31%,14%,,3%,3%,,
Wyre and Preston North,E14001057,North West,conservative,55%,28%,10%,,3%,4%,,
Wyre Forest,E14001058,West Midlands,conservative,62%,24%,10%,,,4%,,
Wythenshawe and Sale East,E14001059,North West,labour,28%,49%,9%,,1%,4%,9%,
Yeovil,E14001060,South West,conservative,53%,8%,35%,,2%,3%,,
York Central,E14001061,Yorkshire and the Humber,labour,26%,55%,10%,,2%,3%,4%,
York Outer,E14001062,Yorkshire and the Humber,conservative,47%,33%,17%,,3%,,,
Aberdeen North,S14000001,Scotland,snp,23%,22%,7%,46%,,0%,1%,
Aberdeen South,S14000002,Scotland,conservative,38%,14%,13%,35%,,,,
Airdrie and Shotts,S14000003,Scotland,snp,23%,33%,9%,34%,,1%,,
Angus,S14000004,Scotland,snp,40%,9%,8%,43%,,,,
Argyll and Bute,S14000005,Scotland,snp,31%,8%,25%,37%,,,,
"Ayr, Carrick and Cumnock",S14000006,Scotland,conservative,39%,17%,8%,37%,,,,
Banff and Buchan,S14000007,Scotland,conservative,49%,5%,7%,40%,,,,
"Berwickshire, Roxburgh and Selkirk",S14000008,Scotland,conservative,49%,5%,13%,33%,,,,
"Caithness, Sutherland and Easter Ross",S14000009,Scotland,snp,26%,12%,26%,31%,,,5%,
Central Ayrshire,S14000010,Scotland,snp,34%,17%,11%,38%,,,,
"Coatbridge, Chryston and Bellshill",S14000011,Scotland,labour,19%,38%,4%,37%,,1%,,
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,Scotland,snp,21%,26%,7%,45%,,,,
Dumfries and Galloway,S14000013,Scotland,conservative,43%,14%,8%,34%,,,,
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,Scotland,conservative,46%,10%,11%,33%,,,,
Dundee East,S14000015,Scotland,snp,26%,19%,8%,45%,3%,,,
Dundee West,S14000016,Scotland,snp,18%,31%,6%,42%,2%,,2%,
Dunfermline and West Fife,S14000017,Scotland,snp,27%,25%,11%,36%,,2%,,
East Dunbartonshire,S14000018,Scotland,libdem,21%,11%,33%,32%,1%,2%,,
"East Kilbride, Strathaven and Lesmahagow",S14000019,Scotland,snp,23%,25%,10%,39%,2%,1%,,
East Lothian,S14000020,Scotland,labour,26%,38%,5%,31%,1%,,,
East Renfrewshire,S14000021,Scotland,conservative,35%,23%,8%,34%,,,,
Edinburgh East,S14000022,Scotland,snp,19%,30%,8%,42%,,1%,,
Edinburgh North and Leith,S14000023,Scotland,snp,24%,20%,11%,41%,0%,2%,1%,
Edinburgh South,S14000024,Scotland,labour,20%,50%,7%,20%,,4%,,
Edinburgh South West,S14000025,Scotland,snp,27%,17%,10%,43%,1%,1%,1%,
Edinburgh West,S14000026,Scotland,libdem,23%,9%,35%,31%,,1%,,
Na h-Eileanan an Iar,S14000027,Scotland,snp,22%,27%,4%,47%,,,,
Falkirk,S14000028,Scotland,snp,24%,24%,7%,42%,,3%,,
Glasgow Central,S14000029,Scotland,snp,14%,37%,8%,41%,,0%,,
Glasgow East,S14000030,Scotland,snp,22%,34%,6%,39%,,,,
Glasgow North,S14000031,Scotland,snp,15%,31%,12%,39%,,3%,1%,
Glasgow North East,S14000032,Scotland,labour,17%,44%,3%,36%,,,,
Glasgow North West,S14000033,Scotland,snp,20%,32%,8%,41%,,,,
Glasgow South,S14000034,Scotland,snp,19%,30%,8%,41%,,2%,1%,
Glasgow South West,S14000035,Scotland,snp,19%,32%,7%,41%,,,1%,
Glenrothes,S14000036,Scotland,snp,21%,25%,11%,40%,,,2%,
Gordon,S14000037,Scotland,snp,40%,8%,11%,42%,,,,
Inverclyde,S14000038,Scotland,snp,23%,32%,7%,38%,,,,
"Inverness, Nairn, Badenoch and Strathspey",S14000039,Scotland,snp,29%,9%,14%,45%,,1%,2%,
Kilmarnock and Loudoun,S14000040,Scotland,snp,26%,22%,8%,43%,2%,,,
Kirkcaldy and Cowdenbeath,S14000041,Scotland,snp,25%,33%,6%,34%,,1%,1%,
Lanark and Hamilton East,S14000042,Scotland,snp,33%,25%,9%,33%,,,,
Linlithgow and East Falkirk,S14000043,Scotland,snp,26%,23%,11%,35%,1%,1%,2%,
Livingston,S14000044,Scotland,snp,26%,24%,7%,41%,,1%,,
Midlothian,S14000045,Scotland,snp,25%,32%,5%,38%,,,,
Moray,S14000046,Scotland,conservative,48%,6%,9%,37%,1%,,,
Motherwell and Wishaw,S14000047,Scotland,snp,23%,33%,7%,37%,1%,,,
North Ayrshire and Arran,S14000048,Scotland,snp,34%,18%,10%,38%,,1%,,
North East Fife,S14000049,Scotland,libdem,25%,6%,38%,31%,,,,
Ochil and South Perthshire,S14000050,Scotland,conservative,39%,14%,9%,37%,1%,,,
Orkney and Shetland,S14000051,Scotland,libdem,14%,9%,45%,23%,0%,,8%,
Paisley and Renfrewshire North,S14000052,Scotland,snp,29%,23%,8%,39%,,,,
Paisley and Renfrewshire South,S14000053,Scotland,snp,22%,28%,11%,39%,,,,
Perth and North Perthshire,S14000054,Scotland,snp,39%,7%,9%,44%,,,1%,
"Ross, Skye and Lochaber",S14000055,Scotland,snp,27%,6%,23%,41%,1%,,1%,
Rutherglen and Hamilton West,S14000056,Scotland,snp,22%,33%,5%,39%,1%,,,
Stirling,S14000057,Scotland,snp,35%,17%,8%,40%,,1%,,
West Aberdeenshire and Kincardine,S14000058,Scotland,conservative,43%,7%,16%,35%,,,,
West Dunbartonshire,S14000059,Scotland,snp,18%,33%,6%,40%,1%,1%,,
Ynys Mon,W07000041,Wales,labour,33%,39%,,,,,9%,19%
Delyn,W07000042,Wales,labour,42%,43%,9%,,,,5%,3%
Alyn and Deeside,W07000043,Wales,labour,39%,39%,11%,,,,8%,3%
Wrexham,W07000044,Wales,labour,38%,41%,7%,,,3%,7%,4%
Llanelli,W07000045,Wales,labour,28%,45%,,,,,13%,14%
Gower,W07000046,Wales,labour,42%,44%,5%,,,,5%,5%
Swansea West,W07000047,Wales,labour,29%,54%,6%,,,,5%,5%
Swansea East,W07000048,Wales,labour,28%,52%,4%,,,0%,7%,9%
Aberavon,W07000049,Wales,labour,19%,54%,7%,,2%,1%,11%,7%
Cardiff Central,W07000050,Wales,labour,18%,58%,18%,,1%,,5%,
Cardiff North,W07000051,Wales,labour,37%,44%,11%,,1%,0%,3%,4%
Rhondda,W07000052,Wales,labour,13%,55%,6%,,,1%,13%,13%
Torfaen,W07000053,Wales,labour,32%,45%,8%,,,1%,9%,5%
Monmouth,W07000054,Wales,conservative,50%,30%,13%,,2%,2%,,3%
Newport East,W07000055,Wales,labour,33%,45%,9%,,,1%,8%,5%
Newport West,W07000056,Wales,labour,38%,42%,7%,,,4%,3%,5%
Arfon,W07000057,Wales,labour,20%,39%,,,,,3%,38%
Aberconwy,W07000058,Wales,conservative,43%,39%,7%,,,,,10%
Clwyd West,W07000059,Wales,conservative,50%,34%,7%,,,,,10%
Vale of Clwyd,W07000060,Wales,conservative,48%,41%,3%,,,,3%,4%
Dwyfor Meirionnydd,W07000061,Wales,plaid,33%,19%,,,,,6%,42%
Clwyd South,W07000062,Wales,labour,36%,44%,9%,,,,6%,6%
Montgomeryshire,W07000063,Wales,conservative,53%,14%,32%,,1%,,,
Ceredigion,W07000064,Wales,plaid,22%,18%,21%,,,0%,11%,28%
Preseli Pembrokeshire,W07000065,Wales,conservative,49%,38%,6%,,,,,7%
Carmarthen West and South Pembrokeshire,W07000066,Wales,conservative,50%,34%,6%,,,,,10%
Carmarthen East and Dinefwr,W07000067,Wales,plaid,29%,25%,,,,,7%,39%
Brecon and Radnorshire,W07000068,Wales,conservative,52%,16%,30%,,1%,,,
Neath,W07000069,Wales,labour,26%,47%,7%,,3%,1%,5%,10%
Cynon Valley,W07000070,Wales,labour,22%,50%,6%,,4%,,8%,11%
Merthyr Tydfil and Rhymney,W07000071,Wales,labour,21%,54%,7%,,1%,,13%,4%
Blaenau Gwent,W07000072,Wales,labour,18%,51%,10%,,,4%,12%,5%
Bridgend,W07000073,Wales,labour,37%,40%,8%,,,2%,8%,6%
Ogmore,W07000074,Wales,labour,27%,51%,6%,,,1%,9%,7%
Pontypridd,W07000075,Wales,labour,28%,49%,,,5%,,7%,11%
Caerphilly,W07000076,Wales,labour,28%,47%,,,,,10%,15%
Islwyn,W07000077,Wales,labour,28%,49%,8%,,,2%,9%,5%
Vale of Glamorgan,W07000078,Wales,conservative,52%,43%,,,1%,3%,,
Cardiff West,W07000079,Wales,labour,31%,49%,7%,,,1%,6%,6%
Cardiff South and Penarth,W07000080,Wales,labour,32%,48%,6%,,,2%,6%,6%