code,constituency,Con,Lab,LD,Brexit,Green,SNP,PC,Other
E14000530,Aldershot,55,28,13,0,4,0,0,0
E14000531,Aldridge-Brownhills,66,22,7,0,3,0,0,3
E14000532,Altrincham and Sale West,45,36,14,0,3,0,0,3
E14000533,Amber Valley,59,33,6,0,3,0,0,0
E14000534,Arundel and South Downs,56,19,19,0,4,0,0,3
E14000535,Ashfield,44,35,4,10,2,0,0,5
E14000536,Ashford,57,25,10,0,5,0,0,3
E14000537,Ashton-Under-Lyne,33,45,5,13,3,0,0,0
E14000538,Aylesbury,48,32,16,0,4,0,0,0
E14000539,Banbury,53,33,11,0,3,0,0,0
E14000540,Barking,23,57,6,11,3,0,0,0
E14000541,Barnsley Central,16,45,4,30,3,0,0,2
E14000542,Barnsley East,23,43,5,26,3,0,0,0
E14000543,Barrow and Furness,51,37,4,6,2,0,0,0
E14000544,Basildon and Billericay,64,22,8,0,3,0,0,3
E14000545,Basingstoke,51,32,12,0,4,0,0,2
E14000546,Bassetlaw,45,38,5,12,0,0,0,0
E14000547,Bath,34,10,51,3,0,0,0,2
E14000548,Batley and Spen,39,44,5,7,2,0,0,3
E14000549,Battersea,33,51,12,1,3,0,0,0
E14000550,Beaconsfield,54,11,0,0,3,0,0,31
E14000551,Beckenham,52,25,20,0,4,0,0,0
E14000552,Bedford,43,43,8,3,3,0,0,0
E14000553,Bermondsey and Old Southwark,11,53,33,3,0,0,0,0
E14000554,Berwick-Upon-Tweed,52,20,24,0,3,0,0,0
E14000555,Bethnal Green and Bow,13,66,11,3,6,0,0,2
E14000556,Beverley and Holderness,56,28,10,0,2,0,0,3
E14000557,Bexhill and Battle,61,23,12,0,4,0,0,0
E14000558,Bexleyheath and Crayford,56,32,7,0,3,0,0,2
E14000559,Birkenhead,15,53,7,6,4,0,0,14
E14000560,"Birmingham, Edgbaston",38,50,6,3,2,0,0,0
E14000561,"Birmingham, Erdington",38,47,5,6,3,0,0,0
E14000562,"Birmingham, Hall Green",16,61,11,4,3,0,0,4
E14000563,"Birmingham, Hodge Hill",19,65,4,7,4,0,0,3
E14000564,"Birmingham, Ladywood",15,68,9,4,4,0,0,0
E14000565,"Birmingham, Northfield",41,44,6,6,2,0,0,1
E14000566,"Birmingham, Perry Barr",27,55,7,5,4,0,0,2
E14000567,"Birmingham, Selly Oak",29,56,6,6,4,0,0,0
E14000568,"Birmingham, Yardley",20,51,17,8,3,0,0,0
E14000569,Bishop Auckland,47,42,3,8,0,0,0,0
E14000570,Blackburn,25,57,5,9,3,0,0,2
E14000571,Blackley and Broughton,22,58,8,9,4,0,0,0
E14000572,Blackpool North and Cleveleys,56,36,4,0,2,0,0,2
E14000573,Blackpool South,44,39,3,11,2,0,0,1
E14000574,Blaydon,28,45,10,13,2,0,0,2
E14000575,Blyth Valley,37,45,7,8,3,0,0,0
E14000576,Bognor Regis and Littlehampton,58,24,12,0,4,0,0,3
E14000577,Bolsover,41,39,4,12,2,0,0,2
E14000578,Bolton North East,44,44,4,6,2,0,0,0
E14000579,Bolton South East,31,46,5,15,3,0,0,0
E14000580,Bolton West,53,40,5,0,2,0,0,0
E14000581,Bootle,13,66,7,11,4,0,0,0
E14000582,Boston and Skegness,71,20,6,0,0,0,0,3
E14000583,Bosworth,56,17,24,0,3,0,0,0
E14000584,Bournemouth East,52,33,9,0,4,0,0,2
E14000585,Bournemouth West,53,34,9,0,4,0,0,0
E14000586,Bracknell,53,26,16,0,3,0,0,2
E14000587,Bradford East,23,54,10,10,4,0,0,0
E14000588,Bradford South,41,42,5,9,2,0,0,0
E14000589,Bradford West,20,58,6,9,4,0,0,4
E14000590,Braintree,64,22,10,0,0,0,0,3
E14000591,Brent Central,21,65,10,0,4,0,0,0
E14000592,Brent North,31,55,8,2,3,0,0,1
E14000593,Brentford and Isleworth,36,50,10,2,2,0,0,0
E14000594,Brentwood and Ongar,65,12,19,0,3,0,0,0
E14000595,Bridgwater and West Somerset,57,24,14,0,3,0,0,3
E14000596,Brigg and Goole,63,30,5,0,3,0,0,0
E14000597,"Brighton, Kemptown",34,53,6,4,3,0,0,0
E14000598,"Brighton, Pavilion",19,16,0,2,62,0,0,1
E14000599,Bristol East,29,57,7,4,3,0,0,0
E14000600,Bristol North West,38,54,6,0,3,0,0,0
E14000601,Bristol South,28,57,7,4,4,0,0,0
E14000602,Bristol West,13,59,0,4,24,0,0,0
E14000603,Broadland,57,24,13,0,3,0,0,2
E14000604,Bromley and Chislehurst,51,29,14,0,3,0,0,2
E14000605,Bromsgrove,57,25,14,0,4,0,0,0
E14000606,Broxbourne,65,22,10,0,3,0,0,0
E14000607,Broxtowe,46,39,0,0,3,0,0,12
E14000608,Buckingham,50,14,28,6,0,0,0,3
E14000609,Burnley,33,40,8,15,2,0,0,2
E14000610,Burton,55,37,5,0,3,0,0,0
E14000611,Bury North,43,45,4,6,2,0,0,0
E14000612,Bury South,47,40,4,4,2,0,0,3
E14000613,Bury St Edmunds,57,28,0,0,13,0,0,3
E14000614,Calder Valley,50,42,5,0,0,0,0,3
E14000615,Camberwell and Peckham,11,67,11,3,6,0,0,1
E14000616,Camborne and Redruth,49,39,7,0,3,0,0,2
E14000617,Cambridge,13,50,30,2,4,0,0,1
E14000618,Cannock Chase,69,27,0,0,4,0,0,0
E14000619,Canterbury,40,52,6,0,0,0,0,2
E14000620,Carlisle,55,39,4,0,0,0,0,2
E14000621,Carshalton and Wallington,38,7,48,4,2,0,0,2
E14000622,Castle Point,72,20,8,0,0,0,0,0
E14000623,Central Devon,54,26,17,0,4,0,0,0
E14000624,Central Suffolk and North Ipswich,60,25,11,0,4,0,0,0
E14000625,Charnwood,57,28,10,0,4,0,0,0
E14000626,Chatham and Aylesford,59,29,7,0,2,0,0,2
E14000627,Cheadle,48,9,43,0,0,0,0,0
E14000628,Chelmsford,51,17,30,0,0,0,0,2
E14000629,Chelsea and Fulham,44,23,31,0,0,0,0,2
E14000630,Cheltenham,47,6,46,0,0,0,0,2
E14000631,Chesham and Amersham,51,12,33,0,4,0,0,0
E14000632,Chesterfield,36,44,7,9,2,0,0,2
E14000633,Chichester,55,15,24,0,4,0,0,2
E14000634,Chingford and Woodford Green,47,45,8,0,0,0,0,0
E14000635,Chippenham,55,11,33,0,0,0,0,0
E14000636,Chipping Barnet,41,45,11,0,2,0,0,1
E14000637,Chorley,0,0,0,0,15,0,0,85
E14000638,Christchurch,63,14,20,0,3,0,0,0
E14000639,Cities Of London and Westminster,38,25,32,0,3,0,0,1
E14000640,City Of Chester,39,52,4,4,2,0,0,0
E14000641,City Of Durham,31,47,11,9,3,0,0,0
E14000642,Clacton,66,19,6,0,3,0,0,5
E14000643,Cleethorpes,63,29,6,0,2,0,0,0
E14000644,Colchester,48,32,18,0,3,0,0,0
E14000645,Colne Valley,47,41,5,4,2,0,0,1
E14000646,Congleton,54,33,9,0,3,0,0,2
E14000647,Copeland,54,39,5,0,2,0,0,0
E14000648,Corby,54,41,6,0,0,0,0,0
E14000649,Coventry North East,30,55,5,7,3,0,0,0
E14000650,Coventry North West,41,45,6,6,2,0,0,0
E14000651,Coventry South,39,45,6,5,2,0,0,2
E14000652,Crawley,49,42,7,0,3,0,0,0
E14000653,Crewe and Nantwich,46,43,4,4,2,0,0,1
E14000654,Croydon Central,39,49,5,4,2,0,0,1
E14000655,Croydon North,21,63,7,4,4,0,0,2
E14000656,Croydon South,47,38,11,0,3,0,0,2
E14000657,Dagenham and Rainham,42,41,4,10,2,0,0,1
E14000658,Darlington,45,39,5,7,2,0,0,2
E14000659,Dartford,60,31,7,0,3,0,0,0
E14000660,Daventry,60,21,15,0,4,0,0,0
E14000661,Denton and Reddish,26,51,7,12,3,0,0,2
E14000662,Derby North,50,37,6,4,2,0,0,2
E14000663,Derby South,32,50,7,11,0,0,0,0
E14000664,Derbyshire Dales,55,28,13,0,3,0,0,0
E14000665,Devizes,54,19,22,0,5,0,0,0
E14000666,Dewsbury,43,45,4,5,2,0,0,1
E14000667,Don Valley,44,36,4,12,2,0,0,2
E14000668,Doncaster Central,32,42,5,16,3,0,0,3
E14000669,Doncaster North,24,45,5,22,0,0,0,3
E14000670,Dover,53,36,6,0,3,0,0,3
E14000671,Dudley North,51,41,3,0,2,0,0,4
E14000672,Dudley South,60,31,6,0,3,0,0,0
E14000673,Dulwich and West Norwood,18,58,0,2,21,0,0,1
E14000674,Ealing Central and Acton,32,52,11,2,2,0,0,0
E14000675,Ealing North,28,59,10,0,4,0,0,0
E14000676,"Ealing, Southall",21,56,14,3,5,0,0,2
E14000677,Easington,22,47,6,21,0,0,0,4
E14000678,East Devon,47,3,2,0,1,0,0,47
E14000679,East Ham,16,68,8,4,3,0,0,2
E14000680,East Hampshire,57,13,25,0,4,0,0,2
E14000681,East Surrey,53,16,24,0,3,0,0,3
E14000682,East Worthing and Shoreham,49,40,6,0,3,0,0,2
E14000683,East Yorkshire,59,27,8,0,3,0,0,3
E14000684,Eastbourne,49,6,39,5,0,0,0,1
E14000685,Eastleigh,51,10,36,0,3,0,0,0
E14000686,Eddisbury,53,21,22,0,2,0,0,2
E14000687,Edmonton,23,61,6,4,3,0,0,2
E14000688,Ellesmere Port and Neston,36,49,6,7,2,0,0,0
E14000689,Elmet and Rothwell,52,33,10,0,3,0,0,3
E14000690,Eltham,39,47,7,4,3,0,0,0
E14000691,Enfield North,38,50,6,4,2,0,0,0
E14000692,"Enfield, Southgate",41,51,5,2,1,0,0,0
E14000693,Epping Forest,60,21,12,0,4,0,0,3
E14000694,Epsom and Ewell,51,17,26,0,4,0,0,3
E14000695,Erewash,54,36,6,0,2,0,0,2
E14000696,Erith and Thamesmead,36,46,7,6,2,0,0,2
E14000697,Esher and Walton,46,8,44,0,0,0,0,2
E14000698,Exeter,31,57,0,4,7,0,0,1
E14000699,Fareham,60,22,13,0,5,0,0,0
E14000700,Faversham and Mid Kent,60,23,11,0,4,0,0,3
E14000701,Feltham and Heston,32,52,9,5,3,0,0,0
E14000702,Filton and Bradley Stoke,49,40,7,0,3,0,0,1
E14000703,Finchley and Golders Green,50,23,27,0,0,0,0,0
E14000704,Folkestone and Hythe,56,27,10,0,5,0,0,3
E14000705,Forest Of Dean,57,34,0,0,6,0,0,3
E14000706,Fylde,55,30,9,0,4,0,0,3
E14000707,Gainsborough,62,24,11,0,0,0,0,3
E14000708,Garston and Halewood,16,64,8,8,3,0,0,2
E14000709,Gateshead,32,55,9,0,4,0,0,0
E14000710,Gedling,43,44,6,6,2,0,0,0
E14000711,Gillingham and Rainham,55,33,7,0,2,0,0,2
E14000712,Gloucester,53,38,7,0,2,0,0,0
E14000713,Gosport,62,23,10,0,4,0,0,0
E14000714,Grantham and Stamford,63,23,11,0,4,0,0,0
E14000715,Gravesham,56,35,6,0,3,0,0,0
E14000716,Great Grimsby,42,41,3,11,2,0,0,2
E14000717,Great Yarmouth,61,30,5,0,2,0,0,3
E14000718,Greenwich and Woolwich,22,56,11,4,5,0,0,2
E14000719,Guildford,44,10,39,0,0,0,0,7
E14000720,Hackney North and Stoke Newington,11,65,10,3,9,0,0,3
E14000721,Hackney South and Shoreditch,9,69,11,3,7,0,0,1
E14000722,Halesowen and Rowley Regis,59,33,4,0,2,0,0,2
E14000723,Halifax,39,45,4,9,2,0,0,0
E14000724,Haltemprice and Howden,59,25,11,0,3,0,0,3
E14000725,Halton,24,55,6,12,3,0,0,0
E14000726,Hammersmith,23,59,12,3,3,0,0,0
E14000727,Hampstead and Kilburn,26,50,20,2,3,0,0,0
E14000728,Harborough,51,25,19,0,3,0,0,2
E14000729,Harlow,58,35,7,0,0,0,0,0
E14000730,Harrogate and Knaresborough,50,10,38,0,0,0,0,2
E14000731,Harrow East,45,43,10,0,2,0,0,0
E14000732,Harrow West,32,54,10,2,3,0,0,0
E14000733,Hartlepool,31,39,5,22,0,0,0,2
E14000734,Harwich and North Essex,57,28,10,0,3,0,0,2
E14000735,Hastings and Rye,47,44,7,0,0,0,0,2
E14000736,Havant,62,20,11,0,4,0,0,3
E14000737,Hayes and Harlington,29,55,8,4,3,0,0,2
E14000738,Hazel Grove,50,10,40,0,0,0,0,0
E14000739,Hemel Hempstead,52,32,13,0,3,0,0,0
E14000740,Hemsworth,32,44,4,15,2,0,0,3
E14000741,Hendon,45,43,10,0,2,0,0,0
E14000742,Henley,54,12,31,0,4,0,0,0
E14000743,Hereford and South Herefordshire,59,24,12,0,6,0,0,0
E14000744,Hertford and Stortford,52,23,18,0,4,0,0,3
E14000745,Hertsmere,60,22,15,0,3,0,0,0
E14000746,Hexham,55,33,9,0,4,0,0,0
E14000747,Heywood and Middleton,36,45,4,12,2,0,0,0
E14000748,High Peak,41,47,6,4,2,0,0,0
E14000749,Hitchin and Harpenden,46,20,31,0,0,0,0,3
E14000750,Holborn and St Pancras,13,60,17,2,5,0,0,1
E14000751,Hornchurch and Upminster,62,26,7,0,3,0,0,2
E14000752,Hornsey and Wood Green,12,53,26,2,5,0,0,2
E14000753,Horsham,54,17,24,0,3,0,0,2
E14000754,Houghton and Sunderland South,29,45,5,16,3,0,0,3
E14000755,Hove,25,61,7,3,3,0,0,1
E14000756,Huddersfield,35,49,5,7,4,0,0,0
E14000757,Huntingdon,53,27,14,0,3,0,0,3
E14000758,Hyndburn,41,43,3,10,2,0,0,0
E14000759,Ilford North,38,50,6,3,2,0,0,1
E14000760,Ilford South,20,64,2,2,1,0,0,10
E14000761,Ipswich,46,43,4,5,2,0,0,1
E14000762,Isle Of Wight,53,26,0,0,16,0,0,5
E14000763,Islington North,11,60,18,2,7,0,0,1
E14000764,Islington South and Finsbury,15,57,20,3,4,0,0,2
E14000765,Jarrow,23,47,6,17,4,0,0,3
E14000766,Keighley,47,44,4,4,0,0,0,1
E14000767,Kenilworth and Southam,50,18,25,0,4,0,0,3
E14000768,Kensington,36,38,21,2,2,0,0,1
E14000769,Kettering,54,34,6,0,3,0,0,2
E14000770,Kingston and Surbiton,32,9,52,3,2,0,0,1
E14000771,Kingston upon Hull East,27,42,6,23,3,0,0,0
E14000772,Kingston upon Hull North,27,47,7,16,4,0,0,0
E14000773,Kingston upon Hull West and Hessle,28,43,7,19,3,0,0,0
E14000774,Kingswood,51,38,6,0,3,0,0,1
E14000775,Knowsley,13,67,4,10,3,0,0,2
E14000776,Lancaster and Fleetwood,40,47,4,7,3,0,0,0
E14000777,Leeds Central,20,60,5,8,5,0,0,2
E14000778,Leeds East,29,53,5,10,3,0,0,0
E14000779,Leeds North East,21,54,11,7,4,0,0,3
E14000780,Leeds North West,19,50,24,5,2,0,0,0
E14000781,Leeds West,24,55,6,9,4,0,0,2
E14000782,Leicester East,27,54,8,4,5,0,0,2
E14000783,Leicester South,22,65,6,4,4,0,0,0
E14000784,Leicester West,29,56,5,6,3,0,0,0
E14000785,Leigh,39,43,5,11,0,0,0,2
E14000786,Lewes,48,6,42,0,3,0,0,2
E14000787,Lewisham East,20,58,12,4,4,0,0,2
E14000788,Lewisham West and Penge,22,56,12,4,4,0,0,2
E14000789,"Lewisham, Deptford",12,65,12,3,7,0,0,2
E14000790,Leyton and Wanstead,20,61,9,3,5,0,0,2
E14000791,Lichfield,60,22,12,0,4,0,0,2
E14000792,Lincoln,44,45,3,5,1,0,0,1
E14000793,"Liverpool, Riverside",14,64,7,7,8,0,0,0
E14000794,"Liverpool, Walton",15,71,7,0,4,0,0,4
E14000795,"Liverpool, Wavertree",13,60,15,7,4,0,0,2
E14000796,"Liverpool, West Derby",12,64,7,10,4,0,0,3
E14000797,Loughborough,47,41,7,0,3,0,0,2
E14000798,Louth and Horncastle,67,22,8,0,0,0,0,4
E14000799,Ludlow,60,15,22,0,3,0,0,0
E14000800,Luton North,34,48,8,6,3,0,0,2
E14000801,Luton South,27,46,0,10,3,0,0,14
E14000802,Macclesfield,51,36,9,0,3,0,0,0
E14000803,Maidenhead,54,13,30,0,3,0,0,0
E14000804,Maidstone and The Weald,55,19,21,0,3,0,0,2
E14000805,Makerfield,29,46,5,16,3,0,0,0
E14000806,Maldon,66,17,13,0,4,0,0,0
E14000807,Manchester Central,14,66,7,7,4,0,0,1
E14000808,"Manchester, Gorton",12,67,9,6,6,0,0,0
E14000809,"Manchester, Withington",12,61,19,4,5,0,0,0
E14000810,Mansfield,58,35,5,0,0,0,0,2
E14000811,Meon Valley,59,13,24,0,4,0,0,0
E14000812,Meriden,58,26,11,0,5,0,0,0
E14000813,Mid Bedfordshire,55,24,14,0,4,0,0,3
E14000814,Mid Derbyshire,56,32,9,0,3,0,0,0
E14000815,Mid Dorset and North Poole,54,6,37,0,3,0,0,0
E14000816,Mid Norfolk,58,25,13,0,0,0,0,3
E14000817,Mid Sussex,50,19,25,0,4,0,0,2
E14000818,Mid Worcestershire,60,17,16,0,4,0,0,2
E14000819,Middlesbrough,24,49,5,16,3,0,0,3
E14000820,Middlesbrough South and East Cleveland,53,39,5,0,2,0,0,0
E14000821,Milton Keynes North,47,45,5,0,3,0,0,0
E14000822,Milton Keynes South,48,43,6,0,2,0,0,2
E14000823,Mitcham and Morden,22,60,9,3,3,0,0,1
E14000824,Mole Valley,52,8,34,0,4,0,0,3
E14000825,Morecambe and Lunesdale,48,42,6,0,2,0,0,2
E14000826,Morley and Outwood,53,39,5,0,2,0,0,2
E14000827,New Forest East,55,17,21,0,5,0,0,3
E14000828,New Forest West,63,15,18,0,5,0,0,0
E14000829,Newark,60,26,11,0,3,0,0,0
E14000830,Newbury,52,7,35,0,4,0,0,2
E14000831,Newcastle Upon Tyne Central,20,58,8,11,3,0,0,0
E14000832,Newcastle Upon Tyne East,27,57,11,0,5,0,0,0
E14000833,Newcastle Upon Tyne North,31,46,9,11,3,0,0,0
E14000834,Newcastle-Under-Lyme,46,39,6,7,2,0,0,0
E14000835,Newton Abbot,52,18,25,0,3,0,0,2
E14000836,"Normanton, Pontefract and Castleford",28,45,5,19,0,0,0,3
E14000837,North Cornwall,54,8,37,0,0,0,0,2
E14000838,North Devon,54,8,34,0,3,0,0,2
E14000839,North Dorset,60,15,21,0,4,0,0,0
E14000840,North Durham,28,45,8,14,3,0,0,2
E14000841,North East Bedfordshire,57,24,13,0,3,0,0,3
E14000842,North East Cambridgeshire,66,22,8,0,4,0,0,0
E14000843,North East Derbyshire,57,35,5,0,2,0,0,0
E14000844,North East Hampshire,55,9,30,0,3,0,0,2
E14000845,North East Hertfordshire,52,24,18,0,6,0,0,0
E14000846,North East Somerset,49,28,18,0,3,0,0,2
