code,constituency,Con,Lab,LD,Brexit,Green,SNP,PC,Other
E14000847,North Herefordshire,59,15,18,0,8,0,0,0
E14000848,North Norfolk,51,6,36,6,0,0,0,0
E14000849,North Shropshire,56,24,13,0,4,0,0,2
E14000850,North Somerset,54,23,18,0,4,0,0,0
E14000851,North Swindon,54,36,7,0,2,0,0,0
E14000852,North Thanet,60,30,7,0,3,0,0,0
E14000853,North Tyneside,28,51,7,12,3,0,0,0
E14000854,North Warwickshire,59,31,6,0,3,0,0,0
E14000855,North West Cambridgeshire,58,28,10,0,4,0,0,0
E14000856,North West Durham,36,41,7,11,2,0,0,2
E14000857,North West Hampshire,58,19,19,0,4,0,0,0
E14000858,North West Leicestershire,54,31,10,0,3,0,0,2
E14000859,North West Norfolk,60,30,6,0,4,0,0,0
E14000860,North Wiltshire,55,10,32,0,3,0,0,0
E14000861,Northampton North,51,41,6,0,2,0,0,0
E14000862,Northampton South,54,38,5,0,3,0,0,0
E14000863,Norwich North,46,43,7,0,3,0,0,2
E14000864,Norwich South,28,55,9,4,4,0,0,0
E14000865,Nottingham East,17,57,5,8,3,0,0,10
E14000866,Nottingham North,29,50,5,13,3,0,0,0
E14000867,Nottingham South,29,56,6,6,3,0,0,0
E14000868,Nuneaton,55,39,4,0,2,0,0,0
E14000869,Old Bexley and Sidcup,58,27,9,0,3,0,0,3
E14000870,Oldham East and Saddleworth,37,45,5,9,2,0,0,2
E14000871,Oldham West and Royton,29,51,6,10,2,0,0,2
E14000872,Orpington,57,19,20,0,4,0,0,0
E14000873,Oxford East,16,57,15,4,6,0,0,2
E14000874,Oxford West and Abingdon,38,7,53,2,0,0,0,0
E14000875,Pendle,54,37,4,0,2,0,0,2
E14000876,Penistone and Stocksbridge,46,36,8,10,0,0,0,0
E14000877,Penrith and The Border,56,22,15,0,4,0,0,3
E14000878,Peterborough,48,40,4,4,2,0,0,1
E14000879,"Plymouth, Moor View",57,36,4,0,2,0,0,0
E14000880,"Plymouth, Sutton and Devonport",39,49,3,8,2,0,0,0
E14000881,Poole,54,22,17,0,4,0,0,3
E14000882,Poplar and Limehouse,17,54,19,4,5,0,0,2
E14000883,Portsmouth North,58,31,7,0,3,0,0,2
E14000884,Portsmouth South,36,46,13,4,0,0,0,2
E14000885,Preston,22,57,6,12,3,0,0,0
E14000886,Pudsey,49,42,5,0,2,0,0,2
E14000887,Putney,37,40,19,0,4,0,0,0
E14000888,Rayleigh and Wickford,67,19,10,0,3,0,0,0
E14000889,Reading East,38,48,8,2,3,0,0,1
E14000890,Reading West,46,42,9,0,3,0,0,0
E14000891,Redcar,35,40,7,14,3,0,0,2
E14000892,Redditch,56,35,6,0,2,0,0,0
E14000893,Reigate,51,20,21,0,5,0,0,3
E14000894,Ribble Valley,54,31,9,0,4,0,0,2
E14000895,Richmond (Yorks),60,20,12,0,5,0,0,3
E14000896,Richmond Park,40,5,54,0,0,0,0,1
E14000897,Rochdale,28,49,8,11,4,0,0,0
E14000898,Rochester and Strood,57,32,7,0,3,0,0,2
E14000899,Rochford and Southend East,54,35,7,0,0,0,0,3
E14000900,Romford,64,26,7,0,3,0,0,0
E14000901,Romsey and Southampton North,52,11,35,0,0,0,0,2
E14000902,Rossendale and Darwen,56,37,5,0,2,0,0,0
E14000903,Rother Valley,41,36,4,15,2,0,0,2
E14000904,Rotherham,31,42,6,18,0,0,0,3
E14000905,Rugby,52,37,8,0,3,0,0,0
E14000906,"Ruislip, Northwood and Pinner",50,30,15,0,3,0,0,3
E14000907,Runnymede and Weybridge,53,24,17,0,4,0,0,3
E14000908,Rushcliffe,47,37,14,0,0,0,0,3
E14000909,Rutland and Melton,56,18,18,0,4,0,0,3
E14000910,Saffron Walden,61,15,21,0,4,0,0,0
E14000911,Salford and Eccles,25,54,6,10,4,0,0,0
E14000912,Salisbury,54,21,20,0,3,0,0,2
E14000913,Scarborough and Whitby,54,39,4,0,0,0,0,3
E14000914,Scunthorpe,45,41,4,9,2,0,0,0
E14000915,Sedgefield,40,39,5,12,2,0,0,2
E14000916,Sefton Central,31,54,4,7,2,0,0,2
E14000917,Selby and Ainsty,58,29,8,0,3,0,0,2
E14000918,Sevenoaks,55,17,21,0,5,0,0,3
E14000919,Sheffield Central,16,60,7,6,8,0,0,2
E14000920,Sheffield South East,30,50,6,11,0,0,0,2
E14000921,"Sheffield, Brightside and Hillsborough",23,54,5,11,5,0,0,1
E14000922,"Sheffield, Hallam",23,32,36,5,3,0,0,2
E14000923,"Sheffield, Heeley",29,50,7,10,4,0,0,0
E14000924,Sherwood,55,36,5,0,2,0,0,2
E14000925,Shipley,48,43,6,0,2,0,0,2
E14000926,Shrewsbury and Atcham,49,37,9,0,3,0,0,2
E14000927,Sittingbourne and Sheppey,57,27,8,0,3,0,0,4
E14000928,Skipton and Ripon,57,22,12,0,6,0,0,3
E14000929,Sleaford and North Hykeham,65,19,9,0,3,0,0,3
E14000930,Slough,32,54,7,5,3,0,0,0
E14000931,Solihull,52,17,27,0,4,0,0,0
E14000932,Somerton and Frome,56,11,28,0,5,0,0,0
E14000933,South Basildon and East Thurrock,62,28,7,0,0,0,0,3
E14000934,South Cambridgeshire,41,14,45,0,0,0,0,0
E14000935,South Derbyshire,57,32,8,0,3,0,0,0
E14000936,South Dorset,52,32,9,0,4,0,0,2
E14000937,South East Cambridgeshire,50,18,30,0,0,0,0,2
E14000938,South East Cornwall,55,20,20,0,3,0,0,2
E14000939,South Holland and The Deepings,71,14,7,0,5,0,0,3
E14000940,South Leicestershire,64,22,11,0,3,0,0,0
E14000941,South Norfolk,55,28,14,0,4,0,0,0
E14000942,South Northamptonshire,58,22,14,0,5,0,0,2
E14000943,South Ribble,54,36,7,0,3,0,0,0
E14000944,South Shields,22,42,7,20,5,0,0,4
E14000945,South Staffordshire,67,20,9,0,5,0,0,0
E14000946,South Suffolk,59,22,14,0,5,0,0,0
E14000947,South Swindon,50,44,6,0,0,0,0,0
E14000948,South Thanet,55,37,5,0,3,0,0,0
E14000949,South West Bedfordshire,55,32,10,0,3,0,0,0
E14000950,South West Devon,61,25,10,0,4,0,0,0
E14000951,South West Hertfordshire,50,12,9,0,1,0,0,27
E14000952,South West Norfolk,62,22,10,0,3,0,0,3
E14000953,South West Surrey,54,11,35,0,0,0,0,0
E14000954,South West Wiltshire,56,26,15,0,4,0,0,0
E14000955,"Southampton, Itchen",49,40,7,0,3,0,0,2
E14000956,"Southampton, Test",33,52,6,5,3,0,0,2
E14000957,Southend West,57,31,10,0,0,0,0,2
E14000958,Southport,46,35,19,0,0,0,0,0
E14000959,Spelthorne,55,26,15,0,4,0,0,0
E14000960,St Albans,38,9,50,0,2,0,0,1
E14000961,St Austell and Newquay,53,24,18,0,3,0,0,2
E14000962,St Helens North,27,48,6,14,4,0,0,0
E14000963,St Helens South and Whiston,20,54,6,14,5,0,0,2
E14000964,St Ives,47,8,41,0,2,0,0,2
E14000965,Stafford,53,37,7,0,4,0,0,0
E14000966,Staffordshire Moorlands,60,30,8,0,2,0,0,0
E14000967,Stalybridge and Hyde,39,45,4,7,3,0,0,2
E14000968,Stevenage,51,38,8,0,3,0,0,0
E14000969,Stockport,29,50,10,7,4,0,0,0
E14000970,Stockton North,36,44,4,13,0,0,0,2
E14000971,Stockton South,45,45,4,6,0,0,0,0
E14000972,Stoke-On-Trent Central,41,43,4,10,2,0,0,0
E14000973,Stoke-On-Trent North,45,40,4,8,2,0,0,2
E14000974,Stoke-On-Trent South,58,37,4,0,0,0,0,0
E14000975,Stone,64,23,10,0,3,0,0,0
E14000976,Stourbridge,55,34,6,0,2,0,0,3
E14000977,Stratford-On-Avon,56,13,27,0,3,0,0,0
E14000978,Streatham,15,51,24,3,7,0,0,0
E14000979,Stretford and Urmston,27,58,7,5,3,0,0,0
E14000980,Stroud,44,48,0,3,5,0,0,2
E14000981,Suffolk Coastal,53,25,15,0,4,0,0,2
E14000982,Sunderland Central,30,45,6,14,3,0,0,2
E14000983,Surrey Heath,56,11,27,0,4,0,0,2
E14000984,Sutton and Cheam,48,10,39,0,2,0,0,0
E14000985,Sutton Coldfield,58,27,12,0,3,0,0,0
E14000986,Tamworth,60,28,7,0,3,0,0,2
E14000987,Tatton,56,22,18,0,3,0,0,0
E14000988,Taunton Deane,52,7,38,0,0,0,0,3
E14000989,Telford,55,39,6,0,0,0,0,0
E14000990,Tewkesbury,57,19,19,0,5,0,0,0
E14000991,The Cotswolds,54,12,30,0,4,0,0,0
E14000992,The Wrekin,61,30,6,0,3,0,0,0
E14000993,Thirsk and Malton,60,21,12,0,4,0,0,3
E14000994,Thornbury and Yate,53,7,40,0,0,0,0,0
E14000995,Thurrock,56,34,5,0,3,0,0,3
E14000996,Tiverton and Honiton,56,23,14,0,5,0,0,2
E14000997,Tonbridge and Malling,62,18,15,0,5,0,0,0
E14000998,Tooting,27,54,12,2,3,0,0,1
E14000999,Torbay,57,11,26,0,3,0,0,3
E14001000,Torridge and West Devon,54,18,22,0,4,0,0,2
E14001001,Totnes,51,15,31,0,0,0,0,3
E14001002,Tottenham,12,71,8,3,5,0,0,2
E14001003,Truro and Falmouth,46,38,11,0,2,0,0,2
E14001004,Tunbridge Wells,51,20,26,0,0,0,0,3
E14001005,Twickenham,33,5,61,2,0,0,0,0
E14001006,Tynemouth,38,47,6,7,2,0,0,0
E14001007,Uxbridge and South Ruislip,49,40,6,0,3,0,0,2
E14001008,Vauxhall,13,58,20,2,5,0,0,1
E14001009,Wakefield,47,39,4,8,0,0,0,2
E14001010,Wallasey,25,56,7,9,3,0,0,0
E14001011,Walsall North,58,34,5,0,3,0,0,0
E14001012,Walsall South,39,45,4,7,2,0,0,2
E14001013,Walthamstow,15,68,7,3,5,0,0,2
E14001014,Wansbeck,35,45,8,8,3,0,0,2
E14001015,Wantage,46,19,32,0,0,0,0,3
E14001016,Warley,26,53,6,12,4,0,0,0
E14001017,Warrington North,38,47,6,7,2,0,0,0
E14001018,Warrington South,44,45,5,4,0,0,0,1
E14001019,Warwick and Leamington,42,46,6,2,2,0,0,1
E14001020,Washington and Sunderland West,28,44,5,19,2,0,0,2
E14001021,Watford,46,38,14,0,0,0,0,2
E14001022,Waveney,56,32,5,0,5,0,0,2
E14001023,Wealden,59,18,19,0,4,0,0,0
E14001024,Weaver Vale,42,47,5,4,2,0,0,0
E14001025,Wellingborough,57,31,8,0,4,0,0,0
E14001026,Wells,50,7,42,0,0,0,0,2
E14001027,Welwyn Hatfield,52,33,12,0,3,0,0,0
E14001028,Wentworth and Dearne,30,44,6,17,0,0,0,3
E14001029,West Bromwich East,40,44,5,8,2,0,0,2
E14001030,West Bromwich West,43,38,4,12,2,0,0,0
E14001031,West Dorset,53,10,32,0,4,0,0,0
E14001032,West Ham,18,65,9,4,4,0,0,2
E14001033,West Lancashire,36,50,4,8,2,0,0,0
E14001034,West Suffolk,61,26,9,0,4,0,0,0
E14001035,West Worcestershire,56,20,20,0,4,0,0,0
E14001036,Westminster North,29,53,12,2,3,0,0,1
E14001037,Westmorland and Lonsdale,42,4,51,3,0,0,0,0
E14001038,Weston-Super-Mare,54,31,12,0,3,0,0,0
E14001039,Wigan,27,44,6,20,4,0,0,0
E14001040,Wimbledon,42,25,31,0,0,0,0,2
E14001041,Winchester,46,5,47,0,0,0,0,2
E14001042,Windsor,55,18,22,0,4,0,0,2
E14001043,Wirral South,39,49,6,4,2,0,0,0
E14001044,Wirral West,41,50,4,4,2,0,0,0
E14001045,Witham,60,22,13,0,5,0,0,0
E14001046,Witney,53,14,32,0,0,0,0,0
E14001047,Woking,50,17,30,0,3,0,0,2
E14001048,Wokingham,46,9,41,0,3,0,0,2
E14001049,Wolverhampton North East,46,41,4,7,2,0,0,0
E14001050,Wolverhampton South East,35,48,5,10,2,0,0,0
E14001051,Wolverhampton South West,46,46,4,4,0,0,0,0
E14001052,Worcester,48,40,7,0,3,0,0,1
E14001053,Workington,41,43,4,8,2,0,0,1
E14001054,Worsley and Eccles South,41,43,5,7,3,0,0,0
E14001055,Worthing West,54,31,9,0,4,0,0,3
E14001056,Wycombe,45,39,11,0,3,0,0,2
E14001057,Wyre and Preston North,54,33,7,0,3,0,0,2
E14001058,Wyre Forest,59,28,10,0,4,0,0,0
E14001059,Wythenshawe and Sale East,27,55,6,7,3,0,0,1
E14001060,Yeovil,54,8,33,0,3,0,0,2
E14001061,York Central,26,54,10,5,4,0,0,2
E14001062,York Outer,47,35,17,0,0,0,0,2
S14000001,Aberdeen North,16,22,9,4,4,46,0,0
S14000002,Aberdeen South,40,11,11,0,0,39,0,0
S14000003,Airdrie and Shotts,22,33,5,0,2,38,0,0
S14000004,Angus,43,5,6,0,0,46,0,0
S14000005,Argyll and Bute,35,7,18,0,0,40,0,0
S14000006,"Ayr, Carrick and Cumnock",42,12,6,0,0,40,0,0
S14000007,Banff and Buchan,47,4,5,0,0,45,0,0
S14000008,"Berwickshire, Roxburgh and Selkirk",48,6,8,0,0,37,0,0
S14000009,"Caithness, Sutherland and Easter Ross",18,4,41,5,0,32,0,0
S14000010,Central Ayrshire,37,16,7,0,0,40,0,0
S14000011,"Coatbridge, Chryston and Bellshill",12,44,3,0,1,39,0,0
S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",20,30,5,0,0,45,0,0
S14000013,Dumfries and Galloway,46,10,6,0,0,38,0,0
S14000014,"Dumfriesshire, Clydesdale and Tweeddale",47,9,8,0,0,36,0,0
S14000015,Dundee East,27,14,8,0,0,48,0,2
S14000016,Dundee West,16,27,6,4,0,44,0,2
S14000017,Dunfermline and West Fife,25,28,9,0,3,35,0,0
S14000018,East Dunbartonshire,13,6,42,0,2,35,0,1
S14000019,"East Kilbride, Strathaven and Lesmahagow",25,23,6,0,2,42,0,2
S14000020,East Lothian,26,35,7,0,0,31,0,1
S14000021,East Renfrewshire,39,12,10,0,0,40,0,0
S14000022,Edinburgh East,16,28,8,0,5,43,0,0
S14000023,Edinburgh North and Leith,22,23,10,1,5,39,0,1
S14000024,Edinburgh South,16,50,8,0,3,23,0,0
S14000025,Edinburgh South West,28,12,11,2,4,42,0,1
S14000026,Edinburgh West,17,8,41,0,3,30,0,0
S14000027,Na h-Eileanan An Iar,18,29,4,0,0,48,0,0
S14000028,Falkirk,31,11,7,0,3,47,0,0
S14000029,Glasgow Central,11,30,9,0,5,45,0,0
S14000030,Glasgow East,16,39,5,0,0,39,0,0
S14000031,Glasgow North,13,26,8,2,6,45,0,0
S14000032,Glasgow North East,11,41,3,0,0,45,0,0
S14000033,Glasgow North West,15,29,8,0,0,48,0,0
S14000034,Glasgow South,15,28,6,2,3,46,0,0
S14000035,Glasgow South West,15,32,5,3,0,45,0,0
S14000036,Glenrothes,21,23,6,3,0,47,0,0
S14000037,Gordon,40,7,13,0,0,41,0,0
S14000038,Inverclyde,19,32,6,0,0,43,0,0
S14000039,"Inverness, Nairn, Badenoch and Strathspey",27,8,12,3,3,47,0,0
S14000040,Kilmarnock and Loudoun,28,17,6,0,0,47,0,2
S14000041,Kirkcaldy and Cowdenbeath,22,37,5,3,4,29,0,0
S14000042,Lanark and Hamilton East,36,21,7,0,0,35,0,0
S14000043,Linlithgow and East Falkirk,27,20,7,3,3,38,0,2
S14000044,Livingston,24,24,6,0,2,44,0,0
S14000045,Midlothian,23,35,5,0,0,37,0,0
S14000046,Moray,45,4,4,0,0,45,0,1
S14000047,Motherwell and Wishaw,19,33,5,0,0,41,0,2
S14000048,North Ayrshire and Arran,32,14,6,0,3,45,0,0
S14000049,North East Fife,21,7,36,0,0,36,0,0
S14000050,Ochil and South Perthshire,42,9,6,0,0,42,0,1
S14000051,Orkney and Shetland,14,8,40,4,0,32,0,2
S14000052,Paisley and Renfrewshire North,25,24,8,0,0,43,0,0
S14000053,Paisley and Renfrewshire South,21,27,6,0,0,46,0,0
S14000054,Perth and North Perthshire,41,5,8,2,0,44,0,0
S14000055,"Ross, Skye and Lochaber",20,6,23,3,0,46,0,2
S14000056,Rutherglen and Hamilton West,16,39,6,0,0,38,0,1
S14000057,Stirling,37,9,7,0,2,45,0,0
S14000058,West Aberdeenshire and Kincardine,44,5,12,0,0,38,0,0
S14000059,West Dunbartonshire,16,32,5,0,3,42,0,2
W07000041,Ynys Mon,28,33,0,8,0,0,30,0
W07000042,Delyn,44,44,4,5,0,0,3,0
W07000043,Alyn and Deeside,42,46,3,6,0,0,3,0
W07000044,Wrexham,44,43,3,5,2,0,4,0
W07000045,Llanelli,29,48,0,9,0,0,14,0
W07000046,Gower,42,49,3,3,0,0,3,0
W07000047,Swansea West,29,53,5,6,0,0,6,0
W07000048,Swansea East,24,54,5,10,2,0,5,0
W07000049,Aberavon,20,47,5,13,3,0,9,3
W07000050,Cardiff Central,18,65,11,4,0,0,0,3
W07000051,Cardiff North,33,53,5,3,2,0,3,1
W07000052,Rhondda,14,48,4,16,3,0,14,0
W07000053,Torfaen,31,46,4,12,2,0,5,0
W07000054,Monmouth,47,38,7,0,2,0,3,2
W07000055,Newport East,36,47,5,7,2,0,3,0
W07000056,Newport West,40,45,4,5,2,0,3,0
W07000057,Arfon,18,31,0,4,0,0,47,0
W07000058,Aberconwy,44,43,5,0,0,0,8,0
W07000059,Clwyd West,49,37,5,0,0,0,9,0
W07000060,Vale Of Clwyd,44,44,4,4,0,0,4,0
W07000061,Dwyfor Meirionnydd,32,12,0,8,0,0,48,0
W07000062,Clwyd South,42,44,4,6,0,0,5,0
W07000063,Montgomeryshire,56,15,27,0,0,0,0,3
W07000064,Ceredigion,21,13,23,8,3,0,31,0
W07000065,Preseli Pembrokeshire,50,42,3,0,0,0,5,0
W07000066,Carmarthen West and South Pembrokeshire,51,38,3,0,0,0,8,0
W07000067,Carmarthen East and Dinefwr,29,20,0,9,0,0,42,0
W07000068,Brecon and Radnorshire,48,13,37,0,0,0,0,2
W07000069,Neath,25,49,3,10,2,0,9,3
W07000070,Cynon Valley,18,46,4,16,0,0,12,3
W07000071,Merthyr Tydfil and Rhymney,18,50,4,15,0,0,9,3
W07000072,Blaenau Gwent,19,46,4,18,3,0,9,0
W07000073,Bridgend,41,45,4,5,2,0,4,0
W07000074,Ogmore,25,50,4,12,3,0,7,0
W07000075,Pontypridd,26,48,0,8,0,0,14,4
W07000076,Caerphilly,24,46,0,13,0,0,17,0
W07000077,Islwyn,25,48,4,14,2,0,7,0
W07000078,Vale Of Glamorgan,47,45,0,0,6,0,0,2
W07000079,Cardiff West,27,52,5,5,2,0,9,0
W07000080,Cardiff South and Penarth,27,52,5,6,3,0,7,0
