,diversity,security,fecundity,diversity_flatter,security_flatter,ONSConstID,ConstituencyName
209,-17.61957352183242,-0.15731637705393559,9.64753744452953,12,100,E14000675,Ealing North
210,-19.857452676909524,-2.024850347128449,10.555086058503207,9,74,E14000676,"Ealing, Southall"
211,5.471494883317247,-9.772945187202344,-1.3242718714364,150,9,E14000677,Easington
212,-25.076543982648822,-6.956230022653076,9.962340396702743,3,25,E14000679,East Ham
213,3.9118398602516837,-1.1901226368843663,-0.5968981357327215,117,84,S14000019,"East Kilbride, Strathaven and Lesmahagow"
214,3.3342654664489446,0.07837314597009057,-1.8983585556386902,108,102,S14000020,East Lothian
215,1.8766353180187003,-0.10540212449115827,-3.488672381404646,84,100,E14000684,Eastbourne
216,3.8931164971248715,4.3900337874733895,2.7230747236157655,117,151,E14000685,Eastleigh
217,6.935529691387419,3.440280185560011,1.2917784019025171,179,141,E14000686,Eddisbury
218,-7.775914288806693,-0.21989815659927875,-13.377600790104824,29,98,S14000022,Edinburgh East
219,-8.337679768437411,5.636186672574226,-10.697813093311325,28,168,S14000023,Edinburgh North and Leith
220,-3.579300286235066,5.193958748846894,-9.062866442375993,44,164,S14000024,Edinburgh South
221,-5.546208824205698,1.9826142698361768,-8.968091288177416,34,123,S14000025,Edinburgh South West
222,1.2521222761443704,3.3021250728561973,-2.809849331861282,76,139,S14000026,Edinburgh West
223,-18.450188209317155,-7.181174352030675,9.582073219767604,11,22,E14000687,Edmonton
224,5.968279280986161,-0.9023948695281069,0.4650332475643267,161,89,E14000688,Ellesmere Port and Neston
225,6.749081193298959,3.6233241317537934,1.0518414167416488,175,142,E14000689,Elmet and Rothwell
226,-6.685791192094507,-0.5586346623883689,2.4831891721009987,31,93,E14000690,Eltham
227,-10.791850520752773,-2.2138493044399845,7.28985441248899,23,69,E14000691,Enfield North
228,-12.250399859357438,7.023925085951225,3.40439440984925,21,179,E14000692,"Enfield, Southgate"
229,1.261313699413978,4.347287270193469,2.943882092226373,77,150,E14000693,Epping Forest
230,0.8696841878042457,9.199571430456006,3.487833348070362,71,192,E14000694,Epsom and Ewell
231,5.229377569850747,-2.9425794483132717,0.8832362537263927,145,58,E14000695,Erewash
232,-12.064370339600593,-4.678886113785424,7.350576735736124,21,44,E14000696,Erith and Thamesmead
233,-1.70108132582405,11.664824248579663,3.6844801944358494,58,198,E14000697,Esher and Walton
234,-2.4133300174379584,1.121058213922671,-7.2295083929459105,52,112,E14000698,Exeter
235,3.2862679631800518,-2.7525683494958466,-1.0119801657604597,107,62,S14000028,Falkirk
236,6.39071935836003,6.182304439436065,1.6987606883321253,169,173,E14000699,Fareham
237,5.146498232263196,2.907759540988836,3.0665011803267523,143,135,E14000700,Faversham and Mid Kent
238,-15.363256214355554,-3.200655111816959,10.794754087922328,14,53,E14000701,Feltham and Heston
239,2.31751009469583,2.99281877886548,-8.79962252277978,90,136,S14000049,North East Fife
240,1.807113178112913,5.29489959035999,0.7405970670700395,83,165,E14000702,Filton and Bradley Stoke
241,-17.49587733991682,9.736628059339214,2.81572608162742,13,193,E14000703,Finchley and Golders Green
242,3.403333236666705,-0.953378942924976,-0.5729757254169806,109,88,E14000704,Folkestone and Hythe
243,7.766331272331482,1.8945885490309653,0.12867130486163594,192,122,E14000705,Forest of Dean
244,6.093797194994006,3.084036101754612,-2.7579425404723485,163,137,E14000706,Fylde
245,8.01733620282915,0.924252625923523,0.12140748214182184,196,110,E14000707,Gainsborough
246,1.1885264959906712,-6.969166141048822,-0.8645372446415881,74,24,E14000708,Garston and Halewood
247,-0.7544881825714711,-7.516313145906678,-2.9048826654038735,62,21,E14000709,Gateshead
248,4.047330998446747,0.06265946296510426,0.856314532375015,121,102,E14000710,Gedling
249,1.7833244044163608,-1.0316182919965171,3.2259930492167586,82,86,E14000711,Gillingham and Rainham
250,-13.574151746512186,-4.792592409858499,-16.04027566967995,18,43,S14000029,Glasgow Central
251,-2.1084722767068236,-14.428936821970115,-3.7028282318756363,54,0,S14000030,Glasgow East
252,-9.69632925331759,-0.721157531307726,-16.19200888808906,25,91,S14000031,Glasgow North
253,-6.257486229421963,-14.767489061951643,-7.565675972067954,32,0,S14000032,Glasgow North East
254,-4.523237155493961,-7.256140881008678,-7.424750010934684,39,22,S14000033,Glasgow North West
255,-3.5024964608449634,-3.598693466703225,-5.364089550736359,45,51,S14000034,Glasgow South
256,-2.886481476161058,-12.030622679567125,-3.4367430761921725,49,2,S14000035,Glasgow South West
257,3.040547083642936,-7.389997332598058,-2.123964533514189,103,21,S14000036,Glenrothes
258,0.6356628347203696,-1.0503108147027194,2.116318098129537,69,85,E14000712,Gloucester
259,4.9931557130184805,6.069054794676136,0.3301000390473432,140,172,S14000037,Gordon
260,4.48927692096479,0.6553101398635575,0.32672970212076863,129,107,E14000713,Gosport
261,6.894877320389897,1.1673962740525403,-2.310578579315315,177,113,W07000046,Gower
262,5.303160114442556,2.056310507346122,1.1315506033771956,147,125,E14000714,Grantham and Stamford
263,0.14560563549071162,-1.4509117414320911,5.129934791868257,65,82,E14000715,Gravesham
264,2.0387332023578546,-10.051938781297656,0.03838239550357625,86,7,E14000716,Great Grimsby
265,4.541054540456548,-6.848576254433644,-0.6853871545866892,130,25,E14000717,Great Yarmouth
266,-20.0674359108079,0.8785201163163419,0.07844236514886595,8,109,E14000718,Greenwich and Woolwich
267,-2.642344482755441,9.724437893890288,-2.1224681325978576,50,193,E14000719,Guildford
268,-24.907611061018525,2.284459294711666,0.5102295143836562,4,128,E14000720,Hackney North and Stoke Newington
269,-25.964276836084135,-0.6255475955695571,-1.4410281136632277,1,92,E14000721,Hackney South and Shoreditch
270,3.511400376510165,-4.150512210045533,1.9410347081141117,111,49,E14000722,Halesowen and Rowley Regis
271,0.013082942090299914,-4.542135931172098,2.0266812928231746,64,45,E14000723,Halifax
272,8.051647741461055,5.3711310366948375,-0.025220748320299777,197,165,E14000724,Haltemprice and Howden
273,4.372089440236842,-6.374925833832812,0.9511772401518653,126,29,E14000725,Halton
274,-25.04785855370487,7.046697102150596,-4.589260861785988,3,179,E14000726,Hammersmith
275,4.673568768249344,8.078219006882984,2.124323980779264,135,186,E14000680,East Hampshire
276,3.9698353869535414,11.909972620447375,3.8349227978105307,119,199,E14000844,North East Hampshire
277,4.585937692945584,6.397715940447513,2.6571502268097382,132,176,E14000857,North West Hampshire
278,-23.90231196844292,11.453290807989744,-4.061351967842534,5,197,E14000727,Hampstead and Kilburn
279,3.9929336290358135,3.9277547444130203,2.4261167417485456,120,145,E14000728,Harborough
280,1.00051285879392,-1.7521478674640873,3.5050342410200246,72,77,E14000729,Harlow
281,3.4382073089049574,6.460671628596156,-0.33773495041388235,109,176,E14000730,Harrogate and Knaresborough
282,-13.105438351723597,3.4693251462987056,11.080851857943413,20,141,E14000731,Harrow East
283,-15.7838860726932,4.422912410385251,9.38611904449319,14,152,E14000732,Harrow West
284,3.9839036125964005,-9.641488594004063,-0.8016929887203798,119,10,E14000733,Hartlepool
285,5.850828026553578,2.6854800858513643,-0.519787814469631,157,133,E14000734,Harwich and North Essex
286,1.55230349238476,-3.073880747836144,-2.34217430129713,80,55,E14000735,Hastings and Rye
287,5.193592812613472,-2.1140290760409326,0.44795882664324155,144,71,E14000736,Havant
288,-14.974233495611992,-4.328743270846615,12.277067059928187,15,47,E14000737,Hayes and Harlington
289,6.351641247787872,1.962597248430423,0.511354276484638,167,123,E14000738,Hazel Grove
290,0.5907753611836073,2.437594435864747,3.3158899216038273,68,129,E14000739,Hemel Hempstead
291,5.4758900760087155,-5.838251333045276,0.6999982022143053,150,32,E14000740,Hemsworth
292,-17.633153493198673,3.2520578852512423,6.881159050530869,12,139,E14000741,Hendon
293,4.462937561226666,10.564234162170125,1.6140697705389584,128,197,E14000742,Henley
294,4.384732349543523,0.8580258428350213,-0.3419747844314733,127,109,E14000743,Hereford and South Herefordshire
295,7.37432450071691,4.345153308667031,-0.4816663044139073,187,150,E14000847,North Herefordshire
296,2.1445700560835164,7.9014567898304975,3.31715073677487,88,184,E14000744,Hertford and Stortford
297,3.655268523438884,5.724343521388357,3.0232709139569134,113,169,E14000845,North East Hertfordshire
298,1.516377196350625,9.017074217550533,3.4491863997091303,80,190,E14000951,South West Hertfordshire
299,-2.0664909004755696,6.238666085492991,4.437072713624849,56,173,E14000745,Hertsmere
300,7.425638427624483,5.422957397692211,-1.1414354430986784,188,166,E14000746,Hexham
301,2.5281792218950256,-4.957885526709977,0.9861512159973546,95,41,E14000747,Heywood and Middleton
302,5.40935084921712,2.1243055417027152,-0.023152780922908615,149,126,E14000748,High Peak
303,1.1118756652707722,9.93657801615856,3.127666496272356,73,194,E14000749,Hitchin and Harpenden
304,-24.60122367437333,4.632574112568271,-9.225121381820832,4,154,E14000750,Holborn and St Pancras
305,2.9159466643602725,0.3607372279022169,3.497318630084921,101,106,E14000751,Hornchurch and Upminster
306,-19.679849197412146,9.178335105492136,-0.7711239239815626,9,191,E14000752,Hornsey and Wood Green
307,3.815780056232404,8.1575054025056,3.3233938701471746,115,186,E14000753,Horsham
308,5.727777989876612,-7.733968053431315,-0.581679273648367,155,19,E14000754,Houghton and Sunderland South
309,-6.2408290913536755,6.218382823607283,-3.214226247424463,33,173,E14000755,Hove
310,-4.573267786222723,-4.892812340470666,-0.8546912492291077,38,42,E14000756,Huddersfield
311,2.3048488505148503,-10.908434404253681,0.0019902869485876203,90,5,E14000771,Kingston upon Hull East
312,-3.811880119860409,-8.931735619395754,-3.2376689531092846,43,12,E14000772,Kingston upon Hull North
313,-1.4157056388992677,-9.194770973546145,-2.2301757835570877,60,11,E14000773,Kingston upon Hull West and Hessle
314,2.378321384122502,5.03440382055888,2.0258661396649935,92,161,E14000757,Huntingdon
315,2.5339141079422878,-5.164638089747482,1.211449386378051,95,39,E14000758,Hyndburn
316,-9.283609249634436,1.4126123321924162,8.970834520970246,25,116,E14000759,Ilford North
317,-18.780304875920244,-2.5933382885930523,12.586138840894774,10,64,E14000760,Ilford South
318,1.7704327373742084,-6.826381546670354,-4.268505580317683,82,25,S14000038,Inverclyde
319,2.550969116685199,1.1105528210960682,-2.3046538183887173,96,112,S14000039,"Inverness, Nairn, Badenoch and Strathspey"
320,-2.122888006020679,-2.665416808889054,0.6212763570125339,54,64,E14000761,Ipswich
321,5.5751507341328495,-1.5327601562629296,-2.530289420987916,152,81,E14000762,Isle of Wight
322,-23.038824462479997,4.972016377376148,-4.781934720588652,6,160,E14000763,Islington North
323,-23.51938395566329,5.367617410461288,-8.375467619750028,5,165,E14000764,Islington South and Finsbury
324,6.33606180184111,-6.708012349946346,-0.9104813108455461,167,26,W07000077,Islwyn
325,4.931697322636959,-6.63179391229747,-0.33957523343403684,138,27,E14000765,Jarrow
326,2.557386380907134,-0.2102955790695894,2.3279466886099405,96,98,E14000766,Keighley
327,5.629532329373077,8.707907354553653,-0.14074293142085414,152,189,E14000767,Kenilworth and Southam
328,-26.35610284094403,11.475488349665522,-6.149442071931934,0,197,E14000768,Kensington
329,3.6186341843266048,1.0150236306911398,2.3436273262987215,112,111,E14000769,Kettering
330,3.135730248718973,-5.518383728766677,-2.3513630143948188,105,35,S14000040,Kilmarnock and Loudoun
331,-9.122951894782462,7.627327711071256,0.5481862063452791,26,183,E14000770,Kingston and Surbiton
332,5.66204644880802,2.604971139599805,2.664046968096343,153,131,E14000774,Kingswood
333,2.3223090249201093,-4.769493257198731,-2.9964997020347677,91,43,S14000041,Kirkcaldy and Cowdenbeath
334,1.9954720909384394,-11.826677114587456,0.6931724020430692,86,3,E14000775,Knowsley
335,3.333315250768739,-3.1489972607370778,-2.3988291958263916,108,54,S14000042,Lanark and Hamilton East
336,5.045643444415021,-1.0305750420319122,-0.3102945601749195,141,86,E14001033,West Lancashire
337,1.39235843951688,-0.17313910798570495,-7.8231100560158024,78,99,E14000776,Lancaster and Fleetwood
338,-13.729615770336968,-7.585294957257797,-7.869679376560179,18,20,E14000777,Leeds Central
339,-3.3681436288220805,-9.821643933863305,2.994415493678425,47,7,E14000778,Leeds East
340,-5.098106923793743,3.491276281762042,0.8301650242468076,36,141,E14000779,Leeds North East
341,-3.2274353108196014,4.474285170317425,-10.397416263799053,48,152,E14000780,Leeds North West
342,-3.66348280441232,-4.818306438154129,-2.535939848952634,44,43,E14000781,Leeds West
343,-10.503751347836221,-8.30692611123307,10.733544311381674,23,16,E14000782,Leicester East
344,-13.83397796956122,-5.51678101371795,-1.1911731686886735,17,35,E14000783,Leicester South
345,-8.654133376379813,-8.185854766208182,1.5635938194246177,27,17,E14000784,Leicester West
346,6.158439572347493,1.2243051540709353,2.0153400762436124,164,113,E14000858,North West Leicestershire
347,6.388727251506259,4.41169671516185,3.5695939218112485,169,152,E14000940,South Leicestershire
348,4.302920693340936,-3.3983550853118207,1.36448219004641,125,52,E14000785,Leigh
349,5.4112829159203075,4.1561234522711095,-1.4778979992949237,149,148,E14000786,Lewes
350,-23.084809225283188,2.2347567093573097,-0.9566580130906156,6,127,E14000789,"Lewisham, Deptford"
351,-14.709855391306869,-0.4661696277475597,3.6655458506493006,15,94,E14000787,Lewisham East
352,-14.64271260723412,1.7603143544564221,1.6950806702242869,15,119,E14000788,Lewisham West and Penge
353,-19.6018545573533,1.3250436295203307,3.363386962169089,9,114,E14000790,Leyton and Wanstead
354,6.945558349662703,3.228577170884391,1.5022521433391294,179,138,E14000791,Lichfield
355,-0.06720678822501278,-2.442274399751026,-4.75223991056628,64,66,E14000792,Lincoln
356,2.392428391992876,-2.865456310210847,-0.5968957057701292,92,59,S14000043,Linlithgow and East Falkirk
357,-15.70757929928226,-3.2440423209849767,-17.205162321861255,14,52,E14000793,"Liverpool, Riverside"
358,-2.0829962751694153,-13.955834546312019,-2.272126635381087,55,0,E14000794,"Liverpool, Walton"
359,-6.6705141832899,-5.070107016623212,-5.142655014180745,31,39,E14000795,"Liverpool, Wavertree"
360,-0.24877417075708066,-10.262730969471553,-0.05732838876547878,63,7,E14000796,"Liverpool, West Derby"
361,1.5423081138911956,-2.98882442646504,1.4220693004483476,80,57,S14000044,Livingston
362,5.707948777152494,-6.3299809749507565,-2.4205039854279695,154,29,W07000045,Llanelli
363,-0.4820292400076701,2.4141619533879113,-4.638855090136684,62,129,E14000797,Loughborough
364,8.758633449517523,-2.255531395715506,-3.4080865210510223,200,68,E14000798,Louth and Horncastle
365,7.872558871578911,3.635559932112386,-1.1284924271652041,194,143,E14000799,Ludlow
366,-7.075526938006407,-2.8652838673218715,8.901864549247438,30,59,E14000800,Luton North
367,-12.372460993735208,-3.130322021382838,5.293624054346589,21,55,E14000801,Luton South
368,5.339848931774033,5.399330471079247,-0.14062802574498118,147,166,E14000802,Macclesfield
369,0.33152752731571133,10.271099432673253,3.7542784016523623,66,195,E14000803,Maidenhead
370,2.3703894036268673,4.730137405983402,2.0337429951438235,92,156,E14000804,Maidstone and The Weald
371,6.3676034077249035,-2.772055765514284,2.2687440925267346,168,61,E14000805,Makerfield
372,7.2023350698755255,4.764378311641623,3.164630881617264,184,157,E14000806,Maldon
373,-20.37970304837342,-4.6188421509236415,-10.48404574975562,8,45,E14000807,Manchester Central
374,-18.524414903843642,-6.0133828474853175,-3.2465266837406204,10,30,E14000808,"Manchester, Gorton"
375,-12.4488021887935,5.067091290589564,-7.257874515226229,21,162,E14000809,"Manchester, Withington"
376,4.752774347488312,-5.352604498197047,0.06238130903497607,136,37,E14000810,Mansfield
377,7.015872575856257,7.130170330180454,1.9015297409950516,180,180,E14000811,Meon Valley
378,3.1156269377441155,-0.7438078864196831,2.969842403713655,104,90,E14000812,Meriden
379,4.274262305312939,-11.137902713323738,-1.893332164000822,125,4,W07000071,Merthyr Tydfil and Rhymney
380,-3.4321756390911933,-12.406010215024235,-1.2705056300217354,46,2,E14000819,Middlesbrough
381,5.914774832059346,-4.930413367298913,-0.6250719414468873,159,41,E14000820,Middlesbrough South and East Cleveland
382,3.6392008606271347,-2.0551284958761364,-0.5902520457541699,112,72,S14000045,Midlothian
383,-4.442949697411729,3.788937410086664,5.206006070172194,39,144,E14000821,Milton Keynes North
384,-4.392571119523684,2.589264942377256,6.569568294822274,40,131,E14000822,Milton Keynes South
385,-14.400130176858205,-0.14504846823510756,6.788092229335057,16,100,E14000823,Mitcham and Morden
386,3.6750525530104854,10.310181947154062,1.8573137471447227,114,195,E14000824,Mole Valley
387,6.771961233462034,2.4481466462165615,-1.8732061808867395,175,129,W07000054,Monmouth
388,7.627059295247783,1.0477478256050972,-1.6567425748152704,191,111,W07000063,Montgomeryshire
389,4.650223663728343,0.177950928601662,-2.0190812105858735,133,103,S14000046,Moray
390,5.992397731701542,-2.1279514698287803,-1.8533033803207193,161,71,E14000825,Morecambe and Lunesdale
391,4.8998944317000035,1.5105847054708974,1.7483866742089915,137,116,E14000826,Morley and Outwood
392,0.7716509455852102,-7.978175983585332,-1.679317697898777,70,18,S14000047,Motherwell and Wishaw
393,5.7618533266094,-0.917145738744731,-3.221904202610125,156,89,S14000027,Na h-Eileanan an Iar
394,6.47914866907911,-5.925551803371735,-2.9518437445831944,171,31,W07000069,Neath
395,7.0400274616688,4.109787171720942,1.0423613008130357,181,148,E14000827,New Forest East
396,8.289789928805549,4.690082057738189,-2.458456966748862,198,156,E14000828,New Forest West
397,5.614079830648752,2.7056331051842175,0.22171211366402532,152,133,E14000829,Newark
398,2.5525866187510933,7.803119767558288,2.9437235895420275,96,184,E14000830,Newbury
399,3.000829090514061,-2.238529312891672,-2.975809862563706,101,68,E14000834,Newcastle-under-Lyme
400,-9.43537474534624,-7.306776958731017,-4.51579448775738,25,22,E14000831,Newcastle upon Tyne Central
401,-8.58359325821337,-2.350984022560986,-14.5558782991845,27,67,E14000832,Newcastle upon Tyne East
402,2.7004959865541376,-2.1952553261144105,-1.0030581193731738,99,70,E14000833,Newcastle upon Tyne North
403,2.3450068640799353,-5.539128244466888,0.39643353295559236,91,34,W07000055,Newport East
404,1.6100095301768909,-3.1617550931427116,-0.919049826828553,81,54,W07000056,Newport West
405,7.348769992643546,1.3914138699534064,-2.0253411452004015,187,116,E14000835,Newton Abbot
406,7.097205604895411,1.6369599867059639,0.20445644488448925,182,118,E14000816,Mid Norfolk
407,8.921124928244199,-0.45980699239763534,-3.963575076132319,200,94,E14000848,North Norfolk
408,6.014571035860417,-1.7298961956573242,-1.155056089754623,162,78,E14000859,North West Norfolk
409,7.30665579923652,4.647639894698142,0.5804876481374186,185,154,E14000941,South Norfolk
410,5.376380387415002,0.18385207560093833,0.6005997540925905,148,104,E14000952,South West Norfolk
411,5.071728239829807,-6.5717797332762675,0.5546055843706468,142,28,E14000836,"Normanton, Pontefract and Castleford"
412,-1.7288150470112171,-1.9061506943867597,1.163360264432979,58,75,E14000861,Northampton North
413,-5.0440464229599185,-1.7251596415508983,1.487773642327784,36,78,E14000862,Northampton South
414,4.472802187747587,8.760948186655416,4.678028103473239,129,189,E14000942,South Northamptonshire
415,3.0972674115190206,-1.1005933500031013,-0.8156634895240393,103,85,E14000863,Norwich North
416,-5.1710822514664105,-0.3315950351769394,-8.811101842169014,35,96,E14000864,Norwich South
417,-14.34332948486308,-5.755465681910832,-5.647166747477334,16,33,E14000865,Nottingham East
418,-4.1201401279166845,-13.803579136611226,2.2308039193770006,42,1,E14000866,Nottingham North
