Conservatives,Labour,Liberal Democrats,SNP,Plaid Cymru,Greens,UKIP,Other,Seat,Region,2015
100,0,0,0,0,0,0,0,Aldershot,South East,Conservatives
100,0,0,0,0,0,0,0,Aldridge-Brownhills,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Altrincham and Sale West,North West,Conservatives
100,0,0,0,0,0,0,0,Amber Valley,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Arundel and South Downs,South East,Conservatives
98,2,0,0,0,0,0,0,Ashfield,East Midlands,Labour
100,0,0,0,0,0,0,0,Ashford,South East,Conservatives
0,100,0,0,0,0,0,0,Ashton-under-Lyne,North West,Labour
100,0,0,0,0,0,0,0,Aylesbury,South East,Conservatives
100,0,0,0,0,0,0,0,Banbury,South East,Conservatives
0,100,0,0,0,0,0,0,Barking,London,Labour
0,100,0,0,0,0,0,0,Barnsley Central,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Barnsley East,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Barrow and Furness,North West,Labour
100,0,0,0,0,0,0,0,Basildon and Billericay,East of England,Conservatives
100,0,0,0,0,0,0,0,Basingstoke,South East,Conservatives
84,16,0,0,0,0,0,0,Bassetlaw,East Midlands,Labour
76,0,24,0,0,0,0,0,Bath,South West,Conservatives
87,13,0,0,0,0,0,0,Batley and Spen,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Battersea,London,Conservatives
100,0,0,0,0,0,0,0,Beaconsfield,South East,Conservatives
100,0,0,0,0,0,0,0,Beckenham,London,Conservatives
100,0,0,0,0,0,0,0,Bedford,East of England,Conservatives
1,43,55,0,0,0,0,0,Bermondsey and Old Southwark,London,Labour
100,0,0,0,0,0,0,0,Berwick-upon-Tweed,North East,Conservatives
0,100,0,0,0,0,0,0,Bethnal Green and Bow,London,Labour
100,0,0,0,0,0,0,0,Beverley and Holderness,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Bexhill and Battle,South East,Conservatives
100,0,0,0,0,0,0,0,Bexleyheath and Crayford,London,Conservatives
0,100,0,0,0,0,0,0,Birkenhead,North West,Labour
97,3,0,0,0,0,0,0,"Birmingham, Edgbaston",West Midlands,Labour
94,6,0,0,0,0,0,0,"Birmingham, Erdington",West Midlands,Labour
0,100,0,0,0,0,0,0,"Birmingham, Hall Green",West Midlands,Labour
0,100,0,0,0,0,0,0,"Birmingham, Hodge Hill",West Midlands,Labour
0,100,0,0,0,0,0,0,"Birmingham, Ladywood",West Midlands,Labour
100,0,0,0,0,0,0,0,"Birmingham, Northfield",West Midlands,Labour
2,98,0,0,0,0,0,0,"Birmingham, Perry Barr",West Midlands,Labour
71,29,0,0,0,0,0,0,"Birmingham, Selly Oak",West Midlands,Labour
52,48,0,0,0,0,0,0,"Birmingham, Yardley",West Midlands,Labour
93,7,0,0,0,0,0,0,Bishop Auckland,North East,Labour
5,95,0,0,0,0,0,0,Blackburn,North West,Labour
0,100,0,0,0,0,0,0,Blackley and Broughton,North West,Labour
100,0,0,0,0,0,0,0,Blackpool North and Cleveleys,North West,Conservatives
85,15,0,0,0,0,0,0,Blackpool South,North West,Labour
6,94,0,0,0,0,0,0,Blaydon,North East,Labour
61,39,0,0,0,0,0,0,Blyth Valley,North East,Labour
100,0,0,0,0,0,0,0,Bognor Regis and Littlehampton,South East,Conservatives
10,90,0,0,0,0,0,0,Bolsover,East Midlands,Labour
83,17,0,0,0,0,0,0,Bolton North East,North West,Labour
0,100,0,0,0,0,0,0,Bolton South East,North West,Labour
100,0,0,0,0,0,0,0,Bolton West,North West,Conservatives
0,100,0,0,0,0,0,0,Bootle,North West,Labour
100,0,0,0,0,0,0,0,Boston and Skegness,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Bosworth,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Bournemouth East,South West,Conservatives
100,0,0,0,0,0,0,0,Bournemouth West,South West,Conservatives
100,0,0,0,0,0,0,0,Bracknell,South East,Conservatives
0,100,0,0,0,0,0,0,Bradford East,Yorkshire and The Humber,Labour
12,88,0,0,0,0,0,0,Bradford South,Yorkshire and The Humber,Labour
5,95,0,0,0,0,0,0,Bradford West,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Braintree,East of England,Conservatives
0,100,0,0,0,0,0,0,Brent Central,London,Labour
65,35,0,0,0,0,0,0,Brent North,London,Labour
100,0,0,0,0,0,0,0,Brentford and Isleworth,London,Labour
100,0,0,0,0,0,0,0,Brentwood and Ongar,East of England,Conservatives
100,0,0,0,0,0,0,0,Bridgwater and West Somerset,South West,Conservatives
100,0,0,0,0,0,0,0,Brigg and Goole,Yorkshire and The Humber,Conservatives
99,1,0,0,0,0,0,0,"Brighton, Kemptown",South East,Conservatives
0,27,0,0,0,46,0,27,"Brighton, Pavilion",South East,Greens
83,17,0,0,0,0,0,0,Bristol East,South West,Labour
100,0,0,0,0,0,0,0,Bristol North West,South West,Conservatives
9,91,0,0,0,0,0,0,Bristol South,South West,Labour
0,36,64,0,0,0,0,0,Bristol West,South West,Labour
100,0,0,0,0,0,0,0,Broadland,East of England,Conservatives
100,0,0,0,0,0,0,0,Bromley and Chislehurst,London,Conservatives
100,0,0,0,0,0,0,0,Bromsgrove,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Broxbourne,East of England,Conservatives
100,0,0,0,0,0,0,0,Broxtowe,East Midlands,Conservatives
0,0,0,0,0,0,0,100,Buckingham,South East,Other
100,0,0,0,0,0,0,0,Burnley,North West,Labour
100,0,0,0,0,0,0,0,Burton,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Bury North,North West,Conservatives
91,9,0,0,0,0,0,0,Bury South,North West,Labour
100,0,0,0,0,0,0,0,Bury St Edmunds,East of England,Conservatives
100,0,0,0,0,0,0,0,Calder Valley,Yorkshire and The Humber,Conservatives
0,100,0,0,0,0,0,0,Camberwell and Peckham,London,Labour
100,0,0,0,0,0,0,0,Camborne and Redruth,South West,Conservatives
3,72,25,0,0,0,0,0,Cambridge,East of England,Labour
100,0,0,0,0,0,0,0,Cannock Chase,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Canterbury,South East,Conservatives
100,0,0,0,0,0,0,0,Carlisle,North West,Conservatives
77,0,23,0,0,0,0,0,Carshalton and Wallington,London,Liberal Democrats
100,0,0,0,0,0,0,0,Castle Point,East of England,Conservatives
100,0,0,0,0,0,0,0,Central Devon,South West,Conservatives
100,0,0,0,0,0,0,0,Central Suffolk and North Ipswich,East of England,Conservatives
100,0,0,0,0,0,0,0,Charnwood,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Chatham and Aylesford,South East,Conservatives
100,0,0,0,0,0,0,0,Cheadle,North West,Conservatives
100,0,0,0,0,0,0,0,Chelmsford,East of England,Conservatives
100,0,0,0,0,0,0,0,Chelsea and Fulham,London,Conservatives
100,0,0,0,0,0,0,0,Cheltenham,South West,Conservatives
100,0,0,0,0,0,0,0,Chesham and Amersham,South East,Conservatives
6,94,0,0,0,0,0,0,Chesterfield,East Midlands,Labour
100,0,0,0,0,0,0,0,Chichester,South East,Conservatives
100,0,0,0,0,0,0,0,Chingford and Woodford Green,London,Conservatives
100,0,0,0,0,0,0,0,Chippenham,South West,Conservatives
100,0,0,0,0,0,0,0,Chipping Barnet,London,Conservatives
100,0,0,0,0,0,0,0,Chorley,North West,Labour
100,0,0,0,0,0,0,0,Christchurch,South West,Conservatives
100,0,0,0,0,0,0,0,Cities of London and Westminster,London,Conservatives
100,0,0,0,0,0,0,0,City of Chester,North West,Labour
6,94,0,0,0,0,0,0,City of Durham,North East,Labour
90,0,0,0,0,0,0,10,Clacton,East of England,UKIP
100,0,0,0,0,0,0,0,Cleethorpes,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Colchester,East of England,Conservatives
100,0,0,0,0,0,0,0,Colne Valley,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Congleton,North West,Conservatives
98,2,0,0,0,0,0,0,Copeland,North West,Labour
100,0,0,0,0,0,0,0,Corby,East Midlands,Conservatives
8,92,0,0,0,0,0,0,Coventry North East,West Midlands,Labour
97,3,0,0,0,0,0,0,Coventry North West,West Midlands,Labour
94,6,0,0,0,0,0,0,Coventry South,West Midlands,Labour
100,0,0,0,0,0,0,0,Crawley,South East,Conservatives
100,0,0,0,0,0,0,0,Crewe and Nantwich,North West,Conservatives
100,0,0,0,0,0,0,0,Croydon Central,London,Conservatives
0,100,0,0,0,0,0,0,Croydon North,London,Labour
100,0,0,0,0,0,0,0,Croydon South,London,Conservatives
18,82,0,0,0,0,0,0,Dagenham and Rainham,London,Labour
71,29,0,0,0,0,0,0,Darlington,North East,Labour
100,0,0,0,0,0,0,0,Dartford,South East,Conservatives
100,0,0,0,0,0,0,0,Daventry,East Midlands,Conservatives
1,99,0,0,0,0,0,0,Denton and Reddish,North West,Labour
100,0,0,0,0,0,0,0,Derby North,East Midlands,Conservatives
10,90,0,0,0,0,0,0,Derby South,East Midlands,Labour
100,0,0,0,0,0,0,0,Derbyshire Dales,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Devizes,South West,Conservatives
100,0,0,0,0,0,0,0,Dewsbury,Yorkshire and The Humber,Labour
10,90,0,0,0,0,0,0,Don Valley,Yorkshire and The Humber,Labour
1,99,0,0,0,0,0,0,Doncaster Central,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Doncaster North,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Dover,South East,Conservatives
76,24,0,0,0,0,0,0,Dudley North,West Midlands,Labour
100,0,0,0,0,0,0,0,Dudley South,West Midlands,Conservatives
0,100,0,0,0,0,0,0,Dulwich and West Norwood,London,Labour
98,2,0,0,0,0,0,0,Ealing Central and Acton,London,Labour
9,91,0,0,0,0,0,0,Ealing North,London,Labour
0,100,0,0,0,0,0,0,"Ealing, Southall",London,Labour
0,100,0,0,0,0,0,0,Easington,North East,Labour
100,0,0,0,0,0,0,0,East Devon,South West,Conservatives
0,100,0,0,0,0,0,0,East Ham,London,Labour
100,0,0,0,0,0,0,0,East Hampshire,South East,Conservatives
100,0,0,0,0,0,0,0,East Surrey,South East,Conservatives
100,0,0,0,0,0,0,0,East Worthing and Shoreham,South East,Conservatives
100,0,0,0,0,0,0,0,East Yorkshire,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Eastbourne,South East,Conservatives
100,0,0,0,0,0,0,0,Eastleigh,South East,Conservatives
100,0,0,0,0,0,0,0,Eddisbury,North West,Conservatives
0,100,0,0,0,0,0,0,Edmonton,London,Labour
94,6,0,0,0,0,0,0,Ellesmere Port and Neston,North West,Labour
100,0,0,0,0,0,0,0,Elmet and Rothwell,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Eltham,London,Labour
100,0,0,0,0,0,0,0,Enfield North,London,Labour
100,0,0,0,0,0,0,0,"Enfield, Southgate",London,Conservatives
100,0,0,0,0,0,0,0,Epping Forest,East of England,Conservatives
100,0,0,0,0,0,0,0,Epsom and Ewell,South East,Conservatives
100,0,0,0,0,0,0,0,Erewash,East Midlands,Conservatives
17,83,0,0,0,0,0,0,Erith and Thamesmead,London,Labour
100,0,0,0,0,0,0,0,Esher and Walton,South East,Conservatives
47,53,0,0,0,0,0,0,Exeter,South West,Labour
100,0,0,0,0,0,0,0,Fareham,South East,Conservatives
100,0,0,0,0,0,0,0,Faversham and Mid Kent,South East,Conservatives
37,63,0,0,0,0,0,0,Feltham and Heston,London,Labour
100,0,0,0,0,0,0,0,Filton and Bradley Stoke,South West,Conservatives
100,0,0,0,0,0,0,0,Finchley and Golders Green,London,Conservatives
100,0,0,0,0,0,0,0,Folkestone and Hythe,South East,Conservatives
100,0,0,0,0,0,0,0,Forest of Dean,South West,Conservatives
100,0,0,0,0,0,0,0,Fylde,North West,Conservatives
100,0,0,0,0,0,0,0,Gainsborough,East Midlands,Conservatives
0,100,0,0,0,0,0,0,Garston and Halewood,North West,Labour
0,100,0,0,0,0,0,0,Gateshead,North East,Labour
97,3,0,0,0,0,0,0,Gedling,East Midlands,Labour
100,0,0,0,0,0,0,0,Gillingham and Rainham,South East,Conservatives
100,0,0,0,0,0,0,0,Gloucester,South West,Conservatives
100,0,0,0,0,0,0,0,Gosport,South East,Conservatives
100,0,0,0,0,0,0,0,Grantham and Stamford,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Gravesham,South East,Conservatives
34,66,0,0,0,0,0,0,Great Grimsby,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Great Yarmouth,East of England,Conservatives
5,95,0,0,0,0,0,0,Greenwich and Woolwich,London,Labour
100,0,0,0,0,0,0,0,Guildford,South East,Conservatives
0,100,0,0,0,0,0,0,Hackney North and Stoke Newington,London,Labour
0,100,0,0,0,0,0,0,Hackney South and Shoreditch,London,Labour
100,0,0,0,0,0,0,0,Halesowen and Rowley Regis,West Midlands,Conservatives
99,1,0,0,0,0,0,0,Halifax,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Haltemprice and Howden,Yorkshire and The Humber,Conservatives
0,100,0,0,0,0,0,0,Halton,North West,Labour
44,56,0,0,0,0,0,0,Hammersmith,London,Labour
94,6,0,0,0,0,0,0,Hampstead and Kilburn,London,Labour
100,0,0,0,0,0,0,0,Harborough,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Harlow,East of England,Conservatives
100,0,0,0,0,0,0,0,Harrogate and Knaresborough,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Harrow East,London,Conservatives
99,1,0,0,0,0,0,0,Harrow West,London,Labour
88,12,0,0,0,0,0,0,Hartlepool,North East,Labour
100,0,0,0,0,0,0,0,Harwich and North Essex,East of England,Conservatives
100,0,0,0,0,0,0,0,Hastings and Rye,South East,Conservatives
100,0,0,0,0,0,0,0,Havant,South East,Conservatives
2,98,0,0,0,0,0,0,Hayes and Harlington,London,Labour
100,0,0,0,0,0,0,0,Hazel Grove,North West,Conservatives
100,0,0,0,0,0,0,0,Hemel Hempstead,East of England,Conservatives
1,99,0,0,0,0,0,0,Hemsworth,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Hendon,London,Conservatives
100,0,0,0,0,0,0,0,Henley,South East,Conservatives
100,0,0,0,0,0,0,0,Hereford and South Herefordshire,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Hertford and Stortford,East of England,Conservatives
100,0,0,0,0,0,0,0,Hertsmere,East of England,Conservatives
100,0,0,0,0,0,0,0,Hexham,North East,Conservatives
0,100,0,0,0,0,0,0,Heywood and Middleton,North West,Labour
100,0,0,0,0,0,0,0,High Peak,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Hitchin and Harpenden,East of England,Conservatives
0,100,0,0,0,0,0,0,Holborn and St Pancras,London,Labour
100,0,0,0,0,0,0,0,Hornchurch and Upminster,London,Conservatives
0,92,8,0,0,0,0,0,Hornsey and Wood Green,London,Labour
100,0,0,0,0,0,0,0,Horsham,South East,Conservatives
0,100,0,0,0,0,0,0,Houghton and Sunderland South,North East,Labour
100,0,0,0,0,0,0,0,Hove,South East,Labour
45,55,0,0,0,0,0,0,Huddersfield,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Huntingdon,East of England,Conservatives
66,34,0,0,0,0,0,0,Hyndburn,North West,Labour
100,0,0,0,0,0,0,0,Ilford North,London,Labour
0,100,0,0,0,0,0,0,Ilford South,London,Labour
100,0,0,0,0,0,0,0,Ipswich,East of England,Conservatives
100,0,0,0,0,0,0,0,Isle of Wight,South East,Conservatives
0,100,0,0,0,0,0,0,Islington North,London,Labour
1,99,0,0,0,0,0,0,Islington South and Finsbury,London,Labour
0,100,0,0,0,0,0,0,Jarrow,North East,Labour
100,0,0,0,0,0,0,0,Keighley,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Kenilworth and Southam,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Kensington,London,Conservatives
100,0,0,0,0,0,0,0,Kettering,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Kingston and Surbiton,London,Conservatives
0,100,0,0,0,0,0,0,Kingston upon Hull East,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Kingston upon Hull North,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Kingston upon Hull West and Hessle,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Kingswood,South West,Conservatives
0,100,0,0,0,0,0,0,Knowsley,North West,Labour
100,0,0,0,0,0,0,0,Lancaster and Fleetwood,North West,Labour
0,100,0,0,0,0,0,0,Leeds Central,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Leeds East,Yorkshire and The Humber,Labour
24,76,0,0,0,0,0,0,Leeds North East,Yorkshire and The Humber,Labour
20,80,0,0,0,0,0,0,Leeds North West,Yorkshire and The Humber,Liberal Democrats
2,98,0,0,0,0,0,0,Leeds West,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Leicester East,East Midlands,Labour
0,100,0,0,0,0,0,0,Leicester South,East Midlands,Labour
3,97,0,0,0,0,0,0,Leicester West,East Midlands,Labour
1,99,0,0,0,0,0,0,Leigh,North West,Labour
100,0,0,0,0,0,0,0,Lewes,South East,Conservatives
0,100,0,0,0,0,0,0,Lewisham East,London,Labour
1,99,0,0,0,0,0,0,Lewisham West and Penge,London,Labour
0,100,0,0,0,0,0,0,"Lewisham, Deptford",London,Labour
0,100,0,0,0,0,0,0,Leyton and Wanstead,London,Labour
100,0,0,0,0,0,0,0,Lichfield,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Lincoln,East Midlands,Conservatives
0,100,0,0,0,0,0,0,"Liverpool, Riverside",North West,Labour
0,100,0,0,0,0,0,0,"Liverpool, Walton",North West,Labour
0,100,0,0,0,0,0,0,"Liverpool, Wavertree",North West,Labour
0,100,0,0,0,0,0,0,"Liverpool, West Derby",North West,Labour
100,0,0,0,0,0,0,0,Loughborough,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Louth and Horncastle,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Ludlow,West Midlands,Conservatives
13,87,0,0,0,0,0,0,Luton North,East of England,Labour
35,65,0,0,0,0,0,0,Luton South,East of England,Labour
100,0,0,0,0,0,0,0,Macclesfield,North West,Conservatives
100,0,0,0,0,0,0,0,Maidenhead,South East,Conservatives
100,0,0,0,0,0,0,0,Maidstone and The Weald,South East,Conservatives
0,100,0,0,0,0,0,0,Makerfield,North West,Labour
100,0,0,0,0,0,0,0,Maldon,East of England,Conservatives
0,100,0,0,0,0,0,0,Manchester Central,North West,Labour
0,100,0,0,0,0,0,0,"Manchester, Gorton",North West,Labour
0,100,0,0,0,0,0,0,"Manchester, Withington",North West,Labour
84,15,0,0,0,0,0,0,Mansfield,East Midlands,Labour
100,0,0,0,0,0,0,0,Meon Valley,South East,Conservatives
100,0,0,0,0,0,0,0,Meriden,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Mid Bedfordshire,East of England,Conservatives
100,0,0,0,0,0,0,0,Mid Derbyshire,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Mid Dorset and North Poole,South West,Conservatives
100,0,0,0,0,0,0,0,Mid Norfolk,East of England,Conservatives
100,0,0,0,0,0,0,0,Mid Sussex,South East,Conservatives
100,0,0,0,0,0,0,0,Mid Worcestershire,West Midlands,Conservatives
0,100,0,0,0,0,0,0,Middlesbrough,North East,Labour
97,3,0,0,0,0,0,0,Middlesbrough South and East Cleveland,North East,Labour
100,0,0,0,0,0,0,0,Milton Keynes North,South East,Conservatives
100,0,0,0,0,0,0,0,Milton Keynes South,South East,Conservatives
0,100,0,0,0,0,0,0,Mitcham and Morden,London,Labour
100,0,0,0,0,0,0,0,Mole Valley,South East,Conservatives
100,0,0,0,0,0,0,0,Morecambe and Lunesdale,North West,Conservatives
100,0,0,0,0,0,0,0,Morley and Outwood,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,New Forest East,South East,Conservatives
100,0,0,0,0,0,0,0,New Forest West,South East,Conservatives
100,0,0,0,0,0,0,0,Newark,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Newbury,South East,Conservatives
0,100,0,0,0,0,0,0,Newcastle upon Tyne Central,North East,Labour
2,98,0,0,0,0,0,0,Newcastle upon Tyne East,North East,Labour
22,78,0,0,0,0,0,0,Newcastle upon Tyne North,North East,Labour
100,0,0,0,0,0,0,0,Newcastle-under-Lyme,West Midlands,Labour
100,0,0,0,0,0,0,0,Newton Abbot,South West,Conservatives
0,100,0,0,0,0,0,0,"Normanton, Pontefract and Castleford",Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,North Cornwall,South West,Conservatives
100,0,0,0,0,0,0,0,North Devon,South West,Conservatives
100,0,0,0,0,0,0,0,North Dorset,South West,Conservatives
0,100,0,0,0,0,0,0,North Durham,North East,Labour
100,0,0,0,0,0,0,0,North East Bedfordshire,East of England,Conservatives
