Conservatives,Labour,Liberal Democrats,SNP,Plaid Cymru,Greens,UKIP,Other,Seat,Region,2015
100,0,0,0,0,0,0,0,North East Cambridgeshire,East of England,Conservatives
100,0,0,0,0,0,0,0,North East Derbyshire,East Midlands,Labour
100,0,0,0,0,0,0,0,North East Hampshire,South East,Conservatives
100,0,0,0,0,0,0,0,North East Hertfordshire,East of England,Conservatives
100,0,0,0,0,0,0,0,North East Somerset,South West,Conservatives
100,0,0,0,0,0,0,0,North Herefordshire,West Midlands,Conservatives
100,0,0,0,0,0,0,0,North Norfolk,East of England,Liberal Democrats
100,0,0,0,0,0,0,0,North Shropshire,West Midlands,Conservatives
100,0,0,0,0,0,0,0,North Somerset,South West,Conservatives
100,0,0,0,0,0,0,0,North Swindon,South West,Conservatives
100,0,0,0,0,0,0,0,North Thanet,South East,Conservatives
0,100,0,0,0,0,0,0,North Tyneside,North East,Labour
100,0,0,0,0,0,0,0,North Warwickshire,West Midlands,Conservatives
100,0,0,0,0,0,0,0,North West Cambridgeshire,East of England,Conservatives
13,87,0,0,0,0,0,0,North West Durham,North East,Labour
100,0,0,0,0,0,0,0,North West Hampshire,South East,Conservatives
100,0,0,0,0,0,0,0,North West Leicestershire,East Midlands,Conservatives
100,0,0,0,0,0,0,0,North West Norfolk,East of England,Conservatives
100,0,0,0,0,0,0,0,North Wiltshire,South West,Conservatives
100,0,0,0,0,0,0,0,Northampton North,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Northampton South,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Norwich North,East of England,Conservatives
52,48,0,0,0,0,0,0,Norwich South,East of England,Labour
0,100,0,0,0,0,0,0,Nottingham East,East Midlands,Labour
0,100,0,0,0,0,0,0,Nottingham North,East Midlands,Labour
8,92,0,0,0,0,0,0,Nottingham South,East Midlands,Labour
100,0,0,0,0,0,0,0,Nuneaton,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Old Bexley and Sidcup,London,Conservatives
99,1,0,0,0,0,0,0,Oldham East and Saddleworth,North West,Labour
0,100,0,0,0,0,0,0,Oldham West and Royton,North West,Labour
100,0,0,0,0,0,0,0,Orpington,London,Conservatives
4,96,0,0,0,0,0,0,Oxford East,South East,Labour
100,0,0,0,0,0,0,0,Oxford West and Abingdon,South East,Conservatives
100,0,0,0,0,0,0,0,Pendle,North West,Conservatives
17,83,0,0,0,0,0,0,Penistone and Stocksbridge,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Penrith and The Border,North West,Conservatives
100,0,0,0,0,0,0,0,Peterborough,East of England,Conservatives
100,0,0,0,0,0,0,0,"Plymouth, Moor View",South West,Conservatives
99,1,0,0,0,0,0,0,"Plymouth, Sutton and Devonport",South West,Conservatives
100,0,0,0,0,0,0,0,Poole,South West,Conservatives
0,100,0,0,0,0,0,0,Poplar and Limehouse,London,Labour
100,0,0,0,0,0,0,0,Portsmouth North,South East,Conservatives
100,0,0,0,0,0,0,0,Portsmouth South,South East,Conservatives
0,100,0,0,0,0,0,0,Preston,North West,Labour
100,0,0,0,0,0,0,0,Pudsey,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Putney,London,Conservatives
100,0,0,0,0,0,0,0,Rayleigh and Wickford,East of England,Conservatives
100,0,0,0,0,0,0,0,Reading East,South East,Conservatives
100,0,0,0,0,0,0,0,Reading West,South East,Conservatives
84,16,0,0,0,0,0,0,Redcar,North East,Labour
100,0,0,0,0,0,0,0,Redditch,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Reigate,South East,Conservatives
100,0,0,0,0,0,0,0,Ribble Valley,North West,Conservatives
100,0,0,0,0,0,0,0,Richmond (Yorks),Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Richmond Park,London,Conservatives
1,99,0,0,0,0,0,0,Rochdale,North West,Labour
100,0,0,0,0,0,0,0,Rochester and Strood,South East,Conservatives
100,0,0,0,0,0,0,0,Rochford and Southend East,East of England,Conservatives
100,0,0,0,0,0,0,0,Romford,London,Conservatives
100,0,0,0,0,0,0,0,Romsey and Southampton North,South East,Conservatives
100,0,0,0,0,0,0,0,Rossendale and Darwen,North West,Conservatives
4,96,0,0,0,0,0,0,Rother Valley,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Rotherham,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Rugby,West Midlands,Conservatives
100,0,0,0,0,0,0,0,"Ruislip, Northwood and Pinner",London,Conservatives
100,0,0,0,0,0,0,0,Runnymede and Weybridge,South East,Conservatives
100,0,0,0,0,0,0,0,Rushcliffe,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Rutland and Melton,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Saffron Walden,East of England,Conservatives
0,100,0,0,0,0,0,0,Salford and Eccles,North West,Labour
100,0,0,0,0,0,0,0,Salisbury,South West,Conservatives
100,0,0,0,0,0,0,0,Scarborough and Whitby,Yorkshire and The Humber,Conservatives
98,2,0,0,0,0,0,0,Scunthorpe,Yorkshire and The Humber,Labour
13,87,0,0,0,0,0,0,Sedgefield,North East,Labour
23,77,0,0,0,0,0,0,Sefton Central,North West,Labour
100,0,0,0,0,0,0,0,Selby and Ainsty,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Sevenoaks,South East,Conservatives
0,100,0,0,0,0,0,0,Sheffield Central,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Sheffield South East,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,Labour
0,0,100,0,0,0,0,0,"Sheffield, Hallam",Yorkshire and The Humber,Liberal Democrats
0,100,0,0,0,0,0,0,"Sheffield, Heeley",Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,Sherwood,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Shipley,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Shrewsbury and Atcham,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Sittingbourne and Sheppey,South East,Conservatives
100,0,0,0,0,0,0,0,Skipton and Ripon,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Sleaford and North Hykeham,East Midlands,Conservatives
74,26,0,0,0,0,0,0,Slough,South East,Labour
100,0,0,0,0,0,0,0,Solihull,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Somerton and Frome,South West,Conservatives
100,0,0,0,0,0,0,0,South Basildon and East Thurrock,East of England,Conservatives
100,0,0,0,0,0,0,0,South Cambridgeshire,East of England,Conservatives
100,0,0,0,0,0,0,0,South Derbyshire,East Midlands,Conservatives
100,0,0,0,0,0,0,0,South Dorset,South West,Conservatives
100,0,0,0,0,0,0,0,South East Cambridgeshire,East of England,Conservatives
100,0,0,0,0,0,0,0,South East Cornwall,South West,Conservatives
100,0,0,0,0,0,0,0,South Holland and The Deepings,East Midlands,Conservatives
100,0,0,0,0,0,0,0,South Leicestershire,East Midlands,Conservatives
100,0,0,0,0,0,0,0,South Norfolk,East of England,Conservatives
100,0,0,0,0,0,0,0,South Northamptonshire,East Midlands,Conservatives
100,0,0,0,0,0,0,0,South Ribble,North West,Conservatives
1,99,0,0,0,0,0,0,South Shields,North East,Labour
100,0,0,0,0,0,0,0,South Staffordshire,West Midlands,Conservatives
100,0,0,0,0,0,0,0,South Suffolk,East of England,Conservatives
100,0,0,0,0,0,0,0,South Swindon,South West,Conservatives
100,0,0,0,0,0,0,0,South Thanet,South East,Conservatives
100,0,0,0,0,0,0,0,South West Bedfordshire,East of England,Conservatives
100,0,0,0,0,0,0,0,South West Devon,South West,Conservatives
100,0,0,0,0,0,0,0,South West Hertfordshire,East of England,Conservatives
100,0,0,0,0,0,0,0,South West Norfolk,East of England,Conservatives
100,0,0,0,0,0,0,0,South West Surrey,South East,Conservatives
100,0,0,0,0,0,0,0,South West Wiltshire,South West,Conservatives
100,0,0,0,0,0,0,0,"Southampton, Itchen",South East,Conservatives
93,7,0,0,0,0,0,0,"Southampton, Test",South East,Labour
100,0,0,0,0,0,0,0,Southend West,East of England,Conservatives
100,0,0,0,0,0,0,0,Southport,North West,Liberal Democrats
100,0,0,0,0,0,0,0,Spelthorne,South East,Conservatives
100,0,0,0,0,0,0,0,St Albans,East of England,Conservatives
100,0,0,0,0,0,0,0,St Austell and Newquay,South West,Conservatives
0,100,0,0,0,0,0,0,St Helens North,North West,Labour
0,100,0,0,0,0,0,0,St Helens South and Whiston,North West,Labour
100,0,0,0,0,0,0,0,St Ives,South West,Conservatives
100,0,0,0,0,0,0,0,Stafford,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Staffordshire Moorlands,West Midlands,Conservatives
51,49,0,0,0,0,0,0,Stalybridge and Hyde,North West,Labour
100,0,0,0,0,0,0,0,Stevenage,East of England,Conservatives
7,93,0,0,0,0,0,0,Stockport,North West,Labour
7,93,0,0,0,0,0,0,Stockton North,North East,Labour
99,1,0,0,0,0,0,0,Stockton South,North East,Conservatives
94,6,0,0,0,0,0,0,Stoke-on-Trent Central,West Midlands,Labour
99,1,0,0,0,0,0,0,Stoke-on-Trent North,West Midlands,Labour
100,0,0,0,0,0,0,0,Stoke-on-Trent South,West Midlands,Labour
100,0,0,0,0,0,0,0,Stone,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Stourbridge,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Stratford-on-Avon,West Midlands,Conservatives
0,100,0,0,0,0,0,0,Streatham,London,Labour
2,98,0,0,0,0,0,0,Stretford and Urmston,North West,Labour
100,0,0,0,0,0,0,0,Stroud,South West,Conservatives
100,0,0,0,0,0,0,0,Suffolk Coastal,East of England,Conservatives
3,97,0,0,0,0,0,0,Sunderland Central,North East,Labour
100,0,0,0,0,0,0,0,Surrey Heath,South East,Conservatives
100,0,0,0,0,0,0,0,Sutton and Cheam,London,Conservatives
100,0,0,0,0,0,0,0,Sutton Coldfield,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Tamworth,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Tatton,North West,Conservatives
100,0,0,0,0,0,0,0,Taunton Deane,South West,Conservatives
100,0,0,0,0,0,0,0,Telford,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Tewkesbury,South West,Conservatives
100,0,0,0,0,0,0,0,The Cotswolds,South West,Conservatives
100,0,0,0,0,0,0,0,The Wrekin,West Midlands,Conservatives
100,0,0,0,0,0,0,0,Thirsk and Malton,Yorkshire and The Humber,Conservatives
100,0,0,0,0,0,0,0,Thornbury and Yate,South West,Conservatives
99,1,0,0,0,0,0,0,Thurrock,East of England,Conservatives
100,0,0,0,0,0,0,0,Tiverton and Honiton,South West,Conservatives
100,0,0,0,0,0,0,0,Tonbridge and Malling,South East,Conservatives
81,19,0,0,0,0,0,0,Tooting,London,Labour
100,0,0,0,0,0,0,0,Torbay,South West,Conservatives
100,0,0,0,0,0,0,0,Torridge and West Devon,South West,Conservatives
100,0,0,0,0,0,0,0,Totnes,South West,Conservatives
0,100,0,0,0,0,0,0,Tottenham,London,Labour
100,0,0,0,0,0,0,0,Truro and Falmouth,South West,Conservatives
100,0,0,0,0,0,0,0,Tunbridge Wells,South East,Conservatives
100,0,0,0,0,0,0,0,Twickenham,London,Conservatives
4,96,0,0,0,0,0,0,Tynemouth,North East,Labour
100,0,0,0,0,0,0,0,Uxbridge and South Ruislip,London,Conservatives
0,100,0,0,0,0,0,0,Vauxhall,London,Labour
98,2,0,0,0,0,0,0,Wakefield,Yorkshire and The Humber,Labour
0,100,0,0,0,0,0,0,Wallasey,North West,Labour
97,3,0,0,0,0,0,0,Walsall North,West Midlands,Labour
52,48,0,0,0,0,0,0,Walsall South,West Midlands,Labour
0,100,0,0,0,0,0,0,Walthamstow,London,Labour
3,97,0,0,0,0,0,0,Wansbeck,North East,Labour
100,0,0,0,0,0,0,0,Wantage,South East,Conservatives
1,99,0,0,0,0,0,0,Warley,West Midlands,Labour
27,73,0,0,0,0,0,0,Warrington North,North West,Labour
100,0,0,0,0,0,0,0,Warrington South,North West,Conservatives
100,0,0,0,0,0,0,0,Warwick and Leamington,West Midlands,Conservatives
0,100,0,0,0,0,0,0,Washington and Sunderland West,North East,Labour
100,0,0,0,0,0,0,0,Watford,East of England,Conservatives
100,0,0,0,0,0,0,0,Waveney,East of England,Conservatives
100,0,0,0,0,0,0,0,Wealden,South East,Conservatives
100,0,0,0,0,0,0,0,Weaver Vale,North West,Conservatives
100,0,0,0,0,0,0,0,Wellingborough,East Midlands,Conservatives
100,0,0,0,0,0,0,0,Wells,South West,Conservatives
100,0,0,0,0,0,0,0,Welwyn Hatfield,East of England,Conservatives
0,100,0,0,0,0,0,0,Wentworth and Dearne,Yorkshire and The Humber,Labour
22,78,0,0,0,0,0,0,West Bromwich East,West Midlands,Labour
9,91,0,0,0,0,0,0,West Bromwich West,West Midlands,Labour
100,0,0,0,0,0,0,0,West Dorset,South West,Conservatives
0,100,0,0,0,0,0,0,West Ham,London,Labour
79,21,0,0,0,0,0,0,West Lancashire,North West,Labour
100,0,0,0,0,0,0,0,West Suffolk,East of England,Conservatives
100,0,0,0,0,0,0,0,West Worcestershire,West Midlands,Conservatives
98,2,0,0,0,0,0,0,Westminster North,London,Labour
65,0,35,0,0,0,0,0,Westmorland and Lonsdale,North West,Liberal Democrats
100,0,0,0,0,0,0,0,Weston-Super-Mare,South West,Conservatives
0,100,0,0,0,0,0,0,Wigan,North West,Labour
100,0,0,0,0,0,0,0,Wimbledon,London,Conservatives
100,0,0,0,0,0,0,0,Winchester,South East,Conservatives
100,0,0,0,0,0,0,0,Windsor,South East,Conservatives
99,1,0,0,0,0,0,0,Wirral South,North West,Labour
100,0,0,0,0,0,0,0,Wirral West,North West,Labour
100,0,0,0,0,0,0,0,Witham,East of England,Conservatives
100,0,0,0,0,0,0,0,Witney,South East,Conservatives
100,0,0,0,0,0,0,0,Woking,South East,Conservatives
100,0,0,0,0,0,0,0,Wokingham,South East,Conservatives
51,49,0,0,0,0,0,0,Wolverhampton North East,West Midlands,Labour
2,98,0,0,0,0,0,0,Wolverhampton South East,West Midlands,Labour
96,4,0,0,0,0,0,0,Wolverhampton South West,West Midlands,Labour
100,0,0,0,0,0,0,0,Worcester,West Midlands,Conservatives
72,28,0,0,0,0,0,0,Workington,North West,Labour
66,34,0,0,0,0,0,0,Worsley and Eccles South,North West,Labour
100,0,0,0,0,0,0,0,Worthing West,South East,Conservatives
100,0,0,0,0,0,0,0,Wycombe,South East,Conservatives
100,0,0,0,0,0,0,0,Wyre and Preston North,North West,Conservatives
100,0,0,0,0,0,0,0,Wyre Forest,West Midlands,Conservatives
3,97,0,0,0,0,0,0,Wythenshawe and Sale East,North West,Labour
100,0,0,0,0,0,0,0,Yeovil,South West,Conservatives
11,89,0,0,0,0,0,0,York Central,Yorkshire and The Humber,Labour
100,0,0,0,0,0,0,0,York Outer,Yorkshire and The Humber,Conservatives
18,80,0,0,2,0,0,0,Ynys M̫n,Wales,Labour
67,33,0,0,0,0,0,0,Delyn,Wales,Labour
21,79,0,0,0,0,0,0,Alyn and Deeside,Wales,Labour
100,0,0,0,0,0,0,0,Wrexham,Wales,Labour
0,100,0,0,0,0,0,0,Llanelli,Wales,Labour
4,96,0,0,0,0,0,0,Gower,Wales,Conservatives
4,96,0,0,0,0,0,0,Swansea West,Wales,Labour
1,99,0,0,0,0,0,0,Swansea East,Wales,Labour
0,100,0,0,0,0,0,0,Aberavon,Wales,Labour
4,96,0,0,0,0,0,0,Cardiff Central,Wales,Labour
28,72,0,0,0,0,0,0,Cardiff North,Wales,Conservatives
0,100,0,0,0,0,0,0,Rhondda,Wales,Labour
0,100,0,0,0,0,0,0,Torfaen,Wales,Labour
100,0,0,0,0,0,0,0,Monmouth,Wales,Conservatives
16,84,0,0,0,0,0,0,Newport East,Wales,Labour
19,81,0,0,0,0,0,0,Newport West,Wales,Labour
0,0,0,0,100,0,0,0,Arfon,Wales,Plaid Cymru
100,0,0,0,0,0,0,0,Aberconwy,Wales,Conservatives
100,0,0,0,0,0,0,0,Clwyd West,Wales,Conservatives
28,72,0,0,0,0,0,0,Vale of Clwyd,Wales,Conservatives
80,13,0,0,7,0,0,0,Dwyfor Meirionnydd,Wales,Plaid Cymru
80,20,0,0,0,0,0,0,Clwyd South,Wales,Labour
100,0,0,0,0,0,0,0,Montgomeryshire,Wales,Conservatives
0,0,85,0,15,0,0,0,Ceredigion,Wales,Liberal Democrats
75,25,0,0,0,0,0,0,Preseli Pembrokeshire,Wales,Conservatives
100,0,0,0,0,0,0,0,Carmarthen West and Pembrokeshire South,Wales,Conservatives
45,0,0,0,55,0,0,0,Carmarthen East and Dinefwr,Wales,Plaid Cymru
100,0,0,0,0,0,0,0,Brecon and Radnorshire,Wales,Conservatives
0,100,0,0,0,0,0,0,Neath,Wales,Labour
0,100,0,0,0,0,0,0,Cynon Valley,Wales,Labour
0,100,0,0,0,0,0,0,Merthyr Tydfil and Rhymney,Wales,Labour
0,100,0,0,0,0,0,0,Blaenau Gwent,Wales,Labour
58,42,0,0,0,0,0,0,Bridgend,Wales,Labour
0,100,0,0,0,0,0,0,Ogmore,Wales,Labour
2,98,0,0,0,0,0,0,Pontypridd,Wales,Labour
0,100,0,0,0,0,0,0,Caerphilly,Wales,Labour
0,100,0,0,0,0,0,0,Islwyn,Wales,Labour
100,0,0,0,0,0,0,0,Vale of Glamorgan,Wales,Conservatives
1,99,0,0,0,0,0,0,Cardiff West,Wales,Labour
1,99,0,0,0,0,0,0,Cardiff South and Penarth,Wales,Labour
0,0,0,100,0,0,0,0,Aberdeen North,Scotland,SNP
22,0,0,78,0,0,0,0,Aberdeen South,Scotland,SNP
0,0,0,100,0,0,0,0,Airdrie and Shotts,Scotland,SNP
6,0,0,94,0,0,0,0,Angus,Scotland,SNP
7,0,0,93,0,0,0,0,Argyll and Bute,Scotland,SNP
0,0,0,100,0,0,0,0,"Ayr, Carrick and Cumnock",Scotland,SNP
0,0,0,100,0,0,0,0,Banff and Buchan,Scotland,SNP
99,0,0,1,0,0,0,0,"Berwickshire, Roxburgh and Selkirk",Scotland,SNP
6,0,2,92,0,0,0,0,"Caithness, Sutherland and Easter Ross",Scotland,SNP
0,0,0,100,0,0,0,0,Central Ayrshire,Scotland,SNP
0,0,0,100,0,0,0,0,"Coatbridge, Chryston and Bellshill",Scotland,SNP
0,0,0,100,0,0,0,0,"Cumbernauld, Kilsyth and Kirkintilloch East",Scotland,SNP
16,0,0,84,0,0,0,0,Dumfries and Galloway,Scotland,SNP
45,0,0,55,0,0,0,0,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,Conservatives
0,0,0,100,0,0,0,0,Dundee East,Scotland,SNP
0,0,0,100,0,0,0,0,Dundee West,Scotland,SNP
0,0,0,100,0,0,0,0,Dunfermline and West Fife,Scotland,SNP
0,0,0,100,0,0,0,0,East Dunbartonshire,Scotland,SNP
0,0,0,100,0,0,0,0,"East Kilbride, Strathaven and Lesmahagow",Scotland,SNP
6,0,0,94,0,0,0,0,East Lothian,Scotland,SNP
51,2,0,47,0,0,0,0,East Renfrewshire,Scotland,SNP
0,0,0,100,0,0,0,0,Edinburgh East,Scotland,SNP
8,2,0,90,0,0,0,0,Edinburgh North and Leith,Scotland,SNP
3,43,0,55,0,0,0,0,Edinburgh South,Scotland,Labour
8,0,0,92,0,0,0,0,Edinburgh South West,Scotland,SNP
3,0,0,97,0,0,0,0,Edinburgh West,Scotland,SNP
0,0,0,100,0,0,0,0,Na h-Eileanan an Iar,Scotland,SNP
0,0,0,100,0,0,0,0,Falkirk,Scotland,SNP
0,0,0,100,0,0,0,0,Glasgow Central,Scotland,SNP
0,0,0,100,0,0,0,0,Glasgow East,Scotland,SNP
0,0,0,100,0,0,0,0,Glasgow North,Scotland,SNP
0,0,0,100,0,0,0,0,Glasgow North East,Scotland,SNP
0,0,0,100,0,0,0,0,Glasgow North West,Scotland,SNP
0,0,0,100,0,0,0,0,Glasgow South,Scotland,SNP
0,0,0,100,0,0,0,0,Glasgow South West,Scotland,SNP
0,0,0,100,0,0,0,0,Glenrothes,Scotland,SNP
2,0,0,98,0,0,0,0,Gordon,Scotland,SNP
0,0,0,100,0,0,0,0,Inverclyde,Scotland,SNP
0,0,0,100,0,0,0,0,"Inverness, Nairn, Badenoch and Strathspey",Scotland,SNP
0,0,0,100,0,0,0,0,Kilmarnock and Loudoun,Scotland,SNP
0,0,0,100,0,0,0,0,Kirkcaldy and Cowdenbeath,Scotland,SNP
0,0,0,100,0,0,0,0,Lanark and Hamilton East,Scotland,SNP
0,0,0,100,0,0,0,0,Linlithgow and East Falkirk,Scotland,SNP
0,0,0,100,0,0,0,0,Livingston,Scotland,SNP
0,0,0,100,0,0,0,0,Midlothian,Scotland,SNP
18,0,0,82,0,0,0,0,Moray,Scotland,SNP
0,0,0,100,0,0,0,0,Motherwell and Wishaw,Scotland,SNP
0,0,0,100,0,0,0,0,North Ayrshire and Arran,Scotland,SNP
16,0,0,83,0,0,0,0,North East Fife,Scotland,SNP
2,0,0,98,0,0,0,0,Ochil and South Perthshire,Scotland,SNP
0,0,74,26,0,0,0,0,Orkney and Shetland,Scotland,Liberal Democrats
0,0,0,100,0,0,0,0,Paisley and Renfrewshire North,Scotland,SNP
0,0,0,100,0,0,0,0,Paisley and Renfrewshire South,Scotland,SNP
35,0,0,65,0,0,0,0,Perth and North Perthshire,Scotland,SNP
0,0,1,99,0,0,0,0,"Ross, Skye and Lochaber",Scotland,SNP
0,0,0,100,0,0,0,0,Rutherglen and Hamilton West,Scotland,SNP
11,0,0,89,0,0,0,0,Stirling,Scotland,SNP
87,0,0,13,0,0,0,0,West Aberdeenshire and Kincardine,Scotland,SNP
0,0,0,100,0,0,0,0,West Dunbartonshire,Scotland,SNP
